frame,cpu_ms,gpu_ms
0,0.932,1.895583
1,1.113625,1.767624
2,0.861333,1.803083
3,0.870875,1.867625
4,0.99175,1.932166
5,1.167375,1.603374
6,1.444875,1.137249
7,0.643625,1.454458
8,0.595584,1.757166
9,1.020999,1.560499
10,0.803208,1.747624
11,0.895083,1.772916
12,0.852084,2.903041
13,1.133416,3.017833
14,0.864834,2.795125
15,2.274166,1.909374
16,1.013959,1.901875
17,0.960666,1.954999
18,0.990084,1.888833
19,0.8555,2.041375
20,1.077666,1.998624
21,0.887709,1.803583
22,1.768458,0.955249
23,0.911333,1.167375
24,0.71225,1.291541
25,0.788584,1.572458
26,0.592333,1.916666
27,0.956667,3.008499
28,0.995375,2.9345
29,0.854041,2.980375
30,1.908792,2.020125
31,1.107583,2.480458
32,0.875584,2.531666
33,0.82425,2.621875
34,1.523375,2.07925
35,0.855125,3.267333
36,1.064875,3.099875
37,1.019374,2.962124
38,1.986375,1.920666
39,0.875833,2.011083
40,0.904083,2.014999
41,0.905459,1.967624
42,0.926041,1.973666
43,0.965709,2.940583
44,0.981,3.032375
45,0.860458,3.033749
46,2.004624,1.997583
47,0.9125,2.017874
48,0.91325,1.991958
49,0.903167,2.00175
50,0.916708,2.038458
51,1.096917,2.186874
52,0.8705,2.28875
53,0.870083,2.24125
54,1.229792,2.000749
55,0.916208,2.037833
56,1.1075,1.829708
57,0.865458,1.904583
58,0.926125,1.912458
59,0.786292,3.198208
60,1.073542,2.963999
61,0.937125,2.936666
62,1.929,1.897958
63,1.158875,1.714208
64,1.070666,1.604916
65,0.631625,1.822874
66,0.919042,1.877
67,0.886292,2.062375
68,1.002625,2.078625
69,0.851333,2.134624
70,1.846125,1.861583
71,0.583208,2.162999
72,0.60675,2.529833
73,1.490292,1.907666
74,1.074375,1.777875
75,0.837417,3.04575
76,0.821125,3.07125
77,0.9435,2.990833
78,1.98675,1.915791
79,0.910791,1.930333
80,0.923917,1.90425
81,0.930667,1.879833
82,0.991541,1.721999
83,0.913125,1.901666
84,0.920417,1.99625
85,0.956042,1.944874
86,1.689416,1.09325
87,0.712959,1.301166
88,0.711791,1.490374
89,0.686834,1.719
90,1.058125,1.601541
91,0.640208,1.881708
92,1.024416,2.838208
93,0.902291,2.846208
94,0.880417,2.827374
95,1.857542,2.007708
96,0.885208,2.021333
97,0.916542,1.998624
98,1.104458,1.849458
99,0.863917,1.882125
100,0.855166,2.000374
101,1.052417,2.01325
102,0.918292,1.805666
103,1.674291,1.167
104,0.679209,1.353375
105,0.6935,1.633999
106,0.704875,1.903166
107,1.001791,1.769375
108,0.78775,1.917916
109,1.06875,2.930875
110,0.840375,2.98975
111,0.931667,2.948291
112,1.89975,2.027875
113,0.934583,2.023583
114,1.038584,1.907124
115,0.7675,2.033708
116,0.961125,1.947499
117,0.911125,3.029458
118,0.919041,3.064875
119,1.189584,2.770958
120,1.721458,1.943
121,0.898542,1.990958
122,0.886416,1.907208
123,1.175875,1.752749
124,1.0585,2.774458
125,0.589667,3.012708
126,1.107125,2.810874
127,1.7725,2.047874
128,1.095167,1.856666
129,0.871,1.886375
130,0.983208,1.813083
131,0.893042,1.849166
132,0.786583,1.988624
133,1.139958,1.911249
134,1.078917,1.719875
135,1.452375,1.175499
136,0.633917,1.472499
137,0.598416,1.75225
138,0.950459,1.745208
139,1.060791,1.636958
140,0.577875,1.90575
141,1.093334,2.891958
142,0.884125,2.799624
143,0.724625,3.08975
144,2.053583,1.922833
145,0.892917,1.952041
146,1.086333,1.819625
147,0.811333,1.825875
148,1.082125,1.689791
149,1.032208,2.580458
150,0.636333,2.702958
151,0.827708,2.783874
152,1.924959,1.892833
153,1.124208,1.726416
154,1.026875,1.623083
155,0.7165,1.796791
156,0.845167,1.880541
157,0.8285,3.051624
158,1.096166,2.891624
159,0.906542,2.885541
160,1.89925,1.786999
161,1.030458,1.805
162,0.894959,1.845499
163,0.92375,1.8105
164,0.899,1.820708
165,0.911,1.933249
166,0.907083,2.015333
167,0.9355,1.92
168,1.731417,1.113333
169,0.691875,1.335583
170,0.696083,1.541916
171,0.688667,1.739625
172,0.917833,1.735958
173,0.847458,1.831125
174,1.065042,2.809499
175,1.001875,2.755541
176,0.676292,2.924666
177,2.056,1.824958
178,0.908166,1.8515
179,0.876417,1.853374
180,1.033666,1.73825
181,1.060208,1.870375
182,0.752792,2.094208
183,0.981625,2.0345
184,1.036249,1.894833
185,1.127375,1.724749
186,1.073416,1.56925
187,0.711209,1.733625
188,1.084666,1.584208
189,0.704417,1.75875
190,0.924875,1.768124
191,0.899458,2.923833
192,1.101375,2.793499
193,0.6705,2.978749
194,2.165625,1.741708
195,0.949084,1.733291
196,1.095041,1.584749
197,0.676042,1.809166
198,0.927667,2.05
199,0.759125,2.263249
200,1.165583,1.974749
201,1.736708,1.533458
202,0.819,1.739583
203,0.69925,1.99675
204,0.954292,2.072124
205,0.924792,2.06225
206,1.121625,3.001249
207,1.113375,2.833666
208,0.832208,2.879124
209,1.94575,1.853666
210,0.965583,1.813416
211,0.861584,1.846999
212,1.041833,1.747166
213,0.874042,1.759416
214,1.084708,1.836749
215,0.68225,2.10225
216,0.943125,1.993416
217,1.8465,1.113625
218,0.710208,1.366749
219,0.701042,1.615583
220,0.699708,1.701499
221,0.9885,1.716
222,1.057834,1.595833
223,0.652541,2.953666
224,0.9825,2.859791
225,0.885417,2.842249
226,1.874417,1.937083
227,0.914833,1.919958
228,0.915375,1.906124
229,1.100708,1.746875
230,1.063542,1.614999
231,0.661792,1.960583
232,0.965708,2.484916
233,0.923875,2.499416
234,1.770917,1.641333
235,0.629916,2.0505
236,1.046292,1.956041
237,0.900417,1.9005
238,1.159416,1.727166
239,1.080292,2.71575
240,0.642667,2.850416
241,1.141083,2.663458
242,1.709292,1.906041
243,0.926791,1.889875
244,1.122667,1.721416
245,0.901083,1.652416
246,1.111084,1.522333
247,0.669291,2.100124
248,1.100792,1.911291
249,0.694708,2.104333
250,1.330084,1.712125
251,0.843833,1.745916
252,0.93025,1.753624
253,0.896542,1.745625
254,0.912458,1.745708
255,0.88725,1.814749
256,0.893708,2.987375
257,0.892542,3.007124
258,0.889583,3.023375
259,1.964667,1.884916
260,1.0145,1.865625
261,0.997125,1.638666
262,1.22925,1.459583
263,0.627667,2.004666
264,0.931791,1.992
265,0.857917,2.050249
266,1.087458,1.877999
267,1.0305,1.751375
268,1.068959,1.612458
269,0.619125,1.889458
270,1.080916,1.731999
271,1.101542,1.578083
272,0.616917,1.906999
273,0.870833,3.025541
274,1.064833,2.865624
275,0.931292,2.342958
276,1.836792,1.897708
277,1.107083,1.632958
278,1.1435,1.512708
279,0.651208,1.651125
280,0.794375,2.096416
281,1.08025,1.9475
282,0.912459,1.93525
283,1.193291,2.368916
284,0.657625,2.628374
285,0.927625,2.638458
286,1.615959,1.894041
287,1.110541,1.731
288,1.053459,2.743374
289,0.662791,2.984166
290,0.900542,2.890874
291,2.159583,1.70925
292,1.100292,1.60025
293,0.618417,1.893458
294,1.078541,1.75075
295,0.940959,1.680749
296,0.627125,2.18175
297,0.947416,2.142041
298,0.949084,2.144583
299,1.87675,1.015749
300,0.790041,1.213375
301,0.6965,1.492791
302,0.718875,1.671833
303,0.678584,1.883833
304,1.12275,1.665958
305,0.67075,3.020624
306,0.920583,3.008208
307,1.134792,2.826749
308,2.027124,1.753541
309,1.004,1.641249
310,0.627708,1.89375
311,1.071875,1.782958
312,0.879042,1.806083
313,0.862083,1.984875
314,0.914583,2.735583
315,0.913584,2.661208
316,2.496666,1.1175
