frame,cpu_ms,gpu_ms
0,0.700292,1.895916
1,1.042416,1.780749
2,0.975083,1.753874
3,1.125208,2.718583
4,0.6415,2.999291
5,1.066834,2.80425
6,1.777791,2.032124
7,1.015584,1.962749
8,1.094708,1.803749
9,1.045833,1.695208
10,0.773709,2.234708
11,0.839875,2.204249
12,1.201666,1.579916
13,1.410667,1.675375
14,0.787708,2.087416
15,1.077084,1.936875
16,0.931166,1.834125
17,1.031374,1.797624
18,0.959875,1.832833
19,0.897292,2.91375
20,0.991875,2.820208
21,1.184625,2.587416
22,1.602958,2.016583
23,1.01075,2.614458
24,1.108042,2.371374
25,1.0085,2.444958
26,1.249958,2.589416
27,1.423292,1.723999
28,1.145125,1.716416
29,1.254792,2.397125
30,0.726416,2.298625
31,1.01025,2.2965
32,1.433875,1.94975
33,0.935042,3.06875
34,1.171208,2.901916
35,1.089,2.67125
36,1.669209,2.050791
37,0.933416,2.15475
38,0.928167,2.163916
39,0.917458,2.057166
40,1.210292,1.876791
41,0.93875,1.986291
42,0.774833,2.243458
43,1.052375,2.156125
44,1.228209,1.795666
45,1.127166,1.509666
46,0.8805,1.673749
47,0.689875,1.974291
48,0.924584,1.981124
49,0.915333,3.037458
50,1.142042,2.866125
51,1.058833,2.731041
52,1.842208,1.88025
53,0.9475,1.875375
54,0.8735,1.866083
55,0.9365,1.921124
56,1.039875,1.819249
57,1.6035,1.3835
58,0.9355,1.491541
59,0.780417,1.745874
60,1.150042,1.663125
61,0.656583,1.914874
62,0.892708,1.92925
63,1.083,1.760374
64,0.838042,1.830291
65,1.061083,1.769875
66,1.010334,2.884916
67,0.607708,3.152125
68,1.020708,2.494416
69,1.985459,1.90675
70,1.091083,1.875
71,0.888208,1.926791
72,1.095959,2.513875
73,0.721208,2.625875
74,1.011208,2.492208
75,1.550375,2.021083
76,1.853792,1.207916
77,0.694167,1.483208
78,0.699416,1.796999
79,1.087917,1.662375
80,0.603583,1.969291
81,1.111334,1.775541
82,1.113375,2.845999
83,0.573,3.165666
84,0.909375,2.561
85,2.129041,2.014499
86,0.911834,2.076916
87,1.199166,1.711874
88,0.753667,2.319374
89,1.056875,2.132875
90,0.918833,2.22725
91,1.240042,1.952708
92,1.012083,1.875499
93,0.903834,1.887999
94,1.092458,1.774874
95,0.888667,1.77175
96,1.042375,1.652083
97,0.644333,3.109
98,0.854833,3.207125
99,1.156959,2.878708
100,1.840208,2.024083
101,1.03075,1.884583
102,1.019125,1.811291
103,0.855208,1.93425
104,0.759334,1.998333
105,0.970041,2.235249
106,0.93325,2.190083
107,1.003459,1.885791
108,1.901375,1.838374
109,0.671125,2.128833
110,0.600375,2.332333
111,1.38225,1.944291
112,0.896041,1.990958
113,0.930792,3.225708
114,0.892875,3.287666
115,1.1215,3.014749
116,1.952542,2.046625
117,0.93275,2.031999
118,1.104875,1.852791
119,0.889291,1.917458
120,1.389084,1.540833
121,0.613458,1.980583
122,1.010791,1.841499
123,1.661416,1.128791
124,0.629584,1.467874
125,0.597166,1.654749
126,1.238625,1.527041
127,0.571375,1.890208
128,0.826875,1.946541
129,1.068459,2.991249
130,0.985041,2.955291
131,0.8615,3.022958
132,2.013375,1.904708
133,1.023209,1.832833
134,0.88775,1.843291
135,0.893041,1.910125
136,0.998167,1.814999
137,1.074417,1.69
138,0.761125,1.986041
139,0.966625,1.93675
140,1.707166,1.122208
141,0.731209,1.365166
142,0.586083,1.731708
143,1.075,1.600708
144,0.642208,1.88875
145,0.819,1.945749
146,1.168167,2.828625
147,0.808375,3.062916
148,0.908875,3.077708
149,1.985167,1.975749
150,1.030416,1.942125
151,1.113375,1.736624
152,0.682959,2.017666
153,0.970083,1.985791
154,0.934208,2.082874
155,1.139084,2.704499
156,0.966166,2.729291
157,2.448959,1.146041
158,0.6085,1.481625
159,0.599083,1.805666
160,0.945833,1.818624
161,1.090709,1.740374
162,0.560708,3.290333
163,0.984625,3.209374
164,0.924375,2.571249
165,2.153375,1.902249
166,1.00125,1.903625
167,1.070708,1.768041
168,1.074292,1.636374
169,0.60025,2.359958
170,1.116625,2.166499
171,0.947125,2.151416
172,1.251958,1.770125
173,1.167875,1.575541
174,0.720667,1.758083
175,1.112208,1.585208
