frame,cpu_ms,gpu_ms
0,7.469083,9.310833
1,6.564417,11.505541
2,8.211042,9.513833
3,6.627708,11.143499
4,9.003417,10.367625
5,6.749416,11.229624
6,9.644334,9.3535
7,6.864,11.379958
8,8.238166,10.207041
9,6.623125,11.804041
10,9.014042,13.300083
11,6.770208,9.292874
12,9.145667,11.302041
13,8.103417,10.911083
14,6.633375,9.43825
15,8.688333,9.332333
16,8.294917,10.97175
17,6.69475,9.310749
18,6.766166,11.394291
19,8.185667,9.264291
20,6.626,10.696416
21,9.101208,9.302499
22,6.544042,10.821083
23,8.232625,10.190333
24,6.603833,9.895
25,8.317375,10.658125
26,7.43,9.293583
27,6.597292,10.604875
28,8.122875,9.263499
29,6.582667,11.51075
30,8.221041,10.03825
31,6.560542,11.011875
32,9.017292,9.404749
33,6.617458,10.843125
34,8.380542,9.401125
35,6.664625,9.878
36,8.330041,10.88675
37,6.712542,9.316499
38,7.284792,10.722
39,8.270333,9.296749
40,6.582875,11.451625
41,8.309708,9.988208
42,6.545,10.510125
43,8.909,9.397999
44,6.584459,9.178625
45,8.210625,11.280625
46,6.69325,9.275333
47,6.481041,10.746125
48,8.972459,9.2845
49,6.552166,9.980958
50,8.391042,9.340208
51,6.575792,10.587541
52,8.236333,10.127458
53,6.632875,9.96225
54,8.081625,10.742624
55,7.3855,9.341083
56,6.593375,11.380833
57,8.38875,10.027125
58,6.62,10.86525
59,9.060875,9.325249
60,6.611083,10.952875
61,8.279417,9.406624
62,6.592917,9.265374
63,8.342499,11.065999
64,6.663958,9.309999
65,6.598792,10.415
66,8.930291,9.333124
67,6.541125,10.661874
68,8.111084,9.993
69,6.614208,10.722249
70,8.227,9.411375
71,7.176708,9.296708
72,8.192959,10.6415
73,6.686041,9.319541
74,6.598334,11.312374
75,8.314666,9.3005
76,6.614167,10.597249
77,8.843833,9.312166
78,6.566834,10.704
79,8.436875,9.325166
80,6.583208,11.092749
81,8.16775,9.387749
82,6.597458,9.257541
