frame,cpu_ms,gpu_ms
0,4.477792,12.770249
1,5.030708,12.245499
2,5.889959,13.175125
3,4.333041,13.1835
4,4.734125,14.2615
5,6.496084,12.275208
6,4.747916,14.063374
7,5.243459,13.877124
8,4.888625,13.099999
9,6.62425,12.933125
10,4.920416,12.314166
11,5.018959,13.082374
12,6.541375,12.875041
13,4.499041,12.814458
14,4.705209,13.841749
15,5.960958,16.022499
16,4.556625,15.953999
17,5.127417,15.337874
18,8.5455,12.584874
19,4.493708,13.901124
20,4.293958,13.601124
21,6.048209,13.448
22,5.112041,12.958124
23,4.440917,12.976291
24,5.861667,11.097499
25,4.318666,12.844583
26,4.379209,12.791916
27,4.360625,12.914249
28,5.851958,13.258291
29,4.41625,13.390499
30,4.328917,13.853833
31,5.87375,12.708749
32,4.520958,13.75775
33,4.963208,13.606749
34,4.544125,12.646166
35,5.695125,13.554875
36,4.646917,14.012
37,4.445958,13.89025
38,5.965542,13.966458
39,4.9075,13.309666
40,4.452042,13.215999
41,5.903208,12.113083
42,4.346708,11.9145
43,4.387875,12.351874
44,5.859625,10.698541
45,4.304209,12.219833
46,4.42075,12.338125
47,4.400291,12.429291
48,5.859125,12.252416
49,4.393875,13.840999
50,4.345459,13.919124
51,5.084083,11.526624
52,5.802167,13.160375
53,4.320666,13.238916
54,4.415375,13.118374
55,5.860167,13.425
56,4.488375,11.342208
57,4.190792,13.06775
58,6.575875,11.933291
59,4.388666,12.196166
60,4.45225,12.678416
61,5.899584,10.637541
62,4.474416,12.522166
63,4.491209,12.783624
64,4.573583,12.816083
65,5.934792,14.201916
66,4.4735,14.12875
67,5.104625,13.945208
68,6.301958,10.840791
69,5.096458,11.614458
70,4.221542,12.774125
71,5.872292,11.57425
72,4.4525,12.961125
73,4.894125,12.259374
74,4.475125,12.324624
75,5.785875,12.853083
76,4.421541,12.999625
77,4.323959,13.05325
78,5.922208,11.437749
79,4.374917,12.615249
80,4.344458,12.382958
81,4.44725,13.401583
82,5.784625,13.444375
83,5.053667,12.805375
84,4.446625,12.394999
85,5.860541,11.526874
86,4.362209,12.395749
87,4.352083,12.367708
88,5.801375,11.912125
89,4.514042,13.4725
90,4.512875,13.343249
91,5.05325,12.806166
92,6.284541,12.637583
93,4.451917,12.799749
94,4.450958,12.986375
95,6.097125,12.297416
96,4.510834,12.284041
97,4.484791,12.395249
98,5.732417,11.869749
99,4.39975,13.067499
100,4.310875,13.541875
101,5.017458,12.082083
102,5.933709,12.994791
103,4.591375,12.680249
104,4.452208,12.599625
105,5.982917,12.2525
106,4.366416,13.61075
107,4.407,14.141583
108,6.233292,11.687416
109,5.33975,12.733999
110,4.863417,12.962291
111,4.370625,11.866333
112,5.981291,12.638374
113,4.284959,13.078375
114,4.394208,13.708791
115,5.845542,13.285083
116,4.482083,11.719583
117,4.994958,11.746583
118,6.023167,10.783624
119,4.449417,12.000625
120,4.301416,13.145416
121,4.39125,12.930458
122,5.827459,12.803124
123,5.147333,11.942666
124,4.667458,11.700124
125,5.653584,11.909874
126,4.38175,12.225458
127,4.360666,12.306541
128,5.78475,10.942541
129,4.367792,12.045458
130,4.30475,12.469499
131,4.408542,12.435875
132,5.827583,11.648875
133,4.432083,12.586708
134,4.373584,13.164374
135,4.961541,12.698124
136,5.926459,12.63225
137,4.5025,12.295666
138,4.527458,13.011583
139,5.903208,12.962125
140,4.302917,12.979958
141,4.990875,11.549375
142,6.017208,11.785833
143,4.388,11.786875
144,4.3855,11.8225
145,5.779125,10.194041
146,4.364584,12.201249
147,4.363208,12.4365
148,4.352083,13.083166
149,5.843125,12.885375
150,4.35375,12.60625
151,5.043459,12.279583
152,5.997958,10.828208
153,4.394792,12.362708
154,4.386291,12.322374
155,4.386292,13.160291
156,5.860208,12.882
157,4.404084,12.664749
158,5.083625,12.05275
159,5.857083,10.928375
160,4.444333,12.264333
161,4.284292,12.322875
162,4.39625,12.239624
163,5.790208,12.339333
164,4.408334,12.323874
165,4.373,12.380999
166,5.854,13.045041
167,4.376166,13.066833
168,4.590125,13.207541
169,6.492334,11.322999
170,4.5285,12.409583
171,4.553375,12.43
172,4.511458,12.34975
173,5.807708,12.93625
174,4.447167,12.497458
175,4.29575,12.896458
176,6.504375,11.891208
177,4.338,12.41025
178,4.365958,11.363124
179,5.886125,10.853499
180,4.3475,12.33875
181,4.366959,11.916041
182,4.362916,12.316375
183,5.868792,13.014833
184,4.351625,12.893291
185,4.4,12.881458
186,6.508667,10.666999
187,4.431708,12.282125
188,4.313583,12.40175
189,4.345292,12.881083
190,5.846208,12.665749
191,4.44,12.783874
192,4.944,12.351749
193,5.912209,10.655333
194,4.410833,12.071375
195,4.288125,12.414874
196,4.358833,12.370374
197,5.853959,12.13925
198,4.442666,12.259249
199,4.236042,12.858624
200,5.980917,12.834208
201,4.426416,12.816708
202,4.991834,12.580083
203,5.812541,10.938333
204,4.42125,12.29175
205,4.528334,13.1985
206,4.440041,13.180791
207,5.765875,12.76275
208,5.107917,12.269458
209,4.444042,12.220708
210,5.739416,10.969499
211,4.485209,11.865666
212,4.297291,12.3875
213,4.358209,12.377416
214,5.860875,12.170333
215,4.416958,12.034625
