frame,cpu_ms,gpu_ms
0,0.948459,2.445458
1,0.945375,2.381916
2,2.228416,1.22125
3,0.684084,1.360708
4,0.689208,1.6165
5,0.709708,1.86675
6,1.098125,1.662166
7,0.699542,3.062999
8,1.087417,2.894041
9,1.074791,2.74725
10,1.719375,1.656208
11,1.036416,1.698625
12,0.922083,1.561416
13,1.078667,1.751875
14,0.770417,1.972249
15,1.164083,2.112499
16,1.116625,1.916375
17,0.741917,2.015333
18,1.26725,1.785625
19,0.854625,1.858958
20,0.95375,1.868124
21,0.818125,1.92075
22,0.940416,1.900875
23,1.122042,1.739083
24,0.961667,2.810125
25,0.585958,3.052624
26,0.917333,2.506708
27,2.049709,1.932208
28,0.914791,2.692583
29,0.913709,2.724
30,1.075125,2.302333
31,1.398375,2.270208
32,1.059833,2.154375
33,0.898958,1.94575
34,1.913417,0.997541
35,0.840042,1.259083
36,0.597541,1.633041
37,0.600209,1.8665
38,1.215625,1.663625
39,0.58325,3.119749
40,0.948208,3.016375
41,1.099,2.758666
42,1.943667,1.792125
43,0.930333,1.794583
44,0.908458,1.925125
45,0.874959,1.84725
46,1.26275,1.625958
47,0.639041,2.081833
48,0.866334,2.159458
49,1.154208,1.679041
50,1.71925,1.111875
51,0.665208,1.335083
52,0.591084,1.696583
53,0.609541,2.716749
54,0.961334,2.582624
55,0.87675,2.702583
56,1.609333,3.133541
57,0.933042,3.103374
58,1.108708,2.817458
59,1.903667,1.933124
60,1.113083,1.674874
61,0.800542,1.85825
62,0.950083,1.879041
63,0.790042,2.129125
64,0.92075,2.239749
65,0.907541,2.179499
66,1.922709,1.112333
67,0.594583,1.496374
68,0.600167,1.690625
69,1.045415,1.663999
70,0.64975,1.915416
71,0.974167,1.914208
72,0.880333,1.910458
73,1.076834,2.83975
74,1.059708,2.610499
75,0.614042,2.388124
76,1.979666,1.999583
77,0.987542,1.901749
78,1.062542,1.761
79,0.886791,1.743291
80,0.824959,2.091583
81,0.943208,2.057333
82,0.920417,1.849374
83,1.562875,1.325749
84,0.743541,2.248791
85,0.696625,2.432125
86,1.142917,2.176166
87,1.21825,1.899499
88,1.1265,2.747
89,0.697083,3.031875
90,0.942084,2.978083
91,2.0225,1.897583
92,1.141,1.719541
93,0.83575,1.744291
94,1.073708,1.614916
95,0.6875,2.039583
96,0.9185,2.033624
97,0.928917,2.04175
98,1.135666,1.751541
99,0.905084,1.805874
100,0.860958,1.812666
101,1.1645,1.623999
102,0.701375,1.765458
103,0.885417,1.838625
104,0.869166,1.887583
105,1.017584,2.890666
106,0.882,2.953749
107,0.876708,2.919499
108,1.943917,1.859624
109,0.990791,1.884875
110,0.885167,1.869375
111,0.983792,1.8225
112,0.899375,1.845
113,0.91925,1.84525
114,0.963875,1.908958
115,1.17825,1.6865
116,1.420583,1.116166
117,0.675708,1.369375
118,0.715084,1.579791
119,0.693375,1.836
120,0.901458,1.824708
121,0.958167,1.794166
122,0.876541,2.962499
123,0.908542,2.956749
124,0.932958,2.890874
125,2.078459,1.778375
126,0.909166,1.734375
127,1.151167,1.404125
128,0.782208,1.670708
129,0.686667,1.920624
130,0.831125,3.010249
131,0.956167,2.911458
132,1.205166,2.673458
133,1.627917,1.899333
134,1.168458,1.73575
135,0.948625,1.653666
136,0.669709,1.9095
137,1.062458,2.910833
138,1.102833,2.768124
139,0.631542,2.969
140,2.145417,1.826624
141,0.892416,1.857083
142,0.822917,1.902749
143,1.106083,1.744708
144,1.03475,1.640041
145,0.600917,1.942291
146,1.142625,1.873083
147,0.943542,1.787083
148,0.811041,2.000374
149,1.795542,1.122083
150,0.714208,1.356166
151,0.702375,1.601999
152,0.697459,1.786083
153,1.025416,1.656124
154,0.712959,3.036624
155,1.105708,2.787624
156,0.705167,3.028625
157,2.041583,1.904291
158,1.133042,1.668624
159,0.676916,1.938416
160,0.913084,1.937916
161,0.937291,1.932333
162,1.118834,2.809708
163,1.028666,2.705624
164,0.700459,2.83
165,1.92725,1.883291
166,1.11625,1.5785
167,0.747416,1.885624
168,0.950209,1.832958
169,0.871833,1.863958
170,0.922042,3.101458
171,1.078583,2.918666
172,0.676667,3.088874
173,2.287291,1.825249
174,0.949292,1.826458
175,0.925,1.826958
176,0.915667,1.826041
177,0.929125,1.8555
178,0.871041,2.105124
179,0.903,2.155874
180,0.891542,2.112625
181,1.2565,1.83025
182,0.864583,1.905624
183,0.818417,1.951624
184,0.943125,2.019666
185,0.919667,2.027333
186,1.12775,1.648666
187,0.755583,3.059374
188,1.181833,2.802958
189,0.614834,3.100958
190,2.026291,1.994208
191,1.084125,1.774
192,0.911209,1.785375
193,0.882,1.792416
194,0.880291,1.958874
195,0.88425,2.032625
196,0.874834,2.012999
197,1.818,1.096833
198,0.68875,1.351
199,0.714583,1.566
200,0.69525,1.755249
201,0.997125,1.664499
202,0.705875,1.921166
203,1.046375,1.786833
204,1.002332,2.830624
205,0.962667,2.764374
206,0.688208,2.938874
207,1.985375,1.819625
208,1.013459,1.828916
209,0.933166,1.82175
210,0.875959,1.849833
211,0.961458,1.87825
212,0.962417,2.263291
213,0.735625,2.58525
214,1.881,1.649999
215,0.638541,1.900708
216,1.142959,1.723041
217,0.835416,1.932375
218,0.918667,1.947499
219,0.910625,1.931333
220,1.125208,2.863124
221,1.14175,2.636249
222,0.618917,2.504083
223,1.935292,1.883833
224,1.156291,1.640166
225,0.678917,1.842291
226,0.982375,1.849916
227,0.957,2.110624
228,0.904958,2.074124
229,0.891334,2.11775
230,1.253833,1.83975
231,0.878417,1.892458
232,0.837041,1.921124
233,0.915542,1.896
234,1.121417,1.722749
235,1.128166,1.563124
236,0.66625,2.881749
237,1.075542,2.730624
238,0.615708,2.261083
239,1.99025,2.038416
240,1.0135,1.903916
241,1.092334,1.714874
242,1.054916,1.579291
243,0.658667,2.097
244,0.882167,2.192083
245,0.911166,2.158541
246,1.196125,1.668291
247,0.888,1.885791
248,1.128542,1.691375
249,1.014625,2.198875
250,0.676083,2.522125
251,0.905334,2.564166
252,1.429041,3.167
253,1.13125,2.942583
254,1.061459,2.741875
255,1.765208,1.917833
256,0.9625,1.911333
257,1.088542,1.731624
258,0.943791,1.676499
259,0.649917,2.119
260,0.923458,2.132375
261,0.964459,2.068541
262,1.848333,1.096499
263,0.739292,1.300124
264,0.696791,1.552916
265,0.705625,1.637583
266,0.7955,1.849791
267,1.097875,1.731875
268,0.822917,1.850374
269,0.843542,3.053291
270,0.922375,3.042749
271,0.821,2.496916
272,2.057875,1.97575
273,0.935416,1.956374
274,0.903709,1.948249
275,0.878041,2.009249
276,1.122584,1.86175
277,1.121958,1.75125
278,0.665333,1.983749
279,1.692792,1.197708
280,0.598708,1.557958
281,0.608209,1.8895
282,0.772125,1.999874
283,0.908375,2.006374
284,0.897083,2.025874
285,1.053875,1.785958
286,0.981583,2.948999
287,0.937,2.786749
288,0.935792,2.558791
289,1.840958,2.013541
290,1.136959,1.782375
291,0.889833,1.808541
292,0.874333,1.867125
293,0.901709,2.00475
294,0.966541,2.635875
295,0.908584,2.589166
296,2.362791,1.25175
297,0.635084,1.545166
298,0.588958,1.892374
299,0.817167,1.921624
300,0.914458,1.916708
301,1.084292,2.9315
302,0.885,2.977333
303,0.904208,2.908958
304,2.083208,1.697875
305,0.819834,1.902249
306,0.971416,1.859999
307,0.896792,1.876624
308,1.013833,1.732875
309,0.998417,2.141
310,0.63425,2.362083
311,1.13775,2.192749
312,1.248833,1.907041
313,0.849542,1.879875
314,1.0165,1.8595
315,1.065792,1.682
316,0.687083,1.8935
317,1.141208,1.778874
318,0.981875,2.844916
319,0.655875,3.090291
320,1.123167,2.823041
321,1.944458,1.886625
322,0.957125,1.847333
323,0.887584,1.881
324,0.822083,1.832999
325,0.95975,2.064874
326,1.11175,1.945374
327,1.133708,2.385083
328,1.5235,1.846416
329,0.629709,1.9735
330,1.372333,1.648291
