frame,cpu_ms,gpu_ms
0,5.350542,9.409749
1,3.940708,11.630749
2,3.960292,11.972125
3,4.241916,12.326374
4,5.796584,12.320374
5,4.309875,12.833
6,5.205166,12.505791
7,5.804375,13.133
8,4.535209,11.999916
9,5.169,11.984625
10,5.688083,11.155583
11,4.438708,13.161875
12,4.1755,13.738499
13,4.437584,13.463208
14,6.880666,12.728791
15,4.722292,12.115416
16,3.957083,13.832374
17,5.919375,11.939874
18,3.922375,13.541749
19,6.106917,12.231249
20,3.840708,12.199374
21,5.305667,11.850249
22,4.542917,11.253249
23,3.8105,11.3965
24,5.332083,9.74175
25,3.834458,11.2685
26,3.772542,11.461541
27,3.901958,11.436625
28,5.244375,10.106541
29,3.879709,11.506625
30,3.91525,12.026124
31,3.8495,12.226958
32,5.940333,11.922499
33,3.856083,11.824624
34,4.204792,10.875291
35,5.435792,9.915708
36,3.960916,11.122
37,3.894084,11.409
38,3.867583,11.060375
39,5.222958,9.500666
40,3.835292,11.8365
41,3.855625,11.729041
42,3.89525,11.967333
43,5.875208,9.799125
44,3.852125,11.480666
45,4.003,11.369833
46,3.9375,10.989249
47,5.298084,10.500374
48,3.862333,11.518499
49,3.894792,11.784333
50,4.508916,11.150125
51,5.303417,9.872833
52,3.827292,10.949708
53,3.891125,11.155583
54,3.895958,11.085
55,5.193042,9.514
56,3.866375,10.582541
57,3.852083,10.826916
58,3.937875,11.722
59,5.050375,10.481958
60,3.977083,11.528124
61,4.457834,11.035791
62,3.839333,10.892958
63,5.2795,9.397375
64,3.800167,10.439499
65,3.861583,10.800749
66,3.802417,11.601374
67,5.251666,11.461458
68,3.840584,11.677916
69,4.557708,11.088875
70,5.179042,9.609375
71,3.893625,10.902125
72,3.9035,11.269874
73,4.105041,11.032833
74,5.403667,9.490124
75,3.8125,11.340749
76,3.849167,11.293791
77,3.87675,11.397499
78,5.43725,9.020749
79,4.021333,11.215083
80,3.847458,10.760083
81,3.888959,11.031166
82,5.830833,10.843083
83,3.858167,10.935624
84,4.002208,11.407624
85,5.560667,10.208208
86,3.966083,11.700541
87,3.893292,11.85675
88,4.69975,11.189791
89,5.49775,9.335
90,5.84975,9.178583
91,1.972166,11.392625
92,4.08875,12.00925
93,5.324334,10.772624
94,3.905791,11.903999
95,4.018167,11.409791
96,4.05475,11.47675
97,5.229583,11.037125
98,3.946584,11.618874
99,3.859958,12.05975
100,4.462667,10.586291
101,5.244125,10.084041
102,3.965083,10.765333
103,3.916125,10.455499
104,3.807625,11.083749
105,5.319792,10.464333
106,3.953958,10.936
107,4.481542,10.530708
108,5.252708,9.11475
109,3.814417,10.870749
110,3.862083,10.918916
111,3.837708,10.866
112,5.268459,9.149041
113,3.924541,11.162749
114,4.245417,10.83425
115,3.905542,11.025124
116,5.312083,9.734375
117,3.8915,12.404833
118,3.906792,12.5445
119,3.967916,12.391416
120,6.436084,9.388124
121,3.974416,10.620999
122,4.036125,10.852874
123,3.917,10.828916
124,5.255625,9.970833
125,3.774625,11.404833
126,3.840417,11.075749
127,4.355083,10.850916
128,5.249709,9.382499
129,3.886541,10.7375
130,3.815875,10.809874
131,3.807,10.499333
132,5.193834,9.445874
133,3.843791,10.618333
134,3.817542,10.645124
135,3.825667,10.713916
136,5.224666,11.282249
137,3.843375,11.241875
138,3.855959,11.238
139,5.851625,9.369625
140,3.879208,10.537374
141,3.82075,10.82125
142,3.812375,10.878624
143,5.223417,10.064916
144,3.842125,11.507874
145,3.868583,11.186499
146,4.48325,10.808999
147,5.1815,9.475375
148,3.866083,10.652624
149,3.804875,10.599291
150,3.834042,10.841124
151,5.213083,9.383124
152,3.86875,11.001708
153,3.833,11.057958
154,3.805334,11.637666
155,5.408333,10.043958
156,4.002917,11.10825
157,4.504875,11.101874
158,3.931416,11.234875
159,5.116167,9.573374
160,3.872792,11.247874
161,3.9795,11.159583
162,3.969791,11.262541
163,5.286375,9.8075
164,5.313292,10.787125
165,2.978333,11.829499
166,3.887084,12.205958
167,6.079625,12.11975
168,3.983125,12.177
169,3.929666,12.491083
170,5.749917,9.980708
171,4.0625,11.517375
172,3.87775,11.588499
173,3.880542,11.535499
174,5.298333,10.783541
175,3.938042,11.869541
176,3.916958,12.174208
177,4.536292,10.092874
178,5.340583,10.284833
179,3.90925,11.484374
180,3.90175,11.735875
181,3.925583,10.676375
182,5.167375,10.942791
183,3.907792,12.197374
184,3.9005,10.316
185,4.411042,10.509958
186,5.233916,10.565374
187,3.838834,10.618999
188,3.81375,10.689041
189,5.221291,9.413958
190,3.838125,10.254624
191,3.82225,10.056541
192,3.794584,10.415708
193,5.1825,10.664333
194,3.876125,11.10225
195,3.830083,11.648708
196,4.445875,10.835875
197,7.907042,7.994874
198,2.198666,11.121875
199,3.202167,11.958833
200,4.322833,12.1405
201,5.532209,10.765083
202,3.863333,12.146124
203,4.526708,11.720874
204,4.04875,10.05975
205,5.190042,9.955041
206,3.879083,11.394333
207,3.784834,11.908166
208,3.849875,11.700708
209,5.482666,10.925333
210,3.87,10.664
211,3.800792,10.920083
212,5.335625,9.02975
213,3.804292,11.469
214,3.848333,11.332708
215,3.833292,11.5655
216,5.933541,9.457833
217,3.849417,10.424874
218,3.814833,10.406124
219,3.836084,9.904375
220,5.244625,9.457458
221,3.786791,11.355375
222,3.860084,11.468874
223,3.848083,11.373999
224,5.85925,9.478916
225,3.84075,10.731875
226,3.867208,10.7515
227,3.822,10.797124
228,5.162209,9.178374
229,3.836791,10.819333
230,3.821625,10.802666
231,3.815709,10.926791
232,5.203875,10.009833
233,3.827916,11.304166
234,3.89325,11.567375
235,4.44325,10.458958
236,5.286292,9.736791
237,3.86225,10.914499
238,4.003332,10.470499
239,3.931792,10.928166
240,5.238958,9.6335
241,3.937459,12.10175
242,3.875333,11.792958
243,6.736667,8.323708
244,4.015583,11.244375
245,3.609458,11.827875
246,3.967,14.75525
247,5.918542,12.937416
248,3.910958,14.413124
249,7.479459,11.315
250,3.853708,10.774999
251,5.248833,11.499874
252,4.484334,10.853083
253,3.825166,11.148458
254,5.254167,9.429833
255,3.863375,10.29825
256,3.811833,10.893125
257,4.003,10.940125
258,5.164875,9.907708
259,3.844042,11.373875
260,4.036917,11.565666
261,4.081583,11.51325
262,5.925417,10.759583
263,3.883333,10.895541
264,4.046042,9.918208
265,5.481375,9.096374
266,3.80475,10.775499
267,3.818833,10.837375
268,3.818458,10.898749
269,5.222042,9.367041
270,3.835417,11.317
271,3.88175,11.440249
272,3.851625,11.520875
273,5.879,9.462625
274,3.844875,10.996291
275,3.926375,10.979083
276,4.025125,10.901999
277,5.160958,10.06075
278,3.87975,11.265791
279,3.86275,11.391583
280,4.524,10.364791
281,5.271667,9.035958
282,3.855125,10.406458
283,3.80975,10.82475
284,3.828083,10.871874
285,5.272875,9.411499
286,3.847458,10.492499
287,3.798625,10.300624
288,3.8135,11.335374
289,5.248042,9.615874
290,3.887083,11.101666
291,4.3265,11.039583
292,3.971375,10.653875
293,5.198542,9.552541
294,3.888958,10.573041
295,3.870792,11.159458
296,3.824375,11.184666
297,5.370333,9.234833
298,4.022999,11.471291
299,3.904167,11.61775
300,3.927542,10.982375
301,5.943208,10.696
302,3.975833,9.707625
303,4.006,10.679
304,5.123459,9.430791
305,3.924,10.691249
306,3.87175,10.410375
307,3.832833,10.797708
308,5.217042,10.164375
309,3.815916,11.593541
310,3.889625,11.512291
311,4.554,10.839249
312,5.217292,9.493749
313,3.803833,11.048999
314,3.998625,10.693375
315,3.961417,9.95025
316,5.135125,10.169791
317,3.909417,11.149625
318,3.814666,11.338874
319,4.491875,10.692749
320,5.280417,9.154875
321,3.777292,10.679624
322,3.871791,10.755208
323,3.8015,10.940124
324,5.226125,9.429333
325,3.928167,10.962374
326,3.835625,11.15875
327,3.953625,11.786041
328,5.390042,11.72625
329,3.942625,11.238249
330,4.479583,10.754249
331,5.355958,9.409541
332,3.847084,10.873083
333,3.851583,10.706333
334,3.7985,10.644625
335,5.231875,10.643374
336,3.862875,11.912125
337,3.938667,11.572958
338,4.558708,10.382
339,5.225792,9.466791
340,3.838,10.7975
341,3.815166,10.854166
342,3.880417,10.879999
343,5.179458,9.249708
344,3.81025,10.809374
345,3.876834,10.717166
346,3.806791,10.713458
347,5.147709,9.520708
348,3.85525,11.406333
349,3.872791,11.486333
350,3.805959,11.668624
351,6.052625,9.361999
352,3.84775,10.908291
353,4.081958,11.069874
354,3.971833,11.392249
355,8.888542,8.558333
356,1.950375,11.156999
357,2.626375,12.330249
358,6.135417,10.25725
359,3.954083,11.764375
360,4.083,11.493041
361,4.031457,11.677083
362,5.326917,10.291958
363,4.566917,11.044458
364,3.891916,11.237624
365,3.576,11.741249
366,5.349209,10.579208
367,4.01404,12.06525
368,3.939375,12.159999
369,4.488167,11.728916
370,5.19425,10.320874
371,3.862,11.555374
372,3.87925,11.75675
373,3.805125,11.848416
374,5.251083,11.082666
375,3.876959,12.138625
376,3.850833,12.294374
377,4.438875,11.819374
378,5.223083,10.476708
379,3.855042,11.62825
380,3.960917,11.567541
381,3.812083,11.745749
382,5.2085,10.379416
383,3.858417,11.558874
384,3.807958,11.702958
385,3.861667,12.079125
386,5.238916,10.854458
387,3.855375,12.10925
388,4.463292,11.803874
389,3.858458,11.770458
390,5.231584,11.812333
391,4.021874,11.349208
392,3.948458,11.521124
393,5.233375,10.174624
394,3.863083,11.983749
395,3.848084,12.064374
396,3.860625,12.380125
397,5.896625,10.402624
398,3.975458,11.578666
399,3.900583,11.6985
400,3.942459,11.87675
401,5.293958,10.376208
402,3.971958,11.269958
403,4.01225,11.3775
404,3.993542,11.510708
405,5.197417,10.978458
406,4.007916,12.018874
407,3.842167,12.626875
408,4.695417,11.238083
409,5.511333,10.9785
410,4.233542,10.872749
411,3.801041,11.348375
412,5.21275,10.203125
413,3.843042,11.949499
414,3.921,11.527125
415,4.478375,10.984125
416,5.205292,9.571249
417,3.861875,10.92375
418,3.831041,11.144666
419,3.855667,11.166249
420,5.185875,9.777999
421,3.858208,11.038625
422,3.822834,11.286374
423,3.815291,11.041833
424,5.3085,10.412041
425,3.845209,11.81525
426,3.8585,11.129249
427,4.441541,11.392124
428,5.264292,9.858875
429,3.869417,11.074624
430,3.975583,10.99075
431,3.925125,11.277541
432,5.215208,11.689916
433,3.844167,11.682124
434,4.599458,10.958999
435,5.285292,9.236999
436,3.857833,10.807625
437,3.839584,10.852083
438,3.853833,10.872
439,5.196333,9.476374
440,3.83775,10.662624
441,3.806625,10.592833
442,3.864167,10.426791
443,5.234958,9.00275
444,3.84125,10.959833
445,3.855709,11.262833
446,3.818083,11.088
447,5.863,9.459499
448,3.8195,10.714999
449,3.859792,10.72725
450,3.804125,10.659624
451,5.198,9.451124
452,3.826708,11.524625
453,3.843792,11.624999
454,3.851958,11.312499
455,5.975958,9.423791
456,3.876084,10.785375
457,3.811083,10.835375
458,3.785833,10.3095
459,5.218959,9.183999
460,3.836583,11.019999
461,3.8495,11.154749
462,3.82975,11.008458
463,5.427958,9.784499
464,3.951834,12.513208
465,4.964625,11.843541
466,3.412166,13.473833
467,6.380875,12.833624
468,4.317209,12.308624
469,4.394291,12.117124
470,5.744542,10.661375
471,4.158625,12.911499
472,4.116457,12.68225
473,4.149459,12.791499
474,6.874458,10.997
475,4.173875,11.28375
476,3.918458,11.499541
477,5.494792,9.984249
478,3.911083,11.965499
479,4.030667,11.756375
480,4.203167,12.494208
481,5.788125,10.783874
482,4.197708,12.578999
483,4.726792,12.23925
484,4.192458,11.947624
485,5.807833,11.234374
486,4.085959,11.77525
487,3.928083,12.424124
488,5.387458,11.301749
489,4.105625,12.2935
490,4.705792,12.013625
491,4.04525,12.187208
492,5.75525,12.293333
493,4.075916,12.454874
494,4.239416,11.832374
495,5.75175,10.17075
496,4.161625,11.4855
497,3.898292,11.9275
498,3.894625,10.869291
499,5.214125,10.251333
