test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
AreaScaling1Style,TestScene3,Coverage,5,Fullscreen,1,1,1,3.183574,2.953521,4.269944,4.665583,4.782792,0.540558,7.924555,7.889271,9.772368,10.191260,10.572500,1.024782
AreaScaling1Style,TestScene3,Coverage,5,CPU,1,1,1,2.613753,2.419896,3.711438,4.002756,4.350541,0.501481,6.236064,6.155062,8.254956,8.815417,9.087208,1.005878
AreaScaling1Style,TestScene3,Coverage,5,GPU,1,1,1,2.567661,2.405979,3.629824,3.935478,4.354083,0.472778,5.912166,6.020145,7.298298,7.740573,8.295250,0.824651
AreaScaling1Style,TestScene3,Coverage,80,Fullscreen,1,1,1,8.488469,8.601583,10.063838,10.788077,14.110375,0.903572,22.878473,22.632896,26.911316,28.696769,30.257916,1.844733
AreaScaling1Style,TestScene3,Coverage,80,CPU,1,1,1,8.295282,8.289396,9.605023,10.197886,13.631208,0.867244,22.196203,22.082104,24.946212,26.596447,27.608750,1.415428
AreaScaling1Style,TestScene3,Coverage,80,GPU,1,1,1,8.342015,8.283125,9.567176,9.960196,12.550834,0.804832,22.414261,22.339312,25.152737,25.913124,26.734624,1.433257
AreaScaling1Style,TestScene3,Coverage,60,Fullscreen,1,1,1,7.018478,6.734438,8.060092,8.413598,8.620500,0.678973,18.585902,18.427708,20.817297,21.913862,22.741624,1.193592
AreaScaling1Style,TestScene3,Coverage,60,CPU,1,1,1,6.673448,6.447750,7.652430,7.960329,9.083208,0.648477,17.633339,17.516042,19.611425,20.961623,21.395166,1.015382
AreaScaling1Style,TestScene3,Coverage,60,GPU,1,1,1,6.731643,6.460021,7.714765,7.931631,12.294875,0.733423,17.735500,17.629208,19.574571,20.363142,21.578499,1.032385
AreaScaling1Style,TestScene3,Coverage,20,Fullscreen,1,1,1,4.231522,3.956646,5.353019,6.017323,7.142583,0.651296,10.695692,10.666229,12.947045,13.608758,13.938000,1.127540
AreaScaling1Style,TestScene3,Coverage,20,CPU,1,1,1,3.754350,3.467105,4.842832,5.577215,7.260125,0.638112,9.347167,9.336708,11.285956,12.321208,13.174749,1.050367
AreaScaling1Style,TestScene3,Coverage,20,GPU,1,1,1,3.688548,3.464834,4.767581,5.110586,5.393292,0.567927,9.235615,9.178270,11.132077,11.863964,12.301791,0.967821
AreaScaling1Style,TestScene3,Coverage,10,Fullscreen,1,1,1,3.541909,3.291292,4.613908,5.122867,8.532667,0.663253,8.735106,8.826833,10.155673,10.830047,11.254583,0.934120
AreaScaling1Style,TestScene3,Coverage,10,CPU,1,1,1,2.965609,2.762042,4.163913,4.498007,4.989542,0.554014,7.261575,7.286166,9.118946,9.563961,9.923374,0.980359
AreaScaling1Style,TestScene3,Coverage,10,GPU,1,1,1,2.897474,2.748438,3.956085,4.092922,4.981250,0.478610,6.862642,6.875646,7.995481,8.230172,8.486708,0.724032
AreaScaling1Style,TestScene3,Coverage,40,Fullscreen,1,1,1,5.558951,5.273230,6.635946,6.792488,8.228084,0.676727,14.366463,14.441458,15.326160,15.901202,16.925166,0.629352
AreaScaling1Style,TestScene3,Coverage,40,CPU,1,1,1,5.288998,4.984855,6.441632,6.816375,7.300625,0.670354,13.784402,13.742729,15.317106,16.129252,17.699333,0.884414
AreaScaling1Style,TestScene3,Coverage,40,GPU,1,1,1,5.262153,4.980355,6.329279,6.539899,6.765875,0.661191,13.608868,13.621562,15.102951,15.791734,16.027291,0.843314
AreaScaling1Style,TestScene3,Coverage,100,Fullscreen,1,1,1,9.851930,10.037813,11.026056,11.467082,14.370833,0.802704,26.720920,26.654521,29.573033,31.159477,31.622999,1.471360
AreaScaling1Style,TestScene3,Coverage,100,CPU,1,1,1,10.089512,10.121959,12.423517,13.841618,14.251417,1.160042,27.364168,26.744374,34.401844,37.432621,38.871208,2.749113
AreaScaling1Style,TestScene3,Coverage,100,GPU,1,1,1,9.905088,10.031958,11.164827,13.202063,14.492833,0.941303,26.763813,26.476062,29.593079,36.359240,38.373708,2.030073
AreaScaling1Style,TestScene3,Coverage,0,Fullscreen,1,1,1,2.749792,2.583542,3.857925,3.926941,4.192083,0.477513,6.471385,6.571042,7.494808,7.790264,8.026250,0.726234
AreaScaling1Style,TestScene3,Coverage,0,CPU,1,1,1,1.806141,1.695771,2.758760,3.040620,4.623333,0.415879,4.048222,3.889145,5.165699,5.472569,5.692083,0.682453
AreaScaling1Style,TestScene3,Coverage,0,GPU,1,1,1,2.278337,2.086812,3.362271,3.745209,3.949916,0.502687,5.404917,5.315062,7.445727,8.162469,8.252708,1.108391
AreaScaling32Style,TestScene3,Coverage,5,Fullscreen,32,32,32,15.425550,15.462854,16.686425,17.439213,18.318250,0.820747,42.371285,42.140291,46.224825,49.260113,50.469999,2.236670
AreaScaling32Style,TestScene3,Coverage,5,CPU,32,32,32,4.317795,4.226708,6.048291,6.920986,10.328167,0.972525,10.662808,9.724708,14.978714,16.268683,16.774999,2.223445
AreaScaling32Style,TestScene3,Coverage,5,GPU,32,32,32,3.818868,3.544938,4.939623,5.400265,7.541125,0.645098,9.271839,9.211729,11.741724,12.175026,12.589499,1.203589
AreaScaling32Style,TestScene3,Coverage,80,Fullscreen,32,32,32,27.039862,27.062938,27.760923,28.368934,31.183666,0.537379,76.878356,76.851500,78.967998,82.033892,84.495458,1.378648
AreaScaling32Style,TestScene3,Coverage,80,CPU,32,32,32,25.146660,24.986501,26.254085,28.464477,30.725583,0.735995,71.233690,70.632604,75.000098,79.658172,86.986750,2.230362
AreaScaling32Style,TestScene3,Coverage,80,GPU,32,32,32,24.820264,24.726042,25.883140,26.616655,27.634083,0.550982,69.965689,69.521896,73.275706,77.660348,80.220541,1.864169
AreaScaling32Style,TestScene3,Coverage,60,Fullscreen,32,32,32,24.579622,23.980709,25.565727,39.675065,64.830250,3.494028,69.462232,67.616916,74.420466,114.793163,175.851208,10.063939
AreaScaling32Style,TestScene3,Coverage,60,CPU,32,32,32,20.772364,20.026771,25.429579,28.414346,29.954666,2.142889,58.123164,55.974666,71.856562,80.561070,84.129625,6.283904
AreaScaling32Style,TestScene3,Coverage,60,GPU,32,32,32,19.390583,19.423813,20.248531,20.953810,21.373166,0.552437,53.826667,53.773354,56.982582,60.527200,61.918874,1.810053
AreaScaling32Style,TestScene3,Coverage,20,Fullscreen,32,32,32,17.583272,17.560958,18.478500,19.071980,19.184709,0.532807,48.648969,48.443063,52.257325,55.058669,55.957749,1.766531
AreaScaling32Style,TestScene3,Coverage,20,CPU,32,32,32,8.259252,8.133083,9.275679,9.532195,11.232792,0.776468,21.730652,21.699000,23.525227,24.238699,24.934458,1.076127
AreaScaling32Style,TestScene3,Coverage,20,GPU,32,32,32,8.201271,8.425979,9.245496,9.667872,10.360250,0.770204,21.644916,21.452813,24.111221,26.586444,27.366124,1.341726
AreaScaling32Style,TestScene3,Coverage,10,Fullscreen,32,32,32,16.131919,16.110520,17.591863,18.781550,19.110958,0.794456,44.453093,44.067499,49.617157,54.305297,55.199083,2.411935
AreaScaling32Style,TestScene3,Coverage,10,CPU,32,32,32,5.202103,4.938501,6.283779,6.372538,6.553834,0.644507,13.129038,13.158188,13.936662,14.436132,14.753750,0.521238
AreaScaling32Style,TestScene3,Coverage,10,GPU,32,32,32,5.341026,5.039105,6.472935,6.782536,9.354459,0.689593,13.542148,13.409292,15.384394,15.890485,16.368874,0.897896
AreaScaling32Style,TestScene3,Coverage,40,Fullscreen,32,32,32,20.853279,20.876167,21.760102,22.447963,23.502792,0.573078,58.248900,58.167624,61.387237,62.891905,65.476124,1.659056
AreaScaling32Style,TestScene3,Coverage,40,CPU,32,32,32,15.463632,14.577188,20.522050,25.696043,29.774292,2.531634,42.630219,39.823437,57.134664,74.486490,82.403166,7.405983
AreaScaling32Style,TestScene3,Coverage,40,GPU,32,32,32,14.282702,14.221354,16.408475,17.809623,18.616916,1.049750,39.093753,38.441062,45.620935,49.008569,50.997666,2.964544
AreaScaling32Style,TestScene3,Coverage,100,Fullscreen,32,32,32,30.753132,30.244666,35.062994,38.839387,43.891000,1.822810,87.932900,86.287875,101.128289,111.897317,128.069499,5.501956
AreaScaling32Style,TestScene3,Coverage,100,CPU,32,32,32,30.423142,30.232917,31.932577,34.190660,38.005667,0.919434,86.872544,86.164000,91.710323,99.560994,109.278875,2.786930
AreaScaling32Style,TestScene3,Coverage,100,GPU,32,32,32,29.964954,29.901459,31.085212,32.150502,32.952790,0.615817,85.141335,84.787437,88.803684,92.103837,93.737458,1.756289
AreaScaling32Style,TestScene3,Coverage,0,Fullscreen,32,32,32,14.417528,14.494896,15.795499,16.310939,17.899833,0.837283,39.372649,39.155854,43.186604,46.284583,47.063999,2.110442
AreaScaling32Style,TestScene3,Coverage,0,CPU,32,32,32,1.949196,1.892042,2.909581,3.230202,4.794500,0.436549,4.497561,4.505208,6.214539,6.773672,7.050458,0.910807
AreaScaling32Style,TestScene3,Coverage,0,GPU,32,32,32,2.316892,2.182542,3.433302,3.664734,4.698000,0.485215,5.097467,5.023917,6.349456,6.585549,6.674333,0.745549
AreaScaling1Style,TestScene3,Coverage,5,Fullscreen,1,1,1,4.012466,3.887771,6.215939,6.763823,8.573709,1.038801,10.067925,9.730813,13.173224,13.762434,14.752750,2.016406
AreaScaling1Style,TestScene3,Coverage,5,CPU,1,1,1,3.702457,3.308771,5.654348,7.812801,8.973917,1.049628,9.496566,9.096292,13.968397,16.945914,18.232125,2.236987
AreaScaling1Style,TestScene3,Coverage,5,GPU,1,1,1,3.305108,3.175188,4.528881,5.381238,6.303958,0.698996,8.229742,8.167624,11.041668,12.620066,13.348208,1.401266
AreaScaling1Style,TestScene3,Coverage,80,Fullscreen,1,1,1,9.894947,9.752459,12.276198,19.335946,23.492667,1.956302,26.872342,25.513833,32.947844,57.273095,65.007416,5.078659
AreaScaling1Style,TestScene3,Coverage,80,CPU,1,1,1,8.699645,8.691355,10.839258,12.801702,17.061125,1.221957,23.485861,22.911229,29.254976,34.732544,36.490833,2.859804
AreaScaling1Style,TestScene3,Coverage,80,GPU,1,1,1,8.560062,8.613084,9.935390,10.535794,13.715583,0.918573,22.908420,22.804520,25.805739,27.107494,28.061500,1.565212
AreaScaling1Style,TestScene3,Coverage,60,Fullscreen,1,1,1,8.326358,8.102750,11.274238,12.181764,13.683667,1.551430,22.273789,21.635917,29.318050,30.361958,31.205416,3.708019
AreaScaling1Style,TestScene3,Coverage,60,CPU,1,1,1,6.709278,6.460834,7.737110,8.200652,8.634042,0.681003,17.709732,17.559354,19.842989,21.084593,22.451124,1.146736
AreaScaling1Style,TestScene3,Coverage,60,GPU,1,1,1,6.815113,6.507750,7.981546,8.497656,10.359500,0.748182,18.013142,17.817146,20.179154,22.019369,22.415374,1.169680
AreaScaling1Style,TestScene3,Coverage,20,Fullscreen,1,1,1,4.339662,3.992334,5.598940,6.084962,10.315125,0.724661,10.967762,10.840208,13.529035,13.997942,14.087999,1.320255
AreaScaling1Style,TestScene3,Coverage,20,CPU,1,1,1,5.000752,4.609979,8.828494,15.644158,23.870250,2.447318,12.724254,10.972166,21.024733,45.108817,61.853958,6.461405
AreaScaling1Style,TestScene3,Coverage,20,GPU,1,1,1,3.834232,3.504021,4.961902,5.903847,6.105167,0.687926,9.447582,9.354042,12.580804,13.259945,13.753250,1.305717
AreaScaling1Style,TestScene3,Coverage,10,Fullscreen,1,1,1,3.560211,3.293333,4.632108,4.985444,5.126459,0.554965,8.802760,8.934271,10.407868,11.149648,11.394666,0.903781
AreaScaling1Style,TestScene3,Coverage,10,CPU,1,1,1,3.448759,3.026375,4.970396,6.448055,7.345667,0.909599,8.390166,7.914625,13.475413,14.786153,15.768374,2.124821
AreaScaling1Style,TestScene3,Coverage,10,GPU,1,1,1,3.030546,2.788438,4.072808,4.621315,5.190833,0.544303,7.314529,7.258937,9.523005,9.997350,10.424041,1.043830
