test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,25,Fullscreen,32,1,1,1.536840,1.402334,2.928217,3.073093,7.547084,0.532075,3.344186,2.980854,4.593359,4.857208,5.266374,0.718450
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,25,CPU,32,1,1,1.919243,1.770459,3.270317,3.404496,3.755625,0.511712,4.188117,3.793145,5.409881,5.784354,6.144999,0.762500
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,25,GPU,32,1,1,1.873105,1.769480,3.012463,3.148477,3.317625,0.429184,4.096333,3.738250,5.218281,5.400238,5.469625,0.689112
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,1,1,6.222052,5.801063,7.202581,7.316478,7.579709,0.669718,12.517847,12.531562,13.699745,13.895579,14.111958,0.510900
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,32,1,1,13.602219,13.408063,14.423529,15.393033,15.721875,0.626778,7.637336,7.366062,8.747212,9.107198,12.518083,0.544588
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,1,1,8.208866,7.651563,9.070712,9.160526,9.286417,0.739634,17.716080,17.478874,18.582491,18.646369,18.822291,0.691460
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,400,Fullscreen,32,1,1,5.440341,4.977646,6.479091,6.515193,6.535000,0.690869,13.312983,13.356208,13.476209,13.516323,13.597249,0.232211
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,400,CPU,32,1,1,6.166029,5.977208,7.172492,7.590769,8.005542,0.630019,12.363813,12.525583,13.112529,13.860324,14.180875,0.645505
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,400,GPU,32,1,1,5.968390,5.481979,6.933881,7.012661,7.061083,0.686807,14.559909,14.512063,15.855094,16.009211,16.147791,0.441692
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,1,1,3.389964,3.102875,4.572719,4.682903,4.982417,0.586110,8.533240,8.572437,9.556499,9.674696,9.786583,0.834358
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,32,1,1,3.270376,2.983271,4.440406,4.786160,5.563500,0.592596,7.470131,7.878875,8.331670,8.610528,8.756625,0.764897
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,32,1,1,3.220862,2.956105,4.360687,4.451288,4.643833,0.568198,7.599945,7.995208,8.447116,8.653575,8.759125,0.727604
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,1,1,2.684699,2.469625,3.897057,3.995624,4.072834,0.522930,6.144927,5.838562,7.135323,7.428946,7.499208,0.771589
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,32,1,1,2.399689,2.217000,3.581313,3.642798,4.806292,0.494273,5.296135,4.935729,6.338750,6.409793,6.485125,0.750169
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,32,1,1,2.392564,2.263292,3.496511,3.607879,3.719000,0.450233,5.283361,4.964458,6.408847,6.549417,6.581083,0.715058
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,200,Fullscreen,32,1,1,4.470334,4.106729,5.532343,5.568268,5.664208,0.624923,10.884789,11.111458,11.475965,11.649318,11.869208,0.584701
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,200,CPU,32,1,1,4.580349,4.200542,5.678331,5.757703,5.933333,0.652945,10.243245,10.560729,10.799056,10.865818,10.938166,0.656771
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,200,GPU,32,1,1,4.529900,4.159396,5.580988,5.665577,5.841250,0.630017,11.154529,11.369042,11.661247,11.727324,11.861458,0.576235
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,32,1,1,51.424976,51.297416,53.887143,56.930461,100.395750,2.672067,20.995064,20.663437,25.135858,26.809582,30.086291,2.245853
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,CPU,32,1,1,94.070289,93.702250,98.407515,101.106127,111.479667,2.292004,34.884589,34.902541,37.215170,37.719974,38.213124,1.671626
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,32,1,1,54.119432,53.854562,56.341917,57.824503,58.580875,1.167869,26.224957,26.219021,26.799522,26.988866,28.233999,0.391479
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,32,1,1,1.815145,1.699334,2.990560,3.103584,3.173542,0.418662,4.059673,3.738833,5.309468,5.444388,5.582458,0.685544
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,32,1,1,1.439333,1.375105,2.599360,2.728323,2.761875,0.385766,3.079638,2.816896,4.255639,4.358896,4.499875,0.625325
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,32,1,1,1.440227,1.362354,2.483608,2.809014,2.983958,0.395079,3.082359,2.818688,4.256109,4.357635,4.436250,0.618197
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,25,Fullscreen,32,32,4,8.770258,9.363062,9.488408,9.551562,9.690666,0.693469,23.216885,23.364187,24.233712,25.130608,25.274874,0.761099
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,25,CPU,32,32,4,2.013612,1.888688,3.218990,3.304792,5.013333,0.476843,4.087111,3.775354,5.227573,5.331102,5.384999,0.741146
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,25,GPU,32,32,4,1.991925,1.922646,3.147732,3.230585,3.285542,0.440927,4.280648,3.953146,5.311456,5.446678,5.546666,0.660640
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,32,4,13.596585,13.782875,14.023710,14.181897,14.529083,0.524933,27.885485,27.825375,28.831249,29.059177,29.268000,0.644698
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,1000,CPU,32,32,4,36.216134,35.792730,38.361677,39.440446,40.099709,1.182413,11.269733,11.044999,12.101429,13.026256,13.541124,0.406415
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,32,4,14.181534,14.117979,14.911317,15.509503,18.250834,0.495380,11.081131,10.946395,12.144823,12.511699,12.740125,0.387900
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,400,Fullscreen,32,32,4,12.937111,13.249812,13.329977,13.370187,13.557250,0.613100,32.058720,32.042062,33.010308,33.084967,33.554041,0.675077
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,400,CPU,32,32,4,14.950013,14.812458,16.497311,17.463048,18.706083,0.730908,8.158570,7.791813,9.914622,11.642776,15.649250,1.010808
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,400,GPU,32,32,4,8.033763,7.429146,8.817191,8.865851,8.995416,0.707907,17.390551,17.242167,18.125206,18.264683,18.322041,0.515625
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,32,4,10.349523,10.850042,10.923843,10.967045,11.090458,0.674372,26.758899,26.788625,27.370606,28.302612,28.863666,0.532583
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,100,CPU,32,32,4,4.280003,4.198771,4.683543,6.086980,7.812917,0.405458,3.768374,3.499041,4.678546,5.029164,5.133124,0.457576
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,100,GPU,32,32,4,3.760468,3.446459,4.880629,4.925760,4.999000,0.592497,8.757752,9.140333,9.360018,9.396809,9.453625,0.648302
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,32,4,9.450609,10.007542,10.105502,10.146359,10.153959,0.689015,24.675672,24.941500,25.432919,25.551847,26.400499,0.624177
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,50,CPU,32,32,4,2.580186,2.406000,3.605985,3.836410,4.305333,0.423943,4.808169,4.561500,5.924762,6.034336,6.233249,0.695120
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,50,GPU,32,32,4,2.581191,2.404875,3.748494,3.847524,3.940583,0.476474,5.717246,5.339020,6.701431,6.800189,6.913416,0.693095
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,200,Fullscreen,32,32,4,11.541885,11.949001,12.023887,12.062481,12.168625,0.647119,29.950425,29.834542,30.958474,31.292717,31.792583,0.454335
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,200,CPU,32,32,4,8.053018,7.969125,9.281621,9.983452,11.592208,0.510791,5.362710,5.121062,6.448159,6.742781,8.469458,0.470030
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,200,GPU,32,32,4,5.515760,5.045563,6.529385,6.586430,6.754125,0.693030,12.625725,12.725770,12.943012,12.985324,13.898791,0.301406
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,32,32,4,78.256013,78.108542,83.064910,84.321799,84.628375,2.002489,28.352770,29.960188,32.545433,32.899976,33.496041,3.844079
