test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,2.029862,1.850104,3.399498,3.511472,3.554125,0.504597,4.532802,4.097812,5.729243,5.983445,7.078250,0.768489
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,2.436002,2.228375,3.673596,3.867011,3.973416,0.500256,5.599276,5.283396,6.798113,7.061471,8.697999,0.741928
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,25,Fullscreen,1,1,1,2.194020,2.024250,3.394374,3.461776,3.573834,0.459637,4.952568,4.594792,6.045755,6.196987,6.299333,0.699185
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,25,GPU,1,1,1,1.864248,1.737021,2.958325,3.120500,3.399000,0.407574,4.229883,4.047249,5.375025,5.524576,5.631708,0.660689
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,2500,Fullscreen,1,1,1,24.456585,24.207563,26.699877,29.755142,30.597500,1.142928,13.652343,13.354916,17.245493,19.691059,20.280291,1.996036
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,2500,GPU,1,1,1,26.220155,26.056375,27.434108,30.048764,31.579834,0.895962,15.777103,15.772812,16.193685,16.423821,17.288374,0.266106
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,200,Fullscreen,1,1,1,4.481920,4.115062,5.548696,5.652959,6.070791,0.631967,11.012743,11.239583,11.627900,11.762719,11.853666,0.617148
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,200,GPU,1,1,1,4.529023,4.160187,5.580087,5.631188,5.796667,0.625697,11.175195,11.431416,11.681460,11.832798,11.898374,0.592363
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,6.146420,5.997375,7.058610,7.256582,7.811709,0.450087,9.903772,9.079770,12.710375,13.304297,13.639374,2.195944
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,8.224204,7.690126,9.101945,9.203419,9.341000,0.751270,17.810009,17.628292,18.689141,18.799934,18.857749,0.657480
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,3.385785,3.110042,4.517498,4.567690,4.631584,0.563382,8.093348,8.481375,8.990910,9.265177,9.405166,0.714537
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,3.215555,2.955792,4.368262,4.418746,4.449250,0.552595,7.553367,8.008104,8.342820,8.448319,8.528999,0.707462
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,400,Fullscreen,1,1,1,5.440002,4.975834,6.474860,6.520330,6.563958,0.692264,13.376875,13.428396,13.547273,13.608554,13.707750,0.247055
