test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,35,CPU,1,1,1,6.226616,6.133208,6.902030,7.407668,8.495250,0.364465,3.764242,3.547812,5.314157,6.249781,7.411375,0.840244
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,35,GPU,1,1,1,6.607154,6.551000,7.480615,7.941110,12.211708,0.483875,5.107107,4.963812,6.144368,6.423260,6.747249,0.367433
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,75,CPU,1,1,1,13.756992,13.687875,14.996567,15.499885,16.293250,0.668910,7.311827,7.048291,8.960369,9.721101,12.108374,0.836938
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,75,GPU,1,1,1,7.281597,6.923562,8.219522,8.350164,10.540958,0.701652,14.729306,14.877167,16.109643,16.230014,16.323666,1.058997
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,50,CPU,1,1,1,13.917005,13.835897,14.808414,15.720336,16.201042,0.675968,7.273926,7.139750,9.425674,10.436171,12.405333,1.158873
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,50,GPU,1,1,1,6.786864,6.697688,7.722460,8.179546,11.811625,0.500792,5.482942,5.293562,6.521295,6.823674,7.085124,0.413206
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,13.934558,13.827354,15.073196,15.716052,15.934625,0.686116,7.214882,7.079229,9.641762,11.159141,12.257333,1.381176
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,6.781995,6.707563,7.671754,7.983646,8.906250,0.403654,4.930455,4.799083,5.929741,6.260745,6.425291,0.358871
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,13.617220,13.686813,14.806758,15.405794,16.588083,0.694574,7.574118,7.374438,8.674210,9.024400,9.391875,0.422380
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,8.207651,7.618063,9.070933,9.210129,10.845750,0.751431,17.736414,17.508875,18.593256,18.718300,18.815374,0.681301
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,35,CPU,1,1,1,22.434738,22.499750,23.608763,24.081656,53.946000,1.561270,6.816332,7.146041,7.174638,7.198890,8.417749,0.693151
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,35,GPU,1,1,1,6.833037,6.797292,7.596442,8.043271,9.305917,0.418938,5.088055,4.953354,6.130106,6.320652,6.597291,0.370726
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,75,CPU,1,1,1,24.528779,24.690792,25.501401,26.477235,26.801583,0.638890,9.334555,9.071937,12.790249,12.995490,14.331624,1.938509
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,75,GPU,1,1,1,7.200082,6.914667,8.188685,8.256553,9.419750,0.666412,14.091388,14.394187,15.632834,15.777729,15.963749,1.244479
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,50,CPU,1,1,1,23.096428,23.210938,24.112569,24.727098,25.090625,0.631121,7.781392,8.209374,8.461112,8.474692,9.104708,0.951299
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,50,GPU,1,1,1,6.815590,6.740521,7.696606,8.012554,9.392917,0.431570,5.440967,5.273854,6.454081,6.829173,7.035125,0.404906
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,22.007547,22.098563,23.496245,24.596793,26.180500,0.781509,6.186599,6.362812,6.395006,6.467673,7.243375,0.534984
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,6.875506,6.851563,7.633900,7.997014,9.365375,0.401512,4.933767,4.793458,5.960167,6.146416,6.365624,0.375971
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,26.063812,26.191209,27.092395,27.820284,28.347459,0.647526,9.877288,9.789874,13.096760,14.528014,16.086833,1.905771
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,8.128213,7.584917,8.982763,9.050543,9.553167,0.705025,17.479732,17.265354,18.364746,18.472939,18.641916,0.650496
