test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,35,CPU,1,1,1,1.672080,1.563480,2.999758,3.154491,7.387542,0.536774,3.500254,3.165229,4.739480,4.881977,5.516375,0.759680
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,35,GPU,1,1,1,2.280303,2.119917,3.569077,3.781741,4.239708,0.517781,4.997222,4.683083,6.149544,6.478812,7.568750,0.763281
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,75,CPU,1,1,1,3.211348,2.951105,4.362288,4.434203,4.513250,0.556439,7.449281,7.907083,8.229366,8.298791,8.407249,0.741024
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,75,GPU,1,1,1,3.197001,2.937667,4.337774,4.418054,4.526334,0.551176,7.551272,7.966916,8.359522,8.482312,8.542166,0.710406
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,50,CPU,1,1,1,2.671275,2.520813,3.798965,3.917229,4.419084,0.491564,5.705628,5.398104,6.733262,6.845966,6.992083,0.772863
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,50,GPU,1,1,1,2.649358,2.440104,3.808664,3.856640,3.980375,0.491406,6.017104,5.597479,6.904823,7.021326,7.136958,0.696852
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,1.868439,1.717979,2.577591,2.912396,3.988791,0.326549,2.955719,2.904625,4.113619,4.343222,4.527125,0.600795
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,1.865306,1.780042,3.000760,3.210526,3.256750,0.443558,3.992356,3.655458,5.106164,5.241298,5.318375,0.671850
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,3.258208,2.988938,4.421569,4.547995,4.816709,0.571831,7.577835,8.022229,8.413943,8.553119,8.754750,0.746805
BBoxCondenseScaling_SameStyle_NoMerge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,3.219406,2.959584,4.361110,4.407143,4.544250,0.551774,7.536869,8.008125,8.247406,8.394401,8.480875,0.704220
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,35,CPU,1,1,1,2.016780,1.860917,3.159232,3.314128,4.003666,0.470914,3.820650,3.694666,5.152005,5.268220,5.321750,0.736309
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,35,GPU,1,1,1,2.044412,1.960979,3.222615,3.331475,3.438375,0.468860,4.394397,4.106187,5.561081,5.725741,5.848666,0.735801
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,75,CPU,1,1,1,3.168632,2.957271,4.281915,4.363898,4.648292,0.521513,6.813072,6.830375,7.728656,7.796007,7.937125,0.733607
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,75,GPU,1,1,1,3.138942,2.887104,4.276885,4.347495,4.494458,0.545197,7.482654,7.883021,8.347951,8.524521,8.665958,0.747679
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,50,CPU,1,1,1,2.541375,2.398188,3.697848,3.803695,3.881917,0.505085,5.362439,5.100062,6.497518,6.592658,6.653874,0.765254
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,50,GPU,1,1,1,2.503433,2.304500,3.673756,3.798120,3.841666,0.502770,5.841291,5.394312,6.787358,6.878103,6.951708,0.724412
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,1.757631,1.616625,2.512754,3.008062,3.511375,0.339973,2.066680,2.022854,3.047730,3.176483,3.350625,0.510883
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,1.633338,1.509000,2.776419,3.018749,3.243792,0.444172,3.170373,2.996520,4.444381,4.596416,4.732708,0.672523
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,3.235551,2.985896,4.390038,4.527834,5.561209,0.565885,7.092580,7.228104,8.014468,8.158228,8.268041,0.770812
BBoxCondenseScaling_SameStyle_Merge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,3.215174,2.956876,4.362702,4.437044,4.783417,0.564995,7.688313,8.130854,8.557687,8.761082,8.868958,0.762395
