frame,cpu_ms,gpu_ms
0,0.885667,2.454833
1,1.99175,1.91725
2,1.106416,1.745749
3,1.071459,1.526999
4,0.697958,1.8105
5,0.899208,1.876874
6,1.062875,1.811874
7,0.638542,2.033625
8,1.8315,1.191833
9,0.681958,1.355124
10,0.691334,1.61475
11,0.702875,1.754625
12,1.193,1.444749
13,0.902583,1.5205
14,0.903,2.997666
15,0.918792,3.086166
16,0.937708,2.896499
17,2.014374,1.947833
18,1.166667,2.488999
19,1.099166,2.397958
20,0.65925,2.540208
21,1.570542,2.364166
22,1.135542,2.113124
23,1.12975,1.599125
24,1.082083,1.727124
25,1.044624,1.65325
26,1.106167,1.551333
27,0.632708,1.772874
28,0.94775,1.757499
29,1.1155,2.747041
30,0.635917,3.034875
31,0.927291,2.970541
32,2.095375,1.90775
33,0.839375,1.982624
34,1.081375,1.896124
35,0.907084,1.900666
36,0.884541,1.950666
37,0.915792,2.446874
38,1.100833,2.21175
39,0.892875,2.148875
40,1.244875,1.899541
41,1.106875,1.733666
42,1.072292,1.612541
43,0.637375,1.868916
44,0.850792,1.912249
45,1.114166,2.496666
46,1.038584,3.592958
47,0.586958,3.904624
48,1.654333,3.129333
49,2.1065,2.019124
50,1.123375,1.787624
51,0.89625,1.841375
52,0.874667,1.936458
53,1.0075,2.050875
54,0.744625,2.323625
55,1.046792,2.228124
56,1.562875,1.690375
57,0.700083,1.958166
58,0.971333,1.949375
59,0.825875,1.950375
60,1.102375,1.918249
61,0.85525,3.199666
62,0.963792,2.993999
63,1.085542,2.6815
64,1.928375,1.934624
65,1.082041,1.824208
66,0.932209,1.844874
67,0.899833,1.852874
68,0.943417,1.892291
69,0.976291,2.009249
70,0.911334,2.061499
71,1.117666,1.86575
72,1.644209,1.5145
73,0.755083,1.77675
74,0.702583,2.192166
75,1.110417,2.030875
76,1.05675,1.93475
77,0.882458,3.049416
78,1.059084,2.928666
79,0.867958,2.945416
80,1.892833,2.021333
81,1.003875,1.903249
82,1.046375,1.747999
83,0.860875,1.818083
84,0.8805,1.854875
85,0.922667,1.932499
86,0.923292,2.028124
87,0.900125,1.953083
88,1.702666,1.218624
89,0.599125,1.512749
90,0.700042,1.713416
91,1.073708,1.609916
92,0.60775,1.772083
93,0.971667,1.859083
94,0.91025,3.005875
95,0.936458,2.913333
96,0.897167,2.467249
97,1.929125,2.008083
98,0.897917,2.041041
99,1.172083,1.689999
100,1.097167,1.607374
101,0.591,2.213125
102,0.934875,2.161875
103,0.940625,2.144458
104,1.292458,1.761458
105,1.111542,1.572291
106,0.619166,1.893625
107,0.982667,1.819749
108,0.908833,1.821125
109,0.849959,1.842375
110,0.911458,1.892541
111,0.929792,2.973583
112,1.097666,2.777875
113,0.725084,2.33
114,1.941166,2.035083
115,1.115875,1.762875
116,0.896417,1.783499
117,0.845042,1.886083
118,0.931625,2.138958
119,1.029166,1.979875
120,0.702542,2.187374
121,1.310917,1.810625
122,0.97275,2.413208
123,1.159166,2.198499
124,0.682875,2.470124
125,1.38225,1.923125
126,0.927334,3.097416
127,0.9865,3.081999
128,1.091458,2.874458
129,1.842417,1.939958
130,1.141541,1.662124
131,0.789042,1.931124
132,1.125208,1.761374
133,1.062542,1.806374
134,0.675333,2.093541
135,1.087709,1.925833
136,1.645208,1.166499
137,0.659458,1.395416
138,0.588292,1.767333
139,1.064875,1.665916
140,0.63175,1.929583
141,1.059083,1.784
142,0.873417,1.789
143,1.084125,2.853499
144,0.58825,3.10175
145,0.9935,3.045083
146,2.022542,2.029999
147,0.893666,2.061916
148,1.067834,1.927624
149,0.882083,1.952624
150,1.154125,1.814166
151,0.595042,2.834541
152,1.20375,2.642874
153,2.324625,1.131708
154,0.659291,1.487749
155,0.595709,1.8565
156,0.865,1.854375
157,0.886791,1.883791
158,1.001334,1.796499
159,1.056458,2.749791
160,0.652625,3.024
161,0.930583,2.974916
162,1.992,1.993749
163,0.896209,1.978
164,0.973208,1.902249
165,1.083458,1.746708
166,1.071459,1.997166
167,0.592541,2.275916
168,0.967125,2.134333
169,1.298084,1.828666
170,0.926125,1.734416
171,1.163791,1.609749
172,0.550959,1.941791
173,0.857208,1.924874
174,0.984542,1.904499
175,1.07,2.851791
176,1.036083,2.741
177,0.647125,2.215666
178,1.97525,2.004958
179,1.129583,1.745416
180,1.078667,1.593124
181,0.622542,1.800458
182,0.878,1.868374
183,1.040916,1.949083
184,0.861459,2.040416
185,0.816583,2.104166
186,1.637542,1.352999
187,0.672791,1.631874
188,0.582167,1.969875
189,0.870125,1.999708
190,1.209958,1.60475
191,0.719959,1.900791
192,1.040791,2.940208
193,0.875625,2.999749
194,0.8725,2.428958
