frame,cpu_ms,gpu_ms
0,0.870208,3.107708
1,0.898417,3.102291
2,1.048375,2.820874
3,1.962791,1.684333
4,0.929959,1.872541
5,1.133375,1.689375
6,0.754541,1.8975
7,1.001709,1.802333
8,0.8945,2.093874
9,1.14625,1.852
10,0.764458,1.994041
11,1.308458,1.470916
12,1.082459,1.331416
13,1.125208,1.188749
14,1.178083,1.029749
15,0.890709,1.421125
16,0.687208,1.752375
17,1.033917,2.670083
18,0.777125,2.821124
19,0.786333,2.549499
20,2.011791,1.902916
21,1.164083,2.381375
22,0.686625,2.654958
23,0.883667,2.59575
24,1.642791,2.258333
25,1.1165,2.664583
26,0.9205,2.408541
27,1.410459,2.28025
28,1.356916,1.882958
29,1.117125,1.732083
30,0.8915,1.774541
31,1.029667,2.86725
32,0.684292,3.028208
33,1.065166,2.800124
34,1.884042,1.932749
35,1.109208,1.898874
36,0.847875,2.039
37,0.807834,2.085708
38,1.050166,1.965374
39,0.913084,2.134166
40,1.056166,1.984083
41,0.977042,1.747125
42,1.753583,1.122708
43,0.638084,1.434208
44,0.697875,1.717333
45,0.817791,1.786416
46,0.838875,1.887625
47,0.868042,3.090541
48,1.031167,2.95875
49,0.892166,3.001375
50,1.925375,2.04275
51,0.917292,2.058583
52,1.09575,1.896125
53,0.97375,1.891166
54,0.874875,1.929458
55,0.914542,2.032499
56,0.938916,2.113999
57,1.068084,1.957375
58,1.694791,1.146916
59,0.660084,1.397
60,0.683541,1.668291
61,0.698542,1.865249
62,1.057542,1.85
63,0.833,1.933749
64,0.968833,1.887166
65,0.82175,3.045833
66,0.855042,3.144916
67,1.03979,2.919041
68,1.930084,2.01875
69,1.02054,1.926125
70,0.791667,2.100499
71,0.926167,2.118875
72,0.898208,3.08875
73,1.060417,2.966125
74,0.962083,2.902083
75,1.840292,1.981083
76,0.887125,2.033374
77,1.026416,1.922291
78,0.834375,2.0415
79,0.962875,2.014
80,0.826834,3.385249
81,1.04454,3.08275
82,0.88625,2.48
83,2.1165,2.077999
84,0.892959,2.122749
85,0.94,2.128333
86,0.980916,2.100999
87,0.873667,2.315374
88,1.029374,2.253625
89,0.928958,2.274666
90,1.969542,1.207583
91,0.602833,1.694625
92,0.491042,2.122541
93,1.03,1.931499
94,0.911417,1.935166
95,0.805041,2.066374
96,0.958875,3.178833
97,0.936667,3.169749
98,1.028708,2.938124
99,2,1.865249
100,0.821292,2.048958
101,0.968833,1.928416
102,0.839125,2.057624
103,0.948792,2.064624
104,1.004083,2.099375
105,0.980709,2.624708
106,1.001708,2.503124
107,1.686458,1.755208
108,0.78625,1.932041
109,0.973334,1.8835
110,0.875666,1.891874
111,0.997834,2.05225
112,0.945416,3.272458
113,0.820792,3.305625
114,1.107292,3.103499
115,2.089041,1.95825
116,0.8585,2.094208
117,1.013542,1.968499
118,0.874917,2.099625
119,1.052958,1.949499
120,1.030624,2.053041
121,0.854167,2.069875
122,1.777333,1.26175
123,0.637917,1.619208
124,0.598208,1.929874
125,0.916042,1.91875
126,0.93675,1.869375
127,0.947166,1.839249
128,0.832334,3.102708
129,0.945833,3.022124
130,1.037417,2.947958
131,1.815708,2.034333
132,0.955333,2.056375
133,0.954792,2.034624
134,0.95625,1.9425
135,0.99675,1.930249
136,0.945167,2.158
137,0.806166,2.315749
138,0.954625,2.213958
139,1.6675,1.367249
140,0.606917,1.822874
141,0.682375,2.071875
142,0.904583,2.08275
143,0.948834,2.073124
144,0.880041,2.097458
145,0.984834,3.183374
146,1.025957,3.145166
147,0.996667,2.985333
148,2.098375,1.910708
149,0.838458,2.036124
150,1.025125,1.915249
151,0.718083,2.131875
152,1.026959,2.044208
153,0.821541,2.461916
154,0.98225,2.394666
155,0.938167,2.370291
156,1.234125,2.059916
157,0.970292,2.01975
158,1.045083,2.461625
159,0.836375,2.612499
160,0.804125,2.756749
161,1.614708,3.229208
162,0.922625,3.194291
163,1.068084,3.100375
164,1.916416,2.068791
165,1.052084,1.940666
166,0.963458,1.95
167,0.927167,1.956499
168,1.005791,2.118083
169,0.842917,2.241999
170,0.91675,2.247249
171,1.171542,1.981124
172,0.957833,1.960499
173,0.984833,1.932583
174,1.014292,1.917625
175,0.773792,2.055166
176,1.020708,1.930375
177,0.967458,3.11175
178,0.907584,2.953083
179,0.855833,2.426
180,2.044,2.008083
181,0.838708,2.0975
182,0.97425,2.019625
183,0.941834,2.022333
184,0.911166,2.078249
185,0.978584,2.083833
186,1.0135,2.640624
187,0.748916,2.819999
188,1.926417,1.888791
189,0.747833,2.059499
190,0.830084,2.16575
191,1.0725,2.04325
192,0.911625,2.047916
193,0.847666,3.281374
194,0.968375,3.2
195,1.024583,3.005
196,1.971583,1.931041
197,0.902125,2.0665
198,0.992917,2.055541
199,0.926208,1.952166
200,1.044375,1.981791
201,0.788083,2.257666
202,1.053917,2.039249
203,1.747375,1.28025
204,0.556,1.695666
205,0.515417,2.068124
206,0.962666,2.05875
207,1.000834,1.910291
208,0.897583,1.923541
209,0.824708,2.087875
210,0.910542,3.316499
211,0.979083,3.210874
212,1.142375,2.676083
213,1.941125,1.6415
214,0.938042,1.878999
215,1.057167,1.8295
216,0.800333,1.908625
217,0.920417,2.341541
218,0.849791,2.418624
219,1.022959,2.122499
220,1.371166,1.730708
221,0.889334,1.903375
222,0.797875,2.0205
223,0.895708,2.014249
224,1.008999,1.910374
225,0.849417,2.06975
226,0.907625,3.211874
227,0.955541,3.182499
228,0.975792,3.080458
