frame,cpu_ms,gpu_ms
0,2.06025,4.32475
1,1.85275,6.892625
2,1.988042,6.912166
3,1.959125,6.879374
4,4.124917,5.024999
5,2.118791,5.01375
6,2.048334,4.663541
7,2.613458,4.026208
8,1.70125,4.548958
9,2.423792,5.45075
10,1.745833,5.854499
11,2.406583,5.153291
12,2.849417,4.668333
13,2.209875,6.734916
14,2.112667,6.55725
15,2.087457,6.3265
16,3.691417,6.020708
17,2.023375,5.723791
18,1.913708,5.979374
19,3.248,4.756875
20,2.082917,4.585499
21,2.062415,4.532249
22,2.014084,4.435374
23,2.091333,6.354291
24,1.983333,6.396208
25,2.084,6.2995
26,3.469917,4.802374
27,2.2215,4.659291
28,2.051583,4.4695
29,1.850625,4.61425
30,2.217125,5.865124
31,1.929667,5.931041
32,1.931,5.7345
33,3.22625,4.580624
34,2.063583,4.3925
35,2.176167,3.97675
36,1.680542,4.546666
37,2.102958,4.384625
38,2.108,6.499874
39,2.099708,6.257208
40,1.602542,6.559124
41,4.182667,4.511416
42,2.327625,4.29175
43,2.088582,3.98
44,1.816792,4.086749
45,2.040041,5.731875
46,2.081541,5.55025
47,1.723,5.779374
48,3.207958,4.564374
49,2.187667,4.375624
50,2.290125,4.014583
51,1.421792,4.548958
52,2.219333,4.308374
53,1.671208,5.870375
54,2.044209,5.86775
55,2.207375,5.54725
56,2.987583,4.570916
57,2.269583,4.351499
58,1.664792,4.657791
59,2.257542,4.375124
60,2.125208,4.089
61,1.709,5.234
62,2.221542,6.122708
63,2.200958,5.668124
64,2.696583,4.974749
65,2.534834,4.56175
66,1.941541,4.61725
67,2.042917,4.547749
68,2.184125,5.748375
69,2.222625,5.607874
70,2.151667,5.201666
71,2.851208,4.425875
72,2.501958,4.023166
73,1.511542,4.449166
74,1.965083,4.485749
75,2.330792,4.791625
76,2.251583,5.983583
77,1.485917,6.560333
78,2.568208,5.877624
79,3.3295,4.573291
80,2.217625,4.203791
81,2.272334,4.038833
82,1.728208,4.308791
83,2.197375,4.308125
84,1.435125,4.704333
85,2.268125,5.450125
86,1.994125,5.417999
87,2.928833,4.547499
88,2.002333,4.564208
89,2.152791,4.38475
90,2.169167,3.952708
91,1.78225,4.517875
92,1.903583,5.497291
93,1.77525,5.829625
94,2.369125,5.318499
95,2.789084,4.552374
96,2.02325,4.364958
97,1.929958,4.391125
98,1.958542,5.098624
99,2.347041,4.568583
100,1.53375,6.49275
101,2.753625,5.719416
102,2.545042,4.924333
103,2.623667,4.398999
104,2.336291,4.066541
105,1.479417,4.569999
106,2.28225,5.67575
107,2.225875,5.387625
108,1.471708,5.99075
109,3.3275,4.543208
110,2.262334,4.391333
111,2.148541,4.23075
112,2.088709,4.023125
113,1.533666,4.411291
114,2.318625,4.256208
115,1.601667,6.477833
116,1.922083,6.326041
117,2.262334,6.148625
118,3.724583,4.382666
119,2.433708,3.890958
120,1.667417,4.350916
121,2.219625,4.029999
122,2.173792,5.183916
123,1.341291,5.878166
124,2.414917,5.287958
125,2.848875,4.541041
126,2.273875,4.004999
127,1.868917,4.339124
128,2.302708,3.975041
129,1.577958,5.790708
130,2.383,5.466375
131,1.431084,5.872166
132,3.449166,4.532375
133,2.395042,4.093999
134,1.540583,4.517375
135,2.36875,4.119125
136,1.560917,4.293749
137,2.378208,6.216291
138,2.246459,5.908375
139,1.285541,6.496625
140,4.088292,4.503083
141,2.356458,4.10725
142,1.542709,4.551624
143,2.317958,4.107124
144,1.661542,5.958875
145,1.947583,5.7255
146,2.269,5.518499
147,3.111417,4.59575
148,2.31425,4.201041
149,1.85,4.365291
150,2.338416,3.978916
151,1.442625,4.49275
152,2.181834,4.442791
153,2.208083,5.351458
154,1.551083,5.707125
155,2.457584,4.988958
156,2.807583,4.860499
157,2.433792,4.464666
158,1.620041,4.97075
159,2.601542,4.735875
160,2.396375,3.84325
161,2.076833,3.944874
162,2.116167,5.566625
163,2.360833,5.020708
164,1.679875,5.367
165,3.01075,4.525625
166,2.307417,4.143541
167,1.631417,5.86375
168,2.237875,5.508749
169,1.690208,5.922791
170,3.474625,4.545
171,2.385417,4.141874
172,2.207291,3.717958
173,1.3965,4.386749
174,2.002749,6.445333
175,2.256209,5.548916
176,1.967666,5.737625
177,3.606084,4.508625
178,2.398583,4.051125
179,1.56775,4.541
180,2.361125,4.204541
181,2.192625,3.728625
182,1.44325,5.614166
183,2.384,5.310833
184,1.633958,5.67475
185,3.144,4.558624
186,2.032916,4.518624
187,2.20975,4.269124
188,2.216667,3.986249
189,1.479208,5.003541
190,2.306458,6.11125
191,1.582834,6.913874
192,2.532,6.343583
193,3.637291,4.700333
194,2.314709,4.470624
195,1.680583,4.803749
196,2.250792,4.516249
197,2.179958,5.709666
198,1.791,5.873166
199,2.172125,5.232875
200,3.167667,4.520624
201,2.289833,4.172041
202,1.752583,4.406041
203,1.892834,4.531583
204,2.343916,4.1295
205,2.124375,5.382249
206,1.428125,5.852291
207,2.404459,5.337541
208,2.928208,4.432875
209,2.067416,4.42025
210,1.997041,4.390874
211,1.965375,4.371999
212,1.887084,4.477374
213,2.265416,6.284458
214,1.796167,6.449874
215,2.334042,6.015375
216,3.559416,4.573166
217,2.281667,4.136624
218,2.276375,3.973625
219,1.492167,4.388625
220,2.268083,5.439874
221,1.606542,5.735625
222,2.557791,5.243041
223,2.822167,4.516583
224,2.28925,4.179666
225,1.848083,4.311833
226,1.734834,4.407375
227,2.474666,4.002
228,1.490084,4.685874
229,2.387583,6.059416
230,1.606458,6.460041
231,2.549209,5.661125
232,3.332125,4.551124
233,2.324875,4.199416
234,2.223208,3.783666
235,1.803167,5.321874
236,2.498583,4.810958
237,1.376333,5.444833
238,2.98375,4.543125
239,2.363792,4.158374
240,2.185083,3.921541
241,1.452459,4.430041
242,2.280291,4.100249
243,1.658875,5.738291
244,2.328417,5.377624
245,1.532083,5.649083
246,3.296667,4.558
247,2.318875,4.185374
248,1.7225,4.446916
249,2.241042,4.1635
250,1.591083,5.198041
251,2.254375,6.111874
252,2.318833,5.891624
253,2.472584,5.321916
254,2.856875,4.392999
255,2.210625,4.1555
256,1.959833,4.227208
257,1.795333,4.393249
258,2.259125,5.565625
259,1.7175,5.81925
260,2.150084,5.51225
261,3.103125,4.398249
262,2.415583,3.860083
263,1.742458,3.814083
264,2.038917,3.928999
265,1.876375,4.494708
266,2.308125,6.101958
267,1.487792,6.680625
268,2.442333,6.321125
269,3.837625,4.578833
270,2.28675,4.047958
271,2.112917,3.678916
272,1.700541,3.950124
273,2.172042,5.13475
274,1.620625,5.704666
275,2.322375,5.310749
276,2.950833,4.411874
277,2.267709,4.176416
278,2.137333,3.97075
279,1.634833,4.386374
280,1.990209,4.229374
281,2.231166,5.074791
282,1.6835,5.640458
283,2.504584,5.03225
284,2.688083,4.516499
285,2.341125,4.139583
286,2.219917,3.86825
287,1.544666,4.297708
288,2.3565,5.908583
289,1.42725,6.317625
290,2.638417,5.357291
291,3.450042,4.3955
292,2.364958,4.016208
293,1.567917,4.487999
294,2.327916,4.249625
295,2.220125,3.805541
296,1.345875,6.01625
297,2.409125,5.16575
298,1.792167,5.583541
299,3.410375,4.156041
300,2.563417,3.863208
301,1.541125,4.268749
302,2.298416,3.879291
303,1.604167,6.188499
304,2.066291,5.783208
305,1.724791,6.481166
306,3.96425,4.459499
307,2.4285,4.034999
308,1.717459,4.178999
309,1.998458,4.341166
310,2.271583,3.963124
311,1.758709,5.509791
312,1.715625,5.727999
313,2.448166,5.261666
314,2.781167,4.517499
315,2.327875,4.149124
316,2.220042,3.856083
317,1.775,4.017458
318,1.634708,4.356583
319,1.952208,5.857249
320,2.419875,5.45275
321,1.482542,5.850458
322,3.402625,4.421124
323,2.357083,4.12425
324,2.155,3.866541
325,1.53175,4.388
326,2.26525,5.980625
327,1.789292,6.207874
328,2.429583,5.802875
329,3.238292,4.54025
330,2.08,4.526333
331,2.296375,4.170125
332,2.174417,4.002875
333,1.612291,4.312499
334,2.177917,5.322374
335,2.259375,5.136874
336,1.231,5.791833
337,3.368083,4.531041
338,2.337375,4.159666
339,2.288584,3.788791
340,1.726708,3.993
341,1.595583,4.352375
342,2.257667,6.061583
343,2.314042,5.833333
344,1.204416,6.560166
345,3.95425,4.384958
346,2.594459,3.985208
347,1.715166,4.22825
348,1.813875,4.368249
349,1.863042,5.865874
350,2.373042,5.491083
351,2.221208,5.08875
352,2.659875,4.513625
353,2.308583,4.146999
354,1.823167,4.182333
355,1.841708,4.344125
356,2.377875,3.960124
357,1.901084,4.350375
358,2.200125,5.143
359,1.290416,5.752791
360,2.307125,5.401791
361,3.037209,4.429124
362,2.333708,3.977249
363,1.614958,4.223249
364,2.497167,3.93
365,1.386917,6.498041
366,2.377833,6.181624
367,2.34475,5.672958
368,3.174542,4.591791
369,2.100375,4.397916
370,2.393041,4.019083
371,1.550167,4.5115
372,2.23175,4.412041
373,2.361708,5.410041
374,1.349375,6.018624
375,2.62875,5.281
376,2.942584,4.54075
377,2.284833,4.154708
378,1.870625,4.188499
379,1.848917,6.477958
380,1.881333,6.160333
381,2.679,5.40525
382,3.289875,4.412416
383,2.458792,4.011875
384,2.472583,3.50875
385,1.344667,4.248375
386,2.28775,3.92375
387,1.477416,5.699874
388,2.046167,5.704249
389,2.370667,5.285541
390,2.866541,4.203916
391,2.360292,4.02225
392,1.71525,4.24575
393,2.258083,4.002375
394,1.570834,4.340875
395,2.251333,5.458374
396,1.81325,5.617541
397,2.3445,5.143875
398,2.730042,4.520416
399,2.327541,4.155374
400,1.724334,4.226208
401,1.908208,4.459791
402,2.3535,3.985375
403,1.525542,6.650916
404,2.373958,6.227124
405,2.425125,5.689249
406,3.298125,4.522374
407,2.283458,4.178124
408,1.685125,4.469083
409,2.308709,5.316208
410,1.934666,5.495624
411,2.266667,5.103166
412,2.73925,4.404708
413,2.034042,4.394291
414,2.23625,4.085624
415,2.16275,3.867499
416,1.511541,4.398208
417,2.203875,4.099749
418,2.099167,5.30125
419,1.547083,6.509
420,2.561625,5.891375
421,2.802792,5.03
422,2.548917,4.523499
423,2.354,4.117124
424,1.573833,4.46625
425,2.249583,5.509541
426,2.067124,5.364999
427,1.733875,5.582
428,3.097125,4.607541
429,2.343875,4.269875
430,2.178959,3.888749
431,2.23575,3.700249
432,1.420041,4.224541
433,2.351209,5.400124
434,1.471666,5.804666
435,2.473917,5.354624
436,2.880375,4.375458
437,2.510708,3.885708
438,1.615917,4.397499
439,2.256125,4.017958
440,1.5165,4.472583
441,2.2305,6.198583
442,1.999583,6.207249
443,2.248042,5.890791
444,3.388417,4.385791
445,2.502375,3.672374
446,1.578583,4.209916
447,2.456875,3.866999
448,1.477167,5.954333
449,2.192333,5.757833
450,2.324292,5.227041
451,2.843041,4.397874
452,2.002459,4.372499
453,2.385166,3.92575
454,1.618292,4.295125
455,1.888833,4.586666
456,2.083167,6.456708
457,2.465875,6.153125
458,2.187,5.830249
459,3.431167,4.508125
460,2.303,4.187499
461,2.220958,3.897374
462,1.780292,4.182625
463,2.144625,5.278124
464,1.475583,5.855166
465,2.121625,5.683874
466,3.2985,4.418583
467,2.177333,4.211999
468,1.881584,4.409083
469,2.345833,4.0235
470,1.65175,4.32425
471,2.321583,5.284583
472,1.641959,5.65625
473,2.23925,5.092749
474,2.856708,4.435249
475,2.343875,4.112541
476,1.529208,4.534624
477,2.344375,4.094708
478,1.594459,4.441916
479,2.247208,6.144541
480,2.322667,5.752749
481,1.268791,6.475624
482,3.942209,4.368499
483,1.970166,4.619124
484,2.325875,4.26775
485,2.256084,7.731333
486,1.479208,8.361333
487,1.893,9.516249
488,5.755208,5.665499
489,2.477,4.988375
490,2.771209,4.465125
491,2.02029,4.855166
492,2.006625,6.274749
493,2.456542,5.791999
494,2.547125,5.214458
495,2.89125,4.293958
496,2.533583,3.8595
497,1.55775,4.212624
498,2.02875,3.974333
499,1.909584,5.475833
