frame,cpu_ms,gpu_ms
0,6.203875,8.664458
1,4.598875,7.3465
2,4.483167,8.292624
3,6.107125,10.457083
4,4.639292,8.0975
5,5.615541,7.689874
6,6.780792,10.177958
7,4.97175,8.399375
8,4.643083,7.299749
9,7.457084,9.456083
10,4.700083,7.309
11,4.589042,7.225791
12,6.749583,8.760083
13,4.60875,7.332333
14,4.512167,7.319999
15,6.099583,7.195499
16,4.683667,8.636041
17,4.598541,7.344624
18,4.480375,7.218374
19,6.078917,8.6915
20,4.622375,8.042874
21,4.478625,8.074708
22,6.048958,9.035041
23,5.362709,8.970625
24,5.031083,8.197416
25,6.001875,9.632791
26,4.925417,8.714458
27,5.405416,7.541916
28,6.103209,8.81825
29,4.787083,7.333916
30,4.826125,7.312749
31,6.145333,7.227124
32,4.61275,8.60425
33,4.618334,8.457249
34,4.461125,7.930541
35,6.038833,8.6595
36,4.628958,8.54525
37,5.165,7.365625
38,6.067417,8.648416
39,4.734458,8.214708
40,4.580875,8.069708
41,6.021834,8.873375
42,5.481291,7.437249
43,4.664584,7.311208
44,6.230666,8.735541
45,4.692667,8.554083
46,4.486417,7.483583
47,6.159208,7.506499
48,4.659125,9.613583
49,4.73425,8.399708
50,4.72175,7.279166
51,6.917583,8.696625
52,5.540209,7.375624
53,4.479,7.23925
54,6.130625,8.631124
55,4.5955,7.498208
56,4.50625,7.520374
57,6.064875,10.143874
58,4.753083,7.567999
59,4.802583,7.389375
60,7.391334,8.641749
61,4.76075,8.432375
62,4.658083,7.246583
63,5.996083,8.705749
64,4.639167,7.363249
65,4.499792,7.350791
66,6.0465,7.92875
67,4.714875,9.340416
68,4.603708,8.521624
69,5.190167,7.327875
70,6.079833,8.679124
71,4.637,8.529374
72,4.551375,7.448041
73,6.098667,9.888208
74,5.25825,9.440291
75,4.155958,7.396499
76,7.112417,8.884
77,4.68375,7.384249
78,4.646166,7.233125
79,6.191625,8.666541
80,4.632084,7.32625
81,4.439083,7.293458
82,6.067792,7.206208
83,4.691791,9.52325
84,4.561292,7.385958
85,4.517708,7.258125
86,6.909875,8.783249
87,4.643167,7.343916
88,4.503458,7.304499
89,6.174209,9.669375
90,4.594333,7.420749
91,4.6015,7.261666
92,6.966,8.777291
93,4.682333,7.355416
94,4.4385,7.36575
95,6.230667,7.236791
96,4.577,8.639583
97,4.723458,8.448083
98,4.413667,7.992583
99,6.117833,9.463749
100,4.507334,8.063374
101,5.312166,5.369124
102,6.344625,9.455249
103,5.06225,8.128333
104,4.969584,8.07025
105,6.479375,8.811458
106,5.481833,8.504166
107,4.623792,7.24575
108,6.134541,8.632
109,4.606292,7.355666
110,4.535417,7.260499
111,6.059833,8.785375
112,4.63575,7.380499
113,4.507333,8.077791
114,6.181084,7.922249
115,4.578791,8.67925
116,5.392084,8.524875
117,4.486166,7.203333
118,6.149084,8.718375
119,4.578166,8.022833
120,4.460125,8.069916
121,6.152375,8.84625
122,5.311334,7.408458
123,4.705458,7.319124
124,6.0925,8.826458
125,4.709542,8.633458
126,4.530125,7.403208
127,6.196833,7.276916
128,4.681875,8.990958
129,4.624375,7.345375
130,4.508625,7.257083
131,6.441667,9.318999
132,4.591833,7.403541
133,4.506583,7.313541
134,6.726334,8.646666
135,4.640875,8.058625
136,4.55125,8.057541
137,6.040708,9.113958
138,5.341833,7.376458
139,4.649209,7.325374
140,6.387458,9.044083
141,4.6155,8.458541
142,4.743917,7.481583
143,6.232166,9.207583
144,4.747625,9.2445
145,4.7565,8.775541
146,6.44225,9.579833
147,5.225542,7.981208
148,5.666167,7.602124
149,6.899291,8.927208
150,4.956209,8.647083
151,4.707416,8.407541
152,6.259667,9.174958
153,4.888208,8.806749
154,5.474042,7.2995
155,6.375708,8.60425
156,4.76925,8.485791
157,4.500292,7.281291
158,5.976208,7.165875
159,4.658959,8.576874
160,4.674875,9.106291
161,4.397875,8.006624
162,6.05525,8.922333
163,5.304291,7.36425
164,4.588542,7.325749
165,6.217125,8.887166
166,4.639625,7.317291
167,4.536042,7.294166
168,6.287375,7.2025
169,4.588791,9.402374
170,4.57525,7.325208
171,4.508917,7.208125
172,6.81075,8.699749
173,4.539875,7.3235
174,4.539125,7.227124
175,6.136875,8.792541
176,4.637667,7.300375
177,4.45875,7.271624
178,6.1455,9.437583
179,4.581458,9.204833
180,4.66925,7.236541
181,6.776417,8.710708
182,4.586375,8.694499
183,4.459666,5.657416
184,6.410917,7.583958
185,5.676125,8.537749
186,5.483792,7.316666
187,4.528416,7.2065
188,5.988584,8.595083
189,4.549083,7.319916
190,4.490875,7.213625
191,6.079917,8.640708
192,4.623125,8.540124
193,4.452541,7.487124
194,6.086,9.447999
195,4.725875,7.361958
196,4.716417,7.404875
197,6.638875,7.251041
198,4.632458,8.706458
199,4.710834,8.058916
200,4.446458,7.963666
201,6.132958,9.244499
202,5.332417,12.520166
203,4.495875,10.586124
204,6.636375,9.204374
205,9.491417,9.229166
206,4.881083,8.467791
207,6.559875,10.198041
208,5.0485,9.896916
209,5.548083,9.33975
210,7.075292,7.395791
211,4.860125,7.241041
212,6.54525,8.591791
213,4.668542,8.448666
214,4.525875,7.27875
215,5.944708,8.915791
216,4.693125,8.310625
217,4.498,8.15
218,6.396625,8.777166
219,5.529,7.408375
220,4.680792,7.362499
221,6.027375,7.227749
222,4.614583,8.849166
223,4.654458,7.414749
224,4.501292,7.224708
225,6.295917,9.489666
226,4.557458,7.448208
227,4.522792,7.305416
228,6.882791,8.765041
229,4.752917,8.123625
230,4.52175,7.997
231,6.181,8.647374
232,5.464125,8.4435
233,4.534958,7.391958
234,5.923459,8.740499
235,4.734583,8.566
236,4.576625,7.396666
237,6.141917,7.236916
238,4.731916,8.647833
239,4.608375,8.061999
240,4.477334,7.97675
241,6.139708,8.617333
242,5.246833,8.448375
243,4.551167,7.236375
244,5.9255,8.6415
245,4.719625,8.435375
246,4.473375,7.303291
247,6.018,7.889041
248,4.757292,9.272
249,4.526,7.284916
250,5.1435,7.197541
251,5.987125,8.573999
252,4.645,8.427458
253,4.452291,7.244916
254,5.962334,9.020249
255,4.689458,8.781833
256,4.469542,7.322083
257,6.396166,9.457083
258,4.762292,9.315666
259,4.62325,7.435499
260,6.81125,8.581666
261,4.782125,8.448875
262,4.544958,7.3315
263,6.010209,7.948791
264,4.656833,8.798875
265,4.580042,8.533208
266,5.230458,7.272874
267,6.156708,8.650958
268,4.632792,8.495833
269,4.542167,7.222874
270,6.043333,8.575624
271,4.656292,8.4165
272,4.434458,8.019458
273,6.015167,9.417916
274,4.559416,8.446833
275,5.349084,7.321874
276,5.990208,7.172833
277,4.75025,8.6235
278,4.542667,9.234583
279,4.447208,8.115625
280,6.084125,8.832291
281,5.552583,7.485499
282,4.464917,7.365291
283,6.15475,9.024666
284,4.812833,8.863374
285,4.528,7.464625
286,6.429375,9.100624
287,4.780459,9.468375
288,4.740958,8.018874
289,6.354125,8.674833
290,5.398417,8.459333
291,4.6075,7.375791
292,6.059541,7.205958
293,4.604375,8.584875
294,4.602834,7.319333
295,4.514791,7.904791
296,6.010417,9.251374
297,4.586708,8.440249
298,5.228542,7.409375
299,5.937375,7.881666
300,4.752208,7.441333
301,4.627292,7.370291
302,6.404958,8.739208
303,4.785917,8.428625
304,4.609708,7.291749
305,6.11625,7.887333
306,4.635667,9.273875
307,4.538792,8.393791
308,5.166625,7.181499
309,6.044166,8.613749
310,4.663584,9.183124
311,4.377375,7.976208
312,6.025791,8.848124
313,5.326334,7.364499
314,4.55975,7.225083
315,6.256666,8.599999
316,4.588042,8.448874
317,4.525083,7.296124
318,6.019042,7.282125
319,4.717458,9.238958
320,4.505625,7.539291
321,4.831875,9.559041
322,6.319167,9.375749
323,4.7245,7.650875
324,6.824125,7.29125
325,4.872917,8.703458
326,4.79375,8.066041
327,4.481791,7.935624
328,6.181125,8.769208
329,5.155834,7.322874
330,4.581208,7.212
331,6.100625,8.619666
332,4.638833,8.43825
333,4.541834,7.308999
334,5.986125,7.168958
335,4.748458,8.755333
336,4.450083,7.313625
337,4.511542,7.914624
338,6.218042,9.308958
339,4.609125,8.399958
340,5.205208,7.190666
341,6.01125,8.687166
342,4.598667,9.238749
343,4.471291,8.031708
344,6.202875,9.009583
345,5.325375,7.47725
346,4.612667,7.34775
347,6.43425,8.941833
348,4.449042,7.523541
349,4.699875,7.477458
350,6.287375,7.432583
351,4.783166,8.764749
352,4.672667,7.299916
353,4.774917,7.197291
354,6.054291,9.524625
355,4.634959,8.117874
356,4.523666,7.304499
357,6.919292,8.720833
358,4.6665,7.34875
359,4.593542,7.94575
360,6.078458,9.38075
361,4.738917,7.380416
362,5.158875,7.263291
363,6.028666,8.5665
364,4.816459,8.370375
365,4.409333,7.259541
366,5.969,7.234166
367,4.63425,9.264749
