frame,cpu_ms,gpu_ms
0,20.748667,28.163249
1,20.339208,31.003333
2,20.09,31.302624
3,20.473792,31.188249
4,23.009916,31.097833
5,22.129625,30.6095
6,23.187292,30.924291
7,21.481167,34.968291
8,54.491916,21.163124
9,12.977917,27.184125
10,2.425667,26.411708
11,18.935125,28.563749
12,19.511333,29.272124
13,18.546833,28.859708
14,20.777667,28.04925
15,20.8395,26.990249
16,21.01275,28.696749
17,20.104875,28.546583
18,19.14275,28.535708
19,20.841583,27.994083
20,20.77925,28.964166
21,20.120584,29.098125
22,20.132041,28.163999
23,21.106167,27.649374
24,20.904792,28.702958
25,20.366041,28.672999
26,19.751959,28.563375
27,20.160416,28.006041
28,20.7885,28.996083
29,20.150167,29.504499
30,20.250958,28.674208
31,21.101875,27.983083
32,21.327125,28.840208
33,19.583542,28.884166
34,20.149208,29.057291
35,21.177209,26.467374
36,21.16225,28.741125
37,20.128916,28.330333
38,18.654292,29.234458
39,20.92825,29.181791
40,20.530125,29.258166
41,21.46225,28.907708
42,20.81625,28.708124
43,21.459125,28.058124
44,20.642042,28.829291
45,20.246458,29.079874
46,20.2915,28.9825
47,20.96275,27.820958
48,21.04475,29.011333
49,20.865417,28.930916
50,20.115875,30.176374
51,21.216916,29.6315
52,20.366334,30.192583
53,22.240583,35.5205
54,20.59925,29.905874
55,22.249458,28.076374
56,26.953834,28.629624
57,20.583583,28.447166
58,20.232708,27.905291
59,20.885334,27.966249
60,20.631125,28.982166
61,20.1185,29.098875
62,20.280541,28.844999
63,21.062417,28.045416
64,20.970083,27.175458
65,20.237334,28.503041
66,20.177,28.823708
67,19.299,27.969125
68,20.683375,28.958916
69,20.365666,28.93625
70,20.133709,28.546666
71,21.179041,28.136208
72,20.856625,28.914625
73,20.250417,28.550833
74,20.410625,29.074416
75,20.806292,28.246958
76,20.590625,28.626249
77,20.714958,29.208375
78,20.168833,28.95175
79,20.83475,28.050916
80,21.209042,28.801999
81,20.325542,29.189624
82,20.154666,30.502916
83,21.03625,29.957749
84,21.129417,30.361125
85,22.251042,29.877958
86,21.672291,29.215416
87,21.921459,28.445416
88,21.703208,29.427125
89,20.588417,28.779041
90,20.495916,29.661
91,21.381417,29.390333
92,20.85525,30.239874
93,21.403917,29.459625
94,21.009666,29.286291
95,22.061792,28.710499
96,21.2385,29.042166
97,21.32425,30.972249
98,20.220583,28.446749
99,21.1485,29.032458
100,22.56475,29.1335
101,20.406084,29.448874
102,21.05325,28.599458
103,20.666625,29.544541
104,21.34825,29.688499
105,20.705166,29.43425
106,21.450167,29.580333
107,21.128792,30.704624
108,21.252083,32.821416
109,21.721875,33.613208
110,22.081708,30.866958
111,23.642875,30.585416
112,24.1125,29.068375
113,22.256667,28.6695
114,22.124042,27.972124
115,20.85325,28.801041
116,20.258125,28.603416
117,20.176833,28.615666
118,20.948667,27.931999
119,20.7,28.687458
120,20.768833,28.718083
121,20.123375,28.688666
122,20.905458,27.89975
123,20.167834,28.639791
124,20.828791,28.339083
125,20.165875,28.686125
126,20.817959,27.921124
127,20.430458,28.638833
128,20.881208,28.218874
129,20.130084,29.208583
130,20.808125,28.02075
131,22.136666,28.612375
132,19.399334,28.948125
133,20.272541,28.704083
134,20.80625,28.004499
135,20.421709,28.628958
136,20.89225,28.657416
137,20.185625,28.728374
138,20.887791,28.222499
139,20.108667,28.90975
140,21.009042,29.203625
141,20.325,29.358458
142,21.000041,28.083666
143,20.665375,28.117208
144,21.373792,29.229416
145,20.215292,29.163
146,20.350541,28.013458
147,21.337625,28.761458
148,21.123709,29.042833
149,20.195083,29.146625
150,20.997875,28.317333
151,20.504792,28.750499
152,21.334166,28.824375
153,20.212084,28.939999
154,20.912458,28.463958
155,20.412667,28.75375
156,21.039125,28.994375
157,20.499833,28.729708
158,20.950167,28.05425
159,20.488708,28.787583
160,20.832708,29.229
161,20.314375,29.379375
162,20.8565,28.952958
163,20.670417,29.15475
164,21.566,29.906333
165,20.697625,30.234708
166,21.164833,28.530375
167,21.817917,28.930791
168,21.784833,28.18875
169,20.641084,28.823541
170,20.976125,28.205666
171,20.292958,28.98275
172,21.014167,29.166374
173,20.379666,29.068083
174,21.085125,26.819
175,20.424584,29.903791
176,21.211791,29.888625
177,18.847792,29.947208
178,21.866958,28.2085
179,21.273625,28.621416
180,21.753375,30.062999
181,20.270875,28.648625
182,20.856125,28.83425
183,21.562625,28.303958
184,20.571792,28.951374
185,20.851,28.651958
186,20.517917,29.462916
187,21.060458,29.293708
188,20.78575,28.647125
189,21.397708,28.301374
190,21.230417,29.297791
191,20.126667,28.714
192,20.498958,29.160749
193,21.360875,29.012833
194,20.536875,29.104125
195,21.287708,27.682875
196,21.088167,29.482541
197,20.368125,28.377124
198,19.851042,29.045999
199,20.642458,29.026458
200,20.345625,28.8095
201,21.151667,28.452291
202,20.846416,29.063166
203,20.342792,28.904874
204,20.520458,28.992
205,21.037042,28.180083
206,20.955083,29.158666
207,20.475625,29.566499
208,20.204917,28.966374
209,21.305,28.081666
210,21.271167,28.76775
211,20.528958,28.843708
212,20.144625,27.727583
213,20.970625,27.992083
214,20.85325,28.942749
215,19.199083,28.412583
216,20.124834,28.711583
217,21.129333,27.987499
218,20.391,28.755749
219,20.967625,28.6715
220,20.163958,28.624666
221,20.935375,27.894624
222,20.7445,28.629916
223,20.293375,28.993625
