frame,cpu_ms,gpu_ms
0,4.209041,10.941375
1,4.183583,9.034374
2,5.528125,9.161208
3,5.278,8.9015
4,3.876458,6.325624
5,5.929625,7.554
6,5.389583,5.439833
7,8.541,4.493499
8,4.170084,7.090291
9,3.093583,8.982291
10,2.378125,8.104625
11,5.064833,9.23
12,4.383334,9.648749
13,3.380291,9.541874
14,5.451959,10.525583
15,3.983625,8.718041
16,5.400666,8.714833
17,5.024084,8.522375
18,3.47325,8.619374
19,5.124291,8.502874
20,3.720209,8.363083
21,4.573666,9.4835
22,3.258417,8.604999
23,5.175167,8.115208
24,4.157916,9.672624
25,4.347584,10.318374
26,3.682,8.868124
27,5.719291,8.061624
28,4.414292,9.650125
29,5.416333,8.656166
30,2.938167,8.548125
31,5.237833,10.614624
32,3.468584,10.36
33,4.751333,8.32225
34,5.784458,8.247249
35,4.388959,8.382083
36,6.181375,8.282999
37,4.393125,7.092041
38,3.898291,8.756875
39,3.759625,10.630375
40,3.363584,9.987583
41,5.351291,8.688583
42,5.236542,9.264125
43,4.484125,10.075666
44,3.810792,8.4375
45,5.272041,7.124625
46,4.614667,8.728333
47,3.608792,9.879583
48,3.571333,7.9515
49,5.131458,6.757208
50,4.420542,8.709666
51,3.272542,9.240124
52,3.501666,7.414041
53,5.173375,7.645
54,4.027417,6.815625
55,6.14,8.937124
56,3.850292,7.853374
57,3.580708,7.51925
58,3.885292,8.943499
59,3.597666,9.02425
60,3.79025,8.372
61,5.032,8.281749
62,3.934667,9.429166
63,4.298042,10.132499
64,4.146665,8.807374
65,5.140125,7.784416
66,4.57875,8.908
67,4.396417,10.327624
68,3.345208,8.512166
69,5.803834,9.426125
70,4.67925,9.008
71,3.648125,7.799874
72,5.198916,8.713874
73,3.773417,9.947999
74,4.213125,9.0815
75,4.124082,7.198625
76,5.310125,8.495708
77,3.4525,10.623625
78,3.856167,9.614333
79,4.670667,8.392374
80,5.54075,8.500375
81,3.995208,9.202999
82,5.881708,9.150791
83,3.708959,7.382875
84,5.699375,4.654666
85,6.406875,3.849749
86,9.193166,4.504624
87,7.581,5.218124
