frame,cpu_ms,gpu_ms
0,1.950208,6.295749
1,2.094666,7.494374
2,2.692,7.127749
3,2.413708,6.736999
4,3.294875,5.523124
5,2.425667,3.722749
6,2.36425,6.898874
7,1.703,9.04825
8,2.297125,9.359125
9,4.326458,7.662333
10,3.335834,6.352083
11,2.696083,5.116374
12,2.546583,6.525916
13,2.090167,6.934333
14,2.759,6.56675
15,2.738792,6.495458
16,2.409125,5.329083
17,2.314208,7.595291
18,2.705542,10.289125
19,2.243666,11.29975
20,4.148583,9.822166
21,4.976041,6.890083
22,3.139834,7.313458
23,2.764666,8.671374
24,2.712417,8.836333
25,2.835375,4.550999
26,5.141208,5.777625
27,2.075834,8.750749
28,2.720833,8.763666
29,2.7485,13.025
30,4.499667,11.102458
31,2.592541,9.720333
32,7.123834,7.04075
33,2.727333,9.688958
34,2.716042,9.708125
35,3.04025,9.296249
36,4.842291,6.874916
37,2.764209,6.934166
38,2.682833,12.1215
39,2.738792,11.910125
40,2.818416,11.814374
41,7.899209,4.904999
42,2.823541,4.092291
43,2.793125,7.300833
44,2.564542,7.741958
45,1.941875,9.896999
46,5.160042,8.162166
47,2.714166,11.46025
48,4.367875,9.568499
49,2.40875,10.099666
50,5.927917,4.714125
51,3.241208,5.367375
52,2.1595,6.580624
53,2.482625,8.192833
54,2.429459,7.497
55,3.258833,6.831999
56,3.742375,6.119625
57,2.768792,8.546625
58,2.722958,8.613
59,2.226708,9.328833
60,5.545167,6.386375
61,2.975667,5.400958
62,2.751625,5.345041
63,2.679041,6.450874
64,2.124417,8.794166
65,2.061249,9.12075
66,4.035332,7.2815
67,4.281417,5.673916
68,2.709333,7.22475
69,2.624542,10.922999
70,2.061875,10.556499
71,4.388583,9.346749
72,6.1215,7.778208
73,2.659584,9.3635
74,2.812916,8.904749
75,4.331292,8.141125
76,4.239917,6.467124
77,2.734708,11.210541
78,2.7145,14.580083
79,2.805417,16.202541
80,7.61825,11.761958
81,6.026916,12.390375
82,5.707875,8.413791
83,2.743959,12.648375
84,5.813666,9.868124
85,2.856917,20.499125
86,5.95575,15.699458
87,2.728083,17.590999
88,13.265,8.814499
89,2.697917,20.073249
90,6.038542,30.108833
91,3.091791,31.80925
92,15.395667,18.6755
93,14.284167,26.244041
94,7.442625,25.446041
95,8.435083,33.859874
96,17.264167,25.769124
97,7.839833,33.961624
98,16.322458,25.979458
99,8.312958,31.979
100,15.790125,25.222124
101,8.102083,31.638124
102,14.151583,18.854249
103,9.64725,18.182624
104,13.728959,15.583916
105,3.106666,17.646208
106,6.606875,12.29125
107,9.222625,11.944375
108,5.358709,11.754583
109,3.067,11.650249
110,6.527208,11.554749
111,4.195667,10.167666
112,3.912333,10.980541
113,6.167542,7.786375
114,2.976083,7.966874
115,4.869667,6.403625
116,2.748208,7.514583
117,2.990375,7.854458
118,2.572917,8.018166
119,4.572083,5.220124
120,2.677083,5.437916
121,2.898625,6.857583
122,2.5235,8.874875
123,2.462417,8.658124
124,3.477458,7.738583
125,4.477459,5.556875
126,2.412625,5.943166
127,2.255333,7.852124
128,2.746542,7.168416
129,2.934541,5.619166
130,3.646625,3.8075
131,2.158667,5.227625
132,1.918292,5.466083
133,2.140208,5.609708
134,2.7295,7.439041
135,2.415458,7.407041
136,2.222834,7.307625
137,4.620666,4.672375
138,2.134459,5.454791
139,2.060083,5.633875
140,2.750375,6.144
141,2.463042,6.119375
142,2.491833,5.554249
143,3.053708,4.840916
