frame,cpu_ms,gpu_ms
0,0.700875,2.517208
1,0.957791,2.624416
2,1.160209,2.442874
3,2.891583,2.258124
4,0.875542,2.502916
5,0.708708,2.0285
6,1.807792,2.009624
7,1.074416,1.673499
8,0.862167,1.874666
9,1.045875,1.743125
10,1.089125,1.620499
11,1.033625,1.534749
12,1.660083,1.12825
13,0.732209,1.371624
14,0.69775,1.606083
15,0.592958,1.965499
16,0.972458,1.816708
17,0.897834,1.871333
18,0.953958,3.073374
19,1.007374,2.871583
20,0.88175,2.705333
21,2.180125,1.616333
22,1.023792,1.737458
23,1.125458,1.623083
24,0.660958,1.916041
25,0.889792,1.926625
26,1.011292,2.096374
27,0.81075,2.328249
28,0.972458,2.212666
29,1.231542,1.495416
30,1.213208,1.556874
31,0.979042,1.83525
32,0.70275,2.199916
33,0.946041,2.021166
34,1.157917,2.7945
35,1.3525,2.386833
36,1.047625,1.801333
37,1.764,1.818083
38,0.922708,2.000999
39,1.305,1.690999
40,0.598959,2.910499
41,1.018291,2.916083
42,0.856875,3.392625
43,1.801959,2.016875
44,1.134208,2.837624
45,1.267833,2.223625
46,1.134792,2.326249
47,1.510708,1.83875
48,1.155542,2.984791
49,0.816333,3.372208
50,0.91675,3.462458
51,2.2335,1.85575
52,1.083584,1.717624
53,1.342625,1.432708
54,0.836125,1.70775
55,0.608791,2.129875
56,1.028624,2.026041
57,1.101167,1.97325
58,0.964833,1.898291
59,1.568875,1.362625
60,0.622667,1.712916
61,0.740083,1.889708
62,0.799542,1.922916
63,0.813333,2.096666
64,0.965167,3.177333
65,0.950792,3.0425
66,1.052208,2.893624
67,1.8855,2.023291
68,0.996292,1.976749
69,0.825916,2.047583
70,0.9175,2.007125
71,1.074917,2.011666
72,0.805833,1.951624
73,1.025875,2.502124
74,0.943667,2.676125
75,2.468417,1.286208
76,0.639875,1.654374
77,0.6,1.974249
78,0.942833,1.975249
79,0.943167,1.964
80,0.945208,3.099624
81,0.94075,3.068958
82,0.942625,2.92225
83,1.909292,2.066375
84,0.922458,1.995333
85,0.900292,2.088958
86,0.951083,2.061333
87,0.964208,1.944625
88,0.821584,2.132499
89,1.021374,2.165375
90,0.856666,2.179124
91,1.845542,1.257458
92,0.58825,1.66775
93,0.496542,2.071875
94,0.953041,2.024624
95,1.036959,1.890499
96,0.867041,1.916583
97,1.00125,3.066541
98,0.841625,3.053124
99,1.018917,2.915541
100,1.886,2.028624
101,1.017875,1.942416
102,0.818083,2.056166
103,0.977792,1.993416
104,1.034167,2.026999
105,1.082458,1.933666
106,0.677083,2.220041
107,1.20575,1.919833
108,0.825209,2.0415
109,0.990291,1.930249
110,0.831334,2.022625
111,1.008,1.979625
112,0.807708,2.125625
113,1.009749,1.965
114,0.844583,3.18825
115,1.061667,3.031583
116,0.990208,2.999749
117,1.9505,1.973
118,0.996417,1.966291
119,0.972917,1.973124
120,0.968208,1.995
121,1.078125,2.059333
122,1.006458,2.094958
123,0.614209,2.531333
124,2.100833,1.446416
125,1.023083,1.791916
126,0.597792,2.154874
127,0.971292,2.074999
128,1.015666,1.862125
129,1.076334,3.128874
130,0.95125,3.065499
131,0.802166,2.489708
132,2.12025,2.044208
133,0.998292,1.909958
134,1.043708,1.849291
135,0.83475,1.937333
136,0.934625,2.086749
137,1.043959,2.105583
138,0.841125,2.107291
139,1.784791,1.344624
140,0.58825,1.652
141,0.530667,2.078749
142,0.937833,2.064916
143,0.896917,1.958583
144,0.922083,2.03425
145,0.889,3.208874
146,0.943584,3.186458
147,0.962083,3.12675
148,2.024667,2.050291
149,0.980875,2.039166
150,0.941625,1.978708
151,0.971041,1.979499
152,0.959125,1.97075
153,0.9245,2.081708
154,1.00875,2.618166
155,0.871834,2.675874
156,1.76075,1.72875
157,0.783208,1.910583
158,1.024375,1.89475
159,0.692792,2.072166
160,0.989791,2.121124
161,1.047874,3.250999
162,0.972084,3.031958
163,0.9725,2.986833
164,1.9895,2.035499
165,0.999791,2.014416
166,0.856917,2.042124
167,1.022,1.89625
168,1.024,1.853124
169,0.778375,2.192499
170,1.007042,2.109874
171,0.904458,2.112208
172,1.210583,1.802291
173,0.842125,1.916249
174,0.989667,1.826041
175,0.863792,1.891458
176,1.071208,1.67125
177,0.646208,2.081874
178,0.931584,3.278
179,0.902625,3.255874
180,1.018041,2.981374
181,2.042959,1.775249
182,1.25725,1.548708
183,0.835958,1.777708
184,0.993833,1.55675
185,0.802375,2.016749
186,1.151209,1.566458
187,1.062833,1.734125
188,1.402292,1.156083
189,0.778166,1.516374
190,0.709709,1.559249
191,0.789375,1.8205
192,1.068,1.635625
193,0.716458,2.027124
194,1.013792,3.092624
195,0.95325,3.114458
196,0.711416,2.5725
197,2.271625,1.963833
198,0.836,2.125374
199,0.961792,2.165791
200,0.973875,2.149124
201,1.007792,2.112249
202,1.011125,2.766874
203,1.027666,2.624791
204,1.776709,1.762166
205,1.012458,1.720499
206,0.6655,2.266249
207,0.903083,2.2185
208,0.92025,2.159833
209,1.115625,3.392833
210,1.09625,3.121833
211,0.993292,3.022166
212,2.087875,1.975874
213,1.049708,2.041999
214,1.003584,2.008583
215,1.03525,1.951999
216,0.916541,2.074374
217,1.020624,2.02025
218,0.924209,2.073958
219,1.123458,1.866749
220,0.8875,2.106416
221,0.816458,2.26325
222,1.066042,2.015375
223,1.05075,1.977249
224,0.968667,1.950041
225,0.951291,3.040708
226,0.867334,3.069749
227,1.015957,3.014125
228,1.962417,2.039083
229,0.839458,2.074875
230,1.052542,1.92175
231,0.986833,1.902624
232,0.9395,1.909375
233,0.713625,2.202375
234,1.021292,2.713541
235,0.853083,2.771124
236,1.900208,1.826375
237,1.083292,1.782874
238,0.634458,1.944041
239,1.012542,1.919499
240,1.022667,1.872208
241,0.954625,2.999416
242,0.817916,3.091874
243,0.827167,3.172041
244,2.081083,2.023249
245,0.880625,2.065374
246,0.976834,2.033208
247,0.992291,1.941249
248,0.96975,2.190499
249,0.852959,2.24
250,0.835541,2.238874
251,1.277459,1.90825
252,0.905458,1.914291
253,1.044167,1.737583
254,1.039625,1.739999
255,0.909375,1.77425
256,0.923875,1.718208
257,0.677833,1.948999
258,1.049917,2.883583
259,0.77575,3.14875
260,0.91425,3.098
261,2.135916,1.922958
262,0.892417,2.045208
263,1.061417,1.9135
264,0.841875,1.952041
265,1.014125,2.07275
266,0.887875,2.103
267,1.077916,1.951291
268,1.549042,1.319416
269,0.71325,1.609249
270,0.6925,1.792416
271,0.856625,1.898374
272,0.963417,1.857083
273,0.838833,1.907041
274,1.008999,3.032333
275,0.974208,3.024374
276,0.689375,2.514875
277,2.114959,1.893708
278,1.079541,1.862874
279,0.826167,2.068458
280,0.84325,2.080625
281,1.030458,1.965166
282,0.981917,2.145249
283,0.801667,3.079375
284,1.004165,2.870458
285,2.39925,1.395624
286,0.78025,1.758333
287,0.584959,2.232333
288,0.993333,1.998874
289,1.056583,1.892874
290,0.91025,3.228541
291,0.848959,3.371375
292,1.076916,3.173666
293,2.058584,2.057916
294,1.093291,1.9925
295,0.905792,1.944
296,1.082792,1.845999
297,0.884416,2.124416
298,0.834917,2.37875
299,1.156917,1.943958
300,1.73875,1.364333
301,0.565041,1.749749
302,0.607875,2.035916
303,0.887125,2.108249
304,0.91525,2.124874
305,1.027125,2.062416
306,1.011125,3.165125
307,0.986959,3.062249
308,0.863166,2.538208
309,2.07575,2.067125
310,0.917334,2.112208
311,1.100916,1.853541
312,1.014917,2.434666
313,1.359583,1.550041
314,1.363959,1.537499
315,1.071125,1.72
316,0.808541,1.745874
317,1.226667,1.639875
318,0.65875,1.937041
319,1.045207,1.875124
320,0.8005,1.968625
321,0.846625,4.049249
322,1.111417,3.841624
323,0.989792,3.804999
324,2.676125,2.092041
325,1.032958,1.824291
326,0.990667,1.855833
327,0.898625,1.985125
328,0.970916,2.13425
329,0.929959,2.250333
330,0.915375,2.237833
331,1.1125,2.031416
332,0.946916,2.030041
333,0.926417,2.049874
334,0.845375,2.059999
335,1.114625,1.877499
336,1.026583,2.903374
337,1.006084,2.825291
338,0.605041,3.193874
339,2.061958,2.062625
340,0.999375,1.924374
341,1.076541,1.819249
342,0.822167,1.901999
343,1.011917,1.788416
344,1.086916,1.829541
345,0.56475,2.194875
346,0.912,2.204125
347,1.884792,1.205583
348,0.593,1.562874
349,0.60725,1.898416
350,1.008791,1.740458
351,1.063,1.602749
352,0.63,1.872041
353,1.09675,2.895999
354,1.032624,2.659458
355,0.659041,2.534458
356,1.938,1.977
357,0.907959,1.92075
358,1.021916,1.881291
359,0.933167,1.903708
360,0.906333,1.946875
361,0.86125,2.0865
362,1.063834,2.56175
363,0.923458,2.501583
364,1.746917,1.73675
365,0.830416,1.745374
366,1.087584,1.623999
367,0.687375,2.064249
368,0.813583,2.108749
369,0.917625,3.309291
370,1.129917,3.019416
371,1.049833,2.784374
372,1.943958,1.725208
373,1.265375,1.516999
374,0.781334,1.722583
375,1.130666,1.466499
376,0.774834,1.973541
377,0.797916,2.0995
378,1.173167,1.783249
379,1.0085,1.732875
380,1.13375,1.582125
381,0.773833,1.766916
382,0.928584,1.779125
383,0.8585,1.828374
384,0.918083,1.890499
385,1.016958,2.904083
386,0.784584,3.131458
387,0.920416,3.127041
388,2.089208,2.054375
389,1.095041,1.834833
390,1.195,1.3805
391,0.995042,1.592125
392,0.802667,2.088416
393,0.903916,2.307083
394,0.90875,2.260791
395,1.268625,1.931458
396,1.119542,1.762499
397,1.161833,2.231625
398,0.742792,2.450916
399,0.790875,2.645249
400,1.609125,3.111125
401,1.041833,3.025833
402,1.163292,2.5215
403,1.840875,1.941333
404,1.1225,1.724125
405,0.831958,1.767833
406,1.025334,1.736624
407,1.015833,1.852
408,0.75275,2.176874
409,1.090333,1.862625
410,1.038917,1.747875
411,1.213167,1.621333
412,0.765666,1.7985
413,1.104667,1.685124
414,0.692667,1.979208
415,0.912916,1.9455
416,0.9705,3.055291
417,0.971709,3.021999
418,1.04475,2.940499
419,1.959833,1.923541
420,0.8915,1.94525
421,1.110333,1.801958
422,0.808542,1.920875
423,0.983667,1.857375
424,0.91175,1.995124
425,0.789458,2.214458
426,1.052792,1.949124
427,1.677875,1.255916
428,0.605625,1.592
429,0.596125,1.960875
430,0.911666,1.83725
431,0.930459,1.951333
432,0.967583,1.951958
433,0.943125,3.088375
434,0.866083,3.0785
435,0.962625,2.984666
436,1.949209,2.064
437,1.070708,1.912749
438,0.936917,1.862333
439,0.879333,1.938374
440,0.76375,2.099624
441,1.020292,2.092625
442,0.816875,2.832999
443,0.972333,2.894249
444,1.889125,1.951958
445,0.801958,2.142749
446,0.891459,2.133374
447,0.958,2.12125
448,1.022332,1.9895
449,1.030624,3.161499
450,0.833458,3.153041
451,1.047375,3.13875
452,1.995125,2.090749
453,0.911375,2.092375
454,0.930417,2.080458
455,0.953958,2.099208
