frame,cpu_ms,gpu_ms
0,0.765917,2.3405
1,1.048125,2.292874
2,1.119083,2.271416
3,1.001541,2.187291
4,0.981166,2.308083
5,1.027875,1.669624
6,1.334459,1.882416
7,0.895708,2.09375
8,1.024542,2.549708
9,1.087291,1.429249
10,2.670792,1.162708
11,2.873333,1.20625
12,1.358209,1.158791
13,1.396375,1.296999
14,1.300791,1.375499
15,1.309209,1.473583
16,1.100875,1.599958
17,0.977416,1.93575
18,0.901542,2.097041
19,1.168958,1.425875
20,1.631,2.971666
21,1.172334,2.499291
22,1.652125,1.984625
23,1.583791,2.202666
24,1.143875,1.871125
25,1.258875,1.789416
26,1.106875,1.488666
27,2.325834,1.14475
28,1.789875,1.385374
29,1.58825,1.282125
30,1.697958,1.69675
31,1.300792,1.400249
32,1.408875,1.508874
33,1.100458,1.532625
34,0.975208,1.191791
35,2.322417,1.239041
36,1.393833,1.651249
37,1.412209,3.197374
38,1.387583,2.76275
39,1.991125,1.78425
40,1.907208,1.6895
41,1.192125,1.7295
42,1.831959,1.249624
43,2.296666,1.502333
44,2.008624,1.132874
45,1.5665,1.231624
46,1.189625,2.633125
47,1.462417,1.91025
48,1.839875,1.111124
49,1.889708,1.414875
50,0.800625,1.898291
51,0.699709,2.295
52,1.071166,2.483916
53,1.182625,2.112124
54,1.3725,2.88875
55,1.751917,1.159874
56,3.185375,1.2575
57,1.449667,1.556499
58,1.002416,1.734041
59,1.033542,1.860833
60,1.061708,1.602125
61,1.190959,1.826708
62,1.011333,2.130166
63,0.88825,2.734458
64,1.182833,2.265374
65,1.195084,2.414249
66,1.3655,2.472416
67,1.179541,2.292999
68,2.137792,1.127291
69,1.348083,1.478833
70,0.999417,1.127166
71,1.902583,2.647666
72,0.782667,3.018333
73,0.698417,3.076958
74,2.11575,1.985625
75,1.191875,2.393333
76,1.328916,1.9065
77,1.193959,2.352499
78,1.074958,3.803208
79,1.232125,3.634541
80,1.281917,3.107708
81,2.760625,1.662
82,1.441041,1.757374
83,1.09025,2.098124
84,0.989,1.1245
85,3.303584,1.295124
86,0.896541,1.549
87,0.80125,1.882374
88,0.799084,2.2795
89,0.933291,2.340458
90,1.258875,2.099125
91,1.133209,2.739875
92,2.282333,1.386374
93,2.239083,1.161375
94,2.68825,1.181749
95,1.372334,1.379958
96,0.908333,1.422666
97,1.233,1.433124
98,1.065333,1.541958
99,1.000416,1.712624
100,0.886958,2.128
101,0.833792,2.551166
102,0.962042,2.841708
103,1.124333,4.262208
104,1.322958,4.313249
105,1.174459,4.056291
106,3.083083,1.672249
107,1.307167,1.977875
108,0.916208,2.583958
109,0.980208,3.02275
110,1.039833,3.121875
111,1.41525,2.541
112,1.30825,2.662125
113,1.204,2.414124
114,1.116083,2.636083
115,1.242625,2.702375
116,1.436917,2.072124
117,1.205666,2.207875
118,1.103209,1.87925
119,1.00275,2.113541
120,1.061,1.842333
121,1.051458,3.478874
122,0.94025,4.064416
123,1.001833,4.049291
124,2.324042,3.035624
125,1.442417,2.654624
126,1.139958,2.507249
127,1.246708,2.487125
128,1.238792,2.191541
129,1.314792,3.261125
130,1.400916,3.344625
131,1.304042,2.714124
132,2.409042,2.053875
133,1.06725,2.501874
134,1.109958,2.375541
135,1.108333,2.185333
136,1.107167,2.101583
137,1.224667,2.060416
138,1.039041,2.131333
139,0.94625,2.339125
140,1.031792,2.668458
141,1.051917,2.740374
142,1.09175,1.677458
143,1.782208,1.8195
144,1.684583,1.710708
145,0.609542,2.143541
146,0.702,2.593541
147,1.113375,4.05925
148,1.119917,3.666875
149,1.242416,3.541375
150,2.55675,2.250583
151,1.225667,2.454416
152,1.091875,2.33825
153,1.1625,2.661041
154,1.155292,2.499083
155,1.043833,2.649166
156,2.539292,1.405791
157,1.473041,2.738125
158,1.396959,2.283
159,1.597041,2.606374
160,1.565417,2.305208
161,1.036208,2.268458
162,1.043959,2.296125
163,1.062833,2.660541
164,0.996292,2.163291
165,1.174083,2.356791
166,1.29025,2.333875
167,1.014791,3.833875
168,1.066166,3.529875
169,1.588459,2.586041
170,2.303208,1.777875
171,1.035083,2.589791
172,1.028667,2.87225
173,0.975667,2.985416
174,1.498333,2.430458
175,1.221917,2.589
176,1.092875,2.618124
177,1.084166,2.298708
178,1.244292,2.349999
179,1.048917,2.46575
180,1.044083,2.611249
181,1.241333,1.960374
182,1.215042,2.361916
183,1.296292,1.965541
184,0.840041,2.226875
185,1.223042,1.961124
186,1.060958,3.511624
187,0.994042,3.696333
188,1.261542,3.426249
189,2.41775,2.178291
190,1.020125,2.34975
191,0.992708,2.418541
192,1.055417,2.470291
193,1.038041,1.866874
194,1.401292,2.443874
195,0.93075,2.286625
196,2.402917,1.297666
197,0.767875,2.007958
198,0.696583,2.482625
199,0.774875,2.603958
200,1.310292,3.271458
201,1.25,3.393291
202,0.967166,3.805874
203,2.194375,2.646041
204,1.354709,2.297124
205,1.124666,2.30675
206,1.010999,2.37175
207,1.028624,2.415541
208,1.016917,2.096875
209,1.358208,2.336166
210,0.843,2.77575
211,2.309209,2.820458
212,0.769958,3.207166
213,0.903292,2.983708
214,2.032375,1.839
215,1.649625,2.332916
216,0.871541,2.704749
217,1.143542,2.444583
218,1.528667,1.641416
219,1.590208,3.424875
220,1.072708,3.583083
221,1.212084,2.417249
222,2.554958,1.948749
223,1.355042,1.9015
224,1.203875,1.867249
225,1.201666,1.553875
226,1.703709,1.338
227,1.377375,1.274875
228,1.316791,1.524583
229,1.082167,1.863333
230,0.889167,2.210375
231,1.150583,1.879375
232,1.149708,2.429999
233,1.040167,2.548999
234,1.093042,1.87875
235,1.769708,1.868999
236,0.686667,1.863125
237,1.107583,2.168875
238,0.948667,1.915708
239,1.025458,2.399999
240,1.059292,4.738416
241,1.22325,4.552416
242,1.673541,2.688625
243,2.86675,1.609749
244,1.423917,1.669249
245,1.177917,2.141666
246,1.230208,3.061624
247,1.807167,1.653874
248,2.636208,1.342458
249,1.356792,1.189999
250,1.187375,1.23725
251,1.487875,1.624374
252,0.824958,1.790041
253,0.769875,2.235125
254,0.915458,2.444333
255,0.987,2.592666
256,1.140959,2.434625
257,1.033207,2.817
258,1.068667,2.117874
259,1.484083,3.547
260,1.301125,3.62025
261,2.175208,2.146499
262,1.633625,1.803666
263,1.02825,2.080708
264,1.307042,2.2515
265,0.94225,2.442041
266,1.16525,2.475875
267,1.141792,2.288833
268,1.079125,2.549
269,1.065208,2.568125
270,1.023417,2.490875
271,1.240208,2.665999
272,1.072458,3.156875
273,1.627709,3.081208
274,1.017833,2.726875
275,2.291458,2.185999
276,1.047291,2.539458
277,1.206042,2.164791
278,1.017416,2.634208
279,1.264459,1.114874
280,3.532833,1.616999
281,0.716292,1.777375
282,0.888541,2.18425
283,1.002208,3.631583
284,1.297666,3.528541
285,2.057042,2.166875
286,1.337417,2.408499
287,1.245541,1.751416
288,1.384084,1.538124
289,1.31875,1.601458
290,0.95425,2.356125
291,0.901375,2.945624
292,1.5235,2.403749
293,0.965708,2.563124
294,1.313458,2.250583
295,1.269292,2.123125
296,0.948167,2.796041
297,1.118708,4.001833
298,1.100583,3.62025
299,2.340209,2.330125
300,1.881583,2.108333
301,0.753875,2.250541
302,1.358208,2.126166
303,1.237542,2.246708
304,0.913083,2.585708
305,1.334209,2.347499
306,1.212958,2.1745
307,1.066667,2.191666
308,1.075666,2.061416
309,0.961375,2.292624
310,1.00625,3.009125
311,1.098292,3.825374
312,0.952125,4.089791
313,2.744125,1.353416
314,1.936417,1.340375
315,0.877833,1.194958
316,1.613208,1.576374
317,0.886125,2.187
318,0.72375,2.431749
319,1.246375,2.251208
320,1.174167,2.472708
321,1.149333,2.407791
322,0.990459,2.728875
323,1.241,4.206458
324,1.05225,3.874875
325,2.847666,1.648749
326,1.700125,2.006083
327,0.796292,2.295583
328,0.994542,2.213083
329,1.068291,2.054749
