frame,cpu_ms,gpu_ms
0,0.950291,1.810916
1,0.829792,1.748
2,0.949292,1.858041
3,0.963125,1.733249
4,1.077916,1.640083
5,0.611209,3.040791
6,0.944375,3.054499
7,0.941708,2.946624
8,2.001625,1.809125
9,1.17175,1.457458
10,0.891625,1.471041
11,1.042583,1.600083
12,0.796459,2.1915
13,1.002208,2.083249
14,1.122042,1.897374
15,1.03075,1.790249
16,0.906333,2.555374
17,0.952542,2.518499
18,0.81475,2.617958
19,1.539583,1.918625
20,0.913208,3.002749
21,1.140584,2.877583
22,0.825583,2.386875
23,1.909083,2.020833
24,0.895417,2.699833
25,1.079417,2.566499
26,0.841708,2.426124
27,1.505667,2.340166
28,1.119375,2.096
29,0.842166,2.210499
30,1.556709,1.215291
31,1.022332,1.428083
32,0.787208,1.665041
33,0.6975,1.940999
34,1.037417,1.856041
35,0.881458,1.952458
36,0.974292,3.082125
37,0.850125,3.126374
38,1.02325,2.476874
39,1.960708,1.905624
40,1.118334,1.920291
41,0.905416,1.966916
42,0.840125,2.016708
43,1.001792,2.080416
44,1.085167,1.9335
45,1.191916,1.686749
46,1.415167,1.175249
47,0.615625,1.443291
48,0.592375,1.755041
49,0.924958,1.787208
50,0.854792,1.883625
51,1.008999,1.752166
52,1.107167,2.753749
53,0.611166,2.917208
54,1.172459,2.694999
55,1.704833,2.017375
56,1.121042,1.761708
57,0.819958,1.86025
58,0.9155,1.790625
59,0.971083,1.673666
60,0.793709,2.003
61,1.154083,2.501875
62,1.063667,2.285333
63,2.140458,1.214124
64,0.644917,1.456958
65,0.703708,1.713624
66,0.873958,1.725875
67,1.041167,1.622625
68,0.569417,3.15725
69,1.117833,2.860791
70,1.069792,2.676333
71,1.643625,2.02
72,1.082875,1.874624
73,0.858125,1.901375
74,1.052458,1.80375
75,0.878875,1.908625
76,0.87675,2.329958
77,0.864542,2.331708
78,1.096541,2.033333
79,1.118459,1.903833
80,1.134875,1.749083
81,0.900833,1.766458
82,0.900417,1.792
83,0.873833,1.85275
84,0.867458,1.760583
85,0.9785,3.011208
86,0.869209,3.015749
87,1.04925,2.824833
88,1.823083,2.031125
89,0.910417,2.024499
90,0.984,1.90975
91,1.082875,1.762375
92,0.870125,1.983124
93,1.006583,2.420291
94,1.110625,2.35175
95,1.458875,1.856833
96,0.927292,1.718375
97,1.13725,1.448999
98,0.761541,1.711791
99,1.059125,1.518708
100,0.652292,1.760708
101,0.965167,2.869333
102,1.067583,2.71675
103,0.656375,2.436624
104,1.97375,1.88925
105,1.127875,1.662208
106,1.094,1.520166
107,0.717708,1.642125
108,0.73775,1.909999
109,0.957875,2.044125
110,0.862667,2.119416
111,1.127417,1.900291
112,1.528458,1.225708
113,0.679292,1.499875
114,0.704458,1.720291
115,0.956625,1.639375
116,0.633042,1.907541
117,1.138916,3.017999
118,1.042249,2.827458
119,0.719042,3.077
120,2.050208,1.940999
121,0.929125,1.930583
122,0.982459,1.931041
123,1.125291,1.728416
124,0.656709,2.005
125,0.922583,2.058499
126,0.974167,2.127333
127,1.122833,1.878833
128,1.738625,1.124458
129,0.595458,1.46875
130,0.603584,1.737624
131,1.178166,1.512833
132,0.621959,1.825583
133,0.950791,1.796083
134,0.893125,1.860916
135,1.023166,2.985124
136,1.026791,2.8205
137,0.707583,2.602
138,2.018792,1.951083
139,1.19425,1.802625
140,1.083041,1.68125
141,0.708042,2.375291
142,1.038917,2.227708
143,1.120875,1.781124
144,1.5075,1.400333
145,0.83575,1.548416
146,0.685125,1.802708
147,0.961625,1.825
148,1.093,1.655875
149,0.644791,1.938833
150,1.165709,3.756499
151,0.925625,3.705749
152,0.898041,3.105874
153,2.735584,1.858833
154,1.221333,1.649958
155,0.661042,1.848708
156,0.998875,1.878874
157,0.915458,2.074875
158,0.938542,2.14825
159,0.906625,2.170791
160,1.988,1.067833
161,0.650875,1.356291
162,0.847291,1.428624
163,0.666667,1.745874
164,1.069042,1.614875
165,0.625375,3.030708
166,1.038624,2.902458
167,0.900875,2.928125
168,1.94,1.893958
169,1.077916,1.738208
170,0.97275,1.6365
171,0.673625,1.879999
172,1.022542,1.768999
173,0.895292,1.968208
174,0.906083,2.572249
175,0.863208,2.492333
176,1.855375,1.649291
177,0.644584,1.965208
178,1.173458,1.702166
179,1.042125,1.626499
180,0.574833,2.064916
181,1.148084,1.847499
182,0.595125,3.306625
183,1.221125,2.998791
184,0.807791,2.513499
185,2.14375,1.8535
186,1.063375,1.747749
187,1.030084,1.647374
188,0.607458,1.924583
189,1.04375,1.906583
190,0.864375,2.057375
191,1.005792,1.95075
192,1.685083,1.076875
193,0.695333,1.328416
194,0.712667,1.384083
195,0.785375,1.626624
196,0.695625,1.888916
197,1.082958,1.743249
198,1.052542,2.769624
199,0.574833,3.106541
200,0.891917,3.065375
201,2.053917,2.020374
202,0.889666,1.936791
203,0.905459,2.005874
204,0.9265,2.01375
205,1.119583,1.802499
206,0.84975,1.922333
207,1.053917,1.904333
208,0.947958,1.815291
209,1.632208,1.171416
210,0.62525,1.434625
211,0.593209,1.7225
212,0.909708,1.742875
213,0.894042,1.768125
214,0.847458,1.871
215,1.040542,2.773958
216,0.705791,3.011458
217,1.067542,2.839999
218,1.835,2.006374
219,0.907083,1.989833
220,1.116667,1.735458
221,0.851333,1.840458
222,0.994334,1.972125
223,1.04975,1.86375
224,0.581958,2.141375
225,1.719375,1.380125
226,0.578542,1.672708
227,0.652375,1.987666
228,1.160791,2.38025
229,1.088459,2.251666
230,0.60425,2.54925
231,1.469,3.098125
232,1.0485,2.953291
233,0.997166,2.81125
234,1.812417,1.886749
235,0.917667,1.963624
236,0.910041,1.991416
237,0.928084,1.919416
238,0.867958,2.041499
239,1.1235,2.109499
240,0.842708,2.2115
241,0.893042,2.1725
242,1.241333,1.895083
243,1.020334,1.766999
244,0.876791,1.846083
245,0.891334,1.851458
246,0.952791,1.793041
247,0.855667,1.890374
248,1.061083,2.905041
249,1.040041,2.660416
250,0.541417,2.375041
251,2.095625,1.938666
252,0.906791,1.973
253,0.894459,2.020541
254,0.934666,1.888291
255,1.106667,1.907124
256,0.9,2.727375
257,0.895125,2.676625
258,2.4665,1.163916
259,0.61425,1.504625
260,0.59475,1.88075
261,0.782667,1.951125
262,0.97325,1.88925
263,1.064875,1.770499
264,0.897125,2.937416
265,0.93075,2.886458
266,0.904833,2.866999
267,1.831708,2.016499
268,1.030791,1.89175
269,0.996167,1.786499
270,0.854625,1.84425
271,0.916708,1.92975
272,0.873083,2.07
273,1.068959,1.757874
274,1.621416,1.168083
275,0.659584,1.421458
276,0.701291,1.680208
277,0.701584,1.891374
278,0.953791,1.868416
279,1.024999,1.734749
280,1.078834,2.711333
281,0.636208,2.994166
282,0.913,2.91625
283,1.918625,1.972958
284,0.906875,2.007666
285,0.922917,1.980083
286,0.877458,2.016083
287,0.91275,2.019124
288,1.101125,2.142125
289,0.849917,2.170916
290,0.917166,2.106874
291,1.21825,1.852374
292,0.92125,1.833541
293,0.96175,1.785625
294,0.884959,1.726041
295,0.877708,1.8365
296,0.959458,1.852
297,0.910875,3.00525
298,0.823042,3.028083
299,1.075625,2.837166
300,1.803958,2.013708
301,1.08125,1.8355
302,0.912959,1.790416
303,0.850916,1.912625
304,0.896,1.917249
305,1.020292,2.075124
306,0.869042,2.739124
307,1.03025,2.730541
308,1.527208,2.014166
309,1.004542,2.033666
310,1.128541,1.749208
311,0.836209,1.842291
312,1.014416,1.727041
313,1.068209,2.621749
314,0.824791,2.810541
315,0.683667,3.067083
316,2.019833,1.953625
317,0.932375,1.933458
318,0.924459,1.956333
319,0.934541,1.928291
320,0.949459,1.967
321,1.030416,1.947375
322,0.799125,2.182499
323,0.982625,2.013416
324,1.358584,1.708541
325,0.757,1.915416
326,1.083916,1.669416
327,0.754417,1.90825
328,0.920542,1.779749
329,1.052666,1.741041
330,1.121542,1.526875
331,0.773917,2.8555
332,0.737166,3.071333
333,1.128084,2.399916
334,1.875833,1.900375
335,1.023166,1.896208
336,0.937708,1.927625
337,0.837042,2.103875
338,1.050708,1.733666
339,1.015667,1.629624
340,1.744833,1.037791
341,0.738542,1.382666
342,0.706,1.447333
343,0.869125,1.290625
344,1.038999,1.414666
345,0.790541,1.681708
346,1.327792,1.99825
347,0.669042,3.610999
348,1.504166,3.070916
349,0.991459,2.969249
350,1.903125,2.103375
351,0.939625,1.937541
352,1.10275,2.081374
353,0.913166,1.935083
354,1.055,1.917541
355,1.159917,1.688458
356,0.665583,1.899
357,1.154167,1.735375
358,1.07075,1.62275
359,0.63625,1.938874
360,0.952958,1.889875
361,0.893584,3.037374
362,1.012707,2.934999
363,0.894708,2.918041
364,1.903625,2.049
365,0.899667,1.987666
366,0.999542,1.961666
367,1.079541,1.775083
368,0.9405,1.794541
369,0.902167,2.027791
370,0.980542,1.986999
371,1.011666,1.742083
372,1.081834,1.792708
373,0.854458,1.870875
374,0.860708,1.895375
375,1.088334,1.736
376,0.839625,1.846375
377,0.819125,1.872999
378,1.010999,2.875833
379,1.056833,2.730375
380,0.715792,2.462
381,1.977375,1.909958
382,1.125666,1.590749
383,0.695209,1.909374
384,1.034666,1.879041
385,0.908625,2.101625
386,0.804209,2.105499
387,0.987708,1.923999
388,1.921792,1.631
389,0.770916,1.644166
390,0.695667,2.006208
391,1.101375,1.712833
392,1.0185,1.867791
393,1.077083,1.750375
394,0.589209,3.204291
395,1.093583,3.041125
396,0.995375,2.871916
397,1.891375,1.958374
398,0.887375,2.008333
399,1.12025,1.761624
400,0.883333,1.81175
401,0.813375,2.103499
402,0.83125,2.042375
403,1.115667,1.702208
404,1.8065,0.995249
405,0.96225,1.595
406,0.8925,1.755749
407,0.803208,2.115375
408,1.268792,1.649499
409,0.953792,2.959874
410,0.930333,2.905416
411,0.961833,3.066375
412,2.128625,1.864625
413,0.986875,1.90375
414,0.949042,1.881125
415,0.949625,1.880749
416,1.066458,1.75375
417,0.659042,2.046749
418,1.127792,1.639833
419,1.034791,1.753625
420,1.647834,1.180125
421,0.647791,1.395749
422,0.706292,1.662958
423,0.626125,2.038
424,1.030791,1.944333
425,0.930958,3.050375
426,0.931333,3.035666
427,1.005125,2.926499
428,1.886334,1.90425
429,0.990666,1.889624
430,0.933042,1.878499
431,0.933917,1.841541
432,1.030708,1.725166
433,0.938792,2.074083
434,0.621916,2.454625
435,0.928834,2.415333
436,1.385708,1.868124
437,1.093833,1.70525
438,0.979542,2.316291
439,0.635458,2.612999
440,0.8935,2.662624
441,1.554167,3.156833
442,1.00425,3.020624
443,1.064042,2.902083
444,1.795125,2.029374
445,1.052125,1.873375
446,0.980125,1.814124
447,0.853208,1.880125
448,0.941667,1.738624
449,0.831041,2.254541
450,1.069042,2.075291
451,0.856333,2.106333
452,1.219042,1.875041
453,0.990417,1.782791
454,0.839458,1.901958
455,0.788167,2.008875
456,1.1075,1.800374
457,0.820166,1.878458
458,1.051834,1.751375
459,1.00625,2.753083
460,0.70075,2.994833
461,0.841041,2.458583
462,2.017709,1.926583
463,1.109208,1.746
464,0.922875,1.763875
465,1.07875,1.651916
466,0.610708,2.199999
467,1.083709,2.024
468,1.15825,1.66775
469,1.512583,1.903249
470,0.6595,2.226416
471,0.588333,2.561999
472,1.528542,1.900291
473,1.069917,1.771041
474,0.869083,2.965499
475,0.871667,3.006124
476,0.775875,2.500666
477,2.044541,2.0065
478,0.900792,2.017666
479,0.952417,1.936124
480,0.947458,1.914208
481,1.114875,1.730041
482,1.044667,1.717791
483,4.791708,0.999624
484,0.794583,1.539499
485,0.596917,1.847791
486,0.867625,1.887541
487,1.056375,2.873625
488,0.842292,2.861
489,0.899541,2.896166
490,1.862875,2.042
491,1.068959,1.8615
492,1.005625,1.759708
493,1.019582,1.656291
494,0.583667,2.109583
495,0.879208,2.169874
496,0.93525,2.105999
497,1.881083,1.181541
498,0.604792,1.498208
499,0.591042,1.885541
