frame,cpu_ms,gpu_ms
0,2.747208,5.2645
1,2.369833,7.824041
2,2.308167,8.261249
3,2.269958,8.058749
4,5.014,5.401083
5,2.751459,4.575833
6,2.609666,5.538666
7,1.909709,6.100624
8,2.137875,6.777208
9,3.360416,5.904041
10,2.4715,5.248583
11,2.76575,4.698291
12,2.402209,4.358041
13,2.201333,5.514624
14,2.369583,7.427499
15,1.603834,8.463874
16,3.595958,6.844583
17,4.026833,4.404749
18,2.654917,4.219208
19,1.83125,4.893375
20,2.135458,5.081958
21,2.257959,6.404249
22,2.3605,6.133
23,2.080124,6.159541
24,3.491083,4.770958
25,2.095125,5.8885
26,2.250917,5.800749
27,1.904458,7.630874
28,3.386708,6.071166
29,2.226167,5.811916
30,3.482375,4.536374
31,2.073999,4.597499
32,2.185708,4.500291
33,2.154042,4.279833
34,1.849375,5.519666
35,2.276583,5.419166
36,1.902834,5.574375
37,3.036583,4.615958
38,2.007874,4.650749
39,2.055542,5.946041
40,2.085833,7.656041
41,2.019583,7.729875
42,3.404542,6.366208
43,3.76775,4.916
44,2.0495,4.849416
45,2.078125,4.7445
46,2.048375,4.646999
47,2.077792,4.805166
48,2.00075,5.961125
49,1.881,6.265875
50,2.417208,4.931208
51,2.960375,4.750999
52,2.047791,5.227999
53,2.087416,5.153874
54,2.054084,5.229708
55,2.144458,5.055624
56,1.983125,7.829208
57,2.130625,6.985625
58,2.290417,8.071958
59,4.498791,5.645666
60,2.560292,5.223874
61,2.049249,5.29275
62,2.025458,6.499125
63,2.077583,6.474124
64,2.353125,5.664291
65,2.941833,6.133125
66,2.067333,6.1345
67,2.722292,5.738333
68,2.213,5.574624
69,2.045667,8.239875
70,2.430291,7.607249
71,2.349417,7.719416
72,4.446583,5.485833
73,2.699917,5.30075
74,2.688917,5.632875
75,2.062415,6.698416
76,2.399667,6.832291
77,2.316792,7.274499
78,3.140625,5.223624
79,2.597666,5.365124
80,2.604375,5.343875
81,2.572209,8.075874
82,2.436541,8.33225
83,2.220584,8.740499
84,4.965333,6.325916
85,2.721125,5.995874
86,2.743167,5.382416
87,2.671958,6.176124
88,2.423833,6.453374
89,2.352167,6.746541
90,3.14725,5.85475
