frame,cpu_ms,gpu_ms
0,0.872375,3.122875
1,0.798709,2.641208
2,2.147416,1.764083
3,1.275875,1.546458
4,0.799834,1.648249
5,0.792041,2.110916
6,1.000292,2.207624
7,1.169417,2.078749
8,0.765208,2.335541
9,1.324875,2.019374
10,0.9475,1.878541
11,1.061042,1.806958
12,0.823333,1.841708
13,0.95625,2.233249
14,1.130792,2.853208
15,1.203208,2.677291
16,1.2445,2.513749
17,2.025291,1.414291
18,0.959166,1.73125
19,0.94725,1.710499
20,0.664125,2.050958
21,0.906584,2.11975
22,1.101916,2.035874
23,1.553792,1.748624
24,1.467875,1.388749
25,1.532292,1.263875
26,0.935833,1.367541
27,0.792667,1.672208
28,0.696125,2.027
29,0.968083,2.972624
30,1.162917,2.7695
31,0.771375,2.251708
32,1.9645,1.960291
33,1.074166,1.946
34,0.874917,2.687833
35,0.992833,2.644375
36,0.875292,2.785374
37,1.582667,1.892125
38,1.147833,1.985249
39,1.175542,1.733
40,1.529458,1.212333
41,0.684292,1.508833
42,0.587,1.773208
43,0.934291,1.862125
44,0.787584,3.154625
45,0.834833,3.224374
46,1.063917,3.007999
47,2.005833,1.955708
48,0.894375,2.033041
49,0.888667,2.079291
50,0.963,2.084166
51,1.022791,1.973916
52,0.783417,2.245374
53,0.992375,2.154208
54,1.168667,0.9865
55,4.550708,1.025458
56,1.630375,1.057708
57,0.892958,2.520499
58,0.708584,2.609624
59,0.905,2.336
60,1.742583,1.896958
61,1.10575,1.839375
62,0.851833,1.911874
63,0.936375,1.922999
64,0.9335,1.940333
65,0.94975,2.033333
66,0.94875,2.795458
67,0.749834,2.864916
68,2.427916,1.359874
69,0.641667,1.633125
70,0.591417,2.063416
71,0.942875,2.053458
72,0.991208,1.958541
73,0.929292,3.127999
74,0.9885,2.997166
75,0.927041,2.436708
76,1.976584,1.936875
77,0.878875,2.153374
78,0.937708,2.157666
79,0.964458,1.977833
80,1.075792,2.018874
81,0.792667,2.296666
82,0.980333,2.26
83,1.924917,1.090791
84,0.801291,1.41525
85,0.700834,1.6375
86,0.695791,1.943874
87,0.943459,1.882249
88,0.888416,1.971624
89,0.9935,3.187249
90,0.856625,3.218333
91,0.924209,3.168499
92,2.158541,1.727625
93,0.941917,1.951333
94,1.007875,1.80075
95,1.16125,1.516791
96,1.096458,1.552124
97,1.186125,1.386
98,1.056167,1.573499
99,0.674417,1.931208
100,1.046333,1.8655
101,0.814,1.922958
102,1.018917,1.955749
103,0.943375,1.915583
104,0.819416,1.978291
105,1.057375,3.687624
106,1.130834,3.638958
107,0.684625,3.901124
108,2.82825,1.954874
109,1.07825,1.95375
110,0.888583,1.995375
111,0.980708,2.154625
112,0.9155,2.16925
113,0.933917,2.241708
114,1.894,1.130749
115,0.77025,1.454625
116,0.599292,1.923708
117,0.641583,2.189624
118,0.990667,2.055333
119,1.086791,1.872125
120,1.073292,2.970333
121,0.808333,3.222749
122,1.12425,2.811125
123,2.012084,1.991
124,0.910541,2.098958
125,1.015417,1.964166
126,0.90675,2.052458
127,0.890208,2.220458
128,0.969084,2.348999
129,0.978166,2.349708
130,1.124959,2.097708
131,1.986666,1.087791
132,0.999209,1.146874
133,0.887791,1.157916
134,1.005584,1.333874
135,0.793291,1.6055
136,0.802625,3.175958
137,0.764042,3.479249
138,1.093333,3.071374
139,2.274834,1.696416
140,1.175625,1.803625
141,0.874666,2.040916
142,1.005959,1.996124
143,0.986375,2.732333
144,1.091166,2.663791
145,2.775792,1.056333
146,1.259375,1.245541
147,0.796375,1.491041
148,0.822208,1.714791
149,0.778042,2.05675
150,1.013125,3.135666
151,0.895708,3.156875
152,1.037167,2.774749
153,2.277292,1.812958
154,1.084166,1.952749
155,1.1015,1.867874
156,0.897375,2.339125
157,1.074334,2.028624
158,1.001458,2.13625
159,2.048458,1.18775
160,0.555459,1.6835
161,0.501082,2.126083
162,0.884292,2.07275
163,1.06625,1.934624
164,0.79625,2.15625
165,0.931,3.265833
166,1.000332,3.087208
167,0.973875,2.866291
168,1.966208,2.024124
169,0.995209,1.883625
170,0.960125,1.911458
171,0.792125,2.051583
172,0.888833,2.109541
173,0.972875,2.361333
174,1.090417,2.165249
175,1.036041,2.094375
176,1.222875,1.771791
177,1.14325,1.691291
178,0.703,2.719249
179,0.860292,2.656124
180,1.054792,3.877375
181,1.545041,3.149874
182,1.297417,2.587541
183,1.937083,1.771125
184,1.110959,1.721958
185,0.993875,1.900124
186,1.029916,1.908125
187,0.9635,1.954458
188,0.9005,2.125374
189,0.972375,2.09325
190,1.874834,1.203999
191,0.644708,1.565249
192,0.5975,1.864499
193,0.948792,1.902624
194,0.9335,1.892666
195,0.910875,1.9585
196,0.900333,3.242374
197,0.907125,3.264374
198,0.790042,3.308541
199,2.221916,1.905916
200,1.132334,1.81375
201,1.126416,1.731624
202,0.734334,2.003916
203,0.971208,1.955499
204,0.972958,2.223624
205,0.95425,2.220916
206,0.832334,2.238083
207,1.271458,1.856749
208,0.921625,2.036833
209,0.917583,1.955458
210,0.94775,1.921333
211,0.832084,2.058999
212,0.855208,3.273374
213,0.986375,3.180208
214,0.911958,3.269666
215,2.128375,1.984541
216,1.11175,1.82975
217,0.978209,1.850208
218,0.919458,1.916666
219,0.871542,2.002874
220,1.085416,1.851166
221,0.76725,3.023999
222,1.1625,2.699
223,2.476375,0.985
224,0.948917,1.364458
225,0.579625,1.633
226,0.706333,1.942374
227,0.959875,1.931208
228,1.024416,2.973249
229,0.83425,3.05275
230,0.770708,2.551125
231,2.087834,2.037916
232,1.032083,1.899583
233,1.038875,1.815041
234,0.844625,1.953374
235,0.914667,2.316291
236,0.869666,2.348124
237,1.026041,2.195416
238,1.087542,2.000791
239,1.124916,1.828666
240,1.007749,1.749124
241,0.864209,1.854333
242,0.845708,1.897749
243,0.832375,2.022375
244,0.860208,3.207874
245,1.052417,2.934458
246,0.921125,3.036666
247,1.933708,2.053749
248,1.023084,1.909375
249,1.042125,1.768124
250,0.896875,1.818874
251,0.837125,1.90675
252,0.893291,2.120499
253,1.044624,2.014374
254,0.879375,2.631
255,1.776625,1.808541
256,0.667042,2.140874
257,1.098583,1.964375
258,1.071792,1.854708
259,0.904833,1.848624
260,0.943917,3.121833
261,0.967792,3.109749
262,0.930208,3.038041
263,2.060375,1.78375
264,1.044125,1.977083
265,0.969,1.999291
266,1.044624,1.992624
267,0.929167,2.033791
268,1.026291,1.82825
269,0.911084,2.017541
270,1.873916,1.198624
271,0.617709,1.54175
272,0.592916,1.892583
273,0.837417,1.938999
274,1.024292,1.873083
275,0.831125,1.957249
276,1.026875,2.986125
277,0.88975,2.919041
278,1.049958,2.633625
279,1.854625,2.047416
280,0.897458,2.048499
281,0.952209,2.036999
282,1.012833,1.880124
283,0.890583,1.967791
284,0.953542,2.10275
285,0.997333,2.008666
286,1.682709,1.262541
287,0.620208,1.4885
288,0.690958,1.765041
289,0.855,1.885416
290,0.764,1.979375
291,0.8625,2.057208
292,1.062542,3.123541
293,0.981708,3.054999
294,0.874584,3.155333
295,2.021624,1.966124
296,0.916541,2.022083
297,0.925292,2.054749
298,1.037125,1.952708
299,1.046958,1.820541
300,0.86575,2.237875
301,0.941792,2.236875
302,0.909833,2.220458
303,1.263209,2.498458
304,0.992416,2.492374
305,0.926792,2.513375
306,1.481167,1.74325
307,0.918166,1.988708
308,1.058167,3.083958
309,0.904333,3.28675
310,1.027542,2.635541
311,2.215917,1.837166
312,1.285166,1.685124
313,0.765292,2.021374
314,1.029333,1.904916
315,1.231459,2.18125
316,0.845,2.257874
317,0.804958,2.557958
318,1.546708,1.996083
319,1.149834,1.848249
320,0.816291,1.991625
321,1.228417,1.49075
322,1.055667,1.690125
323,0.716583,3.152874
324,0.978792,3.141249
325,1.017541,3.014124
326,1.958792,2.087458
327,0.912125,2.10325
328,1.106625,1.932416
329,0.9125,1.931541
330,1.122667,1.95875
331,1.023916,2.335041
332,0.648042,2.732499
333,1.9145,1.682791
334,0.646708,2.036833
335,0.907084,2.029416
336,1.026332,1.918249
337,1.038167,1.974958
338,0.839208,3.290374
339,1.039292,3.136166
340,1.124791,2.845541
341,1.990959,1.944916
342,1.039666,1.833249
343,0.947292,1.859874
344,0.93525,1.901375
345,0.891292,1.755125
346,1.12625,1.561374
347,0.939125,1.758708
348,0.894375,1.814624
349,1.6935,1.007416
350,0.997083,1.260541
351,0.700458,1.570124
352,0.6995,1.721416
353,1.176417,1.422874
354,0.921375,2.999958
355,0.707417,3.241083
356,0.923583,3.360999
357,2.169292,1.839375
358,1.239666,1.450291
359,0.985417,1.730374
360,1.10025,1.53775
361,0.777375,1.920208
362,0.800042,2.038208
363,1.008625,2.11775
364,1.162166,1.903124
365,1.049209,1.769875
366,0.870458,1.866708
367,0.844792,1.929208
368,0.950791,1.933749
369,0.881334,1.95225
370,1.043666,3.084374
371,0.802875,3.168916
372,0.867,3.156749
373,2.121667,2.005333
374,1.12525,1.849458
375,0.965,1.85925
376,0.922958,1.900249
377,0.928459,1.8355
378,0.9905,2.267833
379,0.958791,2.339166
380,0.888709,2.249249
381,1.262333,1.986499
382,1.155833,2.475583
383,1.109,2.279541
384,0.707875,2.52575
385,1.521792,2.062916
386,0.907708,3.219499
387,1.022959,3.050833
388,0.87125,3.108625
389,2.039832,2.074291
390,0.995708,1.920708
391,0.942209,1.925708
392,1.024041,1.875124
393,0.848917,2.075916
394,1.028083,2.030791
395,0.7715,2.127833
396,1.795292,1.148125
397,0.723625,1.406625
398,0.695708,1.650999
399,0.692959,1.851958
400,0.927125,1.890541
401,0.902541,1.963458
402,0.903292,3.079124
403,1.001833,2.948999
404,1.190792,2.580374
405,1.801667,1.932833
406,1.159208,1.686875
407,0.719875,1.967374
408,1.058208,1.924666
409,0.834917,1.993749
410,0.897583,2.13025
411,1.069584,2.087874
412,1.00654,1.936166
413,1.679709,1.805875
414,0.641208,2.184791
415,0.601333,2.519125
416,1.411125,1.937041
417,1.05,1.910708
418,0.959709,3.13075
419,0.759291,3.262249
420,0.880459,2.649499
421,2.217833,1.965124
422,0.969125,2.023166
423,1.082167,1.980666
424,0.890416,1.992124
425,1.005374,1.931499
426,1.000334,2.163333
427,0.982541,1.951874
428,2.205375,1.060916
429,1.109625,1.0565
430,0.884417,1.257208
431,0.79825,1.428916
432,0.81125,1.617624
433,0.781542,3.159999
434,1.068666,2.896166
435,0.945167,2.311791
436,2.004375,2.048916
437,0.996875,2.112874
438,1.118667,2.068708
439,0.911333,2.084875
440,1.114125,2.195708
441,1.207042,1.956208
442,0.740208,2.205
443,1.374125,1.85825
444,0.921667,1.887916
445,1.050458,1.799374
446,1.062792,1.69525
447,0.59825,1.956375
448,1.046333,1.90725
449,0.859583,3.159999
450,0.927125,3.138208
451,0.821,2.551499
452,2.157459,1.867874
453,1.091833,1.826708
454,0.790083,1.973374
455,0.821917,2.068041
456,1.034292,2.265958
457,1.055708,2.876208
458,0.826458,2.908875
459,1.4745,2.359666
460,1.253084,2.059833
461,1.097375,1.854458
462,0.854333,1.890666
463,0.91275,1.913125
464,0.923833,3.298124
465,0.996584,3.1515
466,1.012625,2.969916
467,2.060458,1.867416
468,1.097542,1.868833
469,0.933541,1.937541
470,0.930167,2.02425
471,0.946167,1.980083
472,0.89775,2.291916
473,1.110083,2.072791
474,1.9215,1.214124
475,0.639875,1.624125
476,0.601333,1.978625
477,0.963959,1.906
478,0.894708,1.921708
479,1.068625,1.783375
480,0.925708,3.001999
481,0.874375,3.047041
482,0.837709,3.019875
483,2.011375,2.046125
484,0.997875,1.937499
485,0.783125,2.080374
486,0.967541,2.04125
487,0.950042,2.068375
488,0.947333,2.666875
489,0.973584,2.613375
490,1.793,1.642708
491,0.716375,1.949791
492,0.928583,1.938333
493,0.921875,1.899875
494,1.110167,1.798875
495,0.817166,1.920083
496,0.879584,3.160624
497,1.107458,2.957583
498,1.049375,2.839375
499,1.739917,2.060124
