frame,cpu_ms,gpu_ms
0,2.286625,5.088916
1,2.259375,4.923874
2,2.16225,5.031166
3,1.985042,6.72775
4,2.406041,6.683708
5,2.333084,6.564249
6,3.497291,4.779791
7,2.587792,4.612166
8,1.917792,5.525083
9,2.407916,4.869124
10,2.258042,5.709083
11,3.393417,5.803875
12,2.0785,5.970291
13,3.744333,4.899124
14,2.592042,6.827124
15,2.105416,6.938625
16,1.9595,6.769166
17,4.240792,6.134208
18,2.538333,5.942666
19,3.144709,4.976541
20,2.199208,5.018749
21,2.382375,4.744999
22,2.324958,6.67625
23,1.700959,7.22975
24,2.547291,6.753458
25,3.971,4.751999
26,2.332709,4.721625
27,2.434416,4.517916
28,1.756209,4.866625
29,2.353083,6.023166
30,1.816708,6.291791
31,2.453917,6.046
32,3.27475,4.915916
33,2.183625,4.748749
34,2.18625,4.909249
35,2.285333,4.684208
36,2.244542,5.860833
37,2.313292,5.638375
38,1.819125,5.950666
39,3.29875,4.891874
40,2.451958,4.495833
41,2.126417,4.354583
42,1.956166,4.685791
43,1.835792,7.16925
44,2.249292,6.866291
45,2.111416,6.855583
46,4.239584,4.887708
47,2.44625,4.590875
48,1.850875,4.956708
49,2.428875,4.582374
50,1.920833,6.3075
51,2.4125,6.25
52,2.427167,5.535249
53,3.257125,4.896249
54,2.442083,4.563416
55,2.003,4.749624
56,2.481917,4.280125
57,1.7365,6.834208
58,2.436458,6.336666
59,1.76275,6.795375
60,4.280292,4.735666
61,2.159,4.77875
62,2.414916,4.515333
63,1.874959,4.698791
64,2.058083,6.129333
65,2.3025,6.010125
66,2.538333,5.509
67,2.810417,4.907166
68,2.550917,4.55975
69,2.390125,4.35575
70,1.664291,4.721874
71,2.455459,5.847708
72,1.831666,6.163874
73,2.500042,5.62175
74,3.025208,4.9555
75,2.526959,4.411999
76,2.040416,4.822583
77,2.356584,5.184208
78,2.317166,6.5305
79,2.281334,6.522291
80,2.341916,5.724125
81,3.5245,4.353625
82,2.2225,4.606749
83,2.291584,4.711874
84,2.820541,3.881791
85,1.841584,4.338124
86,2.298541,4.872374
87,1.953084,6.519291
88,2.943083,6.088041
89,2.246167,5.980125
90,4.408875,3.836374
91,1.694333,5.085249
92,1.874292,5.642374
93,2.702083,6.479999
94,2.48725,6.355374
95,2.298375,5.708124
96,3.30825,4.916166
97,2.499083,4.5635
98,2.402625,5.422208
99,1.777542,6.051541
100,2.5445,5.843916
101,3.097292,4.983999
102,2.339583,4.77875
103,2.319875,4.61525
104,2.349542,4.348541
105,1.802666,6.103458
106,2.547375,5.656625
107,1.460125,5.531833
108,3.740167,4.760958
109,2.220667,4.909083
110,2.347125,4.5445
111,2.422125,4.93275
112,1.491291,7.149624
113,2.437709,6.839125
114,2.50925,6.51425
115,3.672166,4.883291
116,2.575625,4.308125
117,1.754292,4.87075
118,2.470875,4.548999
119,2.335125,5.68375
120,1.665625,6.272249
121,2.541458,5.856208
122,3.185417,4.920875
123,2.240417,4.746291
124,2.449625,4.354125
125,1.704125,4.994416
126,2.294333,6.786916
127,2.32975,6.569624
128,2.450208,6.098916
129,3.464875,4.908125
130,2.542917,4.541625
131,2.350792,4.276083
132,1.543333,4.840333
133,2.520542,4.628916
134,1.733791,6.284125
135,2.51525,5.809625
136,2.17575,5.515
137,3.161209,4.752999
138,2.210875,4.739999
139,2.503666,4.313749
140,1.633084,6.227125
141,2.461458,5.756166
142,1.811083,6.220958
143,3.567834,4.755249
144,2.50625,4.470499
145,2.399041,4.172833
146,1.86275,4.473874
147,1.708084,6.20825
148,2.536916,6.526958
149,2.568292,5.921666
150,2.802417,5.224458
151,2.785541,4.753541
152,2.497375,4.345875
153,2.505792,5.451791
154,1.313917,6.165541
155,2.59425,5.667208
156,3.106625,4.809624
157,2.481125,4.526125
158,1.81575,4.668374
159,2.717666,4.334541
160,1.630375,4.735791
161,2.439584,6.406124
162,1.941541,6.791583
163,2.558292,6.256249
