frame,cpu_ms,gpu_ms
0,1.065792,2.838874
1,0.686125,3.2045
2,0.915208,3.126041
3,2.093333,1.913
4,1.138167,1.76825
5,0.850875,1.863291
6,0.871,1.912249
7,1.052542,1.955749
8,1.04575,1.854625
9,0.629375,2.233874
10,1.871458,1.002499
11,0.935,1.26375
12,0.819208,1.226916
13,1.070375,1.344416
14,0.923417,1.450375
15,0.877708,1.755416
16,0.815125,2.986416
17,1.127084,2.734499
18,0.856166,2.211124
19,1.957459,1.927958
20,1.15025,2.572999
21,0.85825,2.64025
22,0.76925,2.818
23,1.714208,2.143
24,1.049,2.461749
25,1.018667,2.449749
26,2.473333,1.128874
27,0.615125,1.40525
28,0.597875,1.760374
29,0.885958,1.826124
30,0.886875,3.0455
31,0.841,3.09
32,1.092959,2.944166
33,1.960375,1.907416
34,1.049625,1.946333
35,0.863666,2.015999
36,0.85625,1.846583
37,1.068417,1.789458
38,0.938792,2.000916
39,0.9005,2.10925
40,0.763625,2.208333
41,1.912375,1.236458
42,0.559458,1.66275
43,0.629833,1.892375
44,0.941375,1.877041
45,0.90175,1.881666
46,0.999917,1.829291
47,0.851583,3.02825
48,0.972959,2.960875
49,0.818791,2.985124
50,1.950042,2.026999
51,0.896917,2.046749
52,0.943291,2.005749
53,0.960542,1.991791
54,1.529625,1.112499
55,1.361208,1.453375
56,0.756917,1.790708
57,1.081667,1.664958
58,0.613333,1.889375
59,1.10275,1.617666
60,0.810333,1.937291
61,1.087959,1.76625
62,0.88625,1.815833
63,0.901083,1.862708
64,0.867583,3.744499
65,1.117542,3.702833
66,1.095542,3.464874
67,2.340625,2.10875
68,1.1895,1.89475
69,0.908291,1.964875
70,1.010375,2.056208
71,0.7165,2.378833
72,0.951375,2.361125
73,1.261917,1.948625
74,1.165458,1.658208
75,0.688375,1.994791
76,0.901334,2.0215
77,1.130666,1.793166
78,0.885584,3.019249
79,0.731958,3.156333
80,1.056708,2.948958
81,1.99575,1.9275
82,0.893834,1.972624
83,0.844583,2.037875
84,1.108167,1.795458
85,0.831083,1.838083
86,1.020999,1.879666
87,0.895375,1.954458
88,0.949833,1.946375
89,1.698917,1.127083
90,0.671833,1.366125
91,0.683792,1.620458
92,0.603083,1.908791
93,0.901334,2.022124
94,0.915583,2.024249
95,0.85125,3.10175
96,1.013208,3.08
97,0.95275,3.074749
98,1.979042,2.066
99,0.968583,2.000499
100,0.858,2.032125
101,1.010667,1.840958
102,1.1255,1.6835
103,0.636167,2.138499
104,1.178333,1.982458
105,1.041458,1.74375
106,1.6385,1.174874
107,0.647709,2.220291
108,0.580708,2.630749
109,0.797667,2.761916
110,2.204916,1.4245
111,0.707917,1.739125
112,0.594458,2.026291
113,1.134292,3.05325
114,1.017333,2.841625
115,0.702209,3.137041
116,2.077249,1.909958
117,0.969041,1.933208
118,1.013292,1.915125
119,0.863833,1.824583
120,0.934292,2.002749
121,1.091292,1.800874
122,1.802208,1.132625
123,0.690333,1.490624
124,0.619542,1.621624
125,1.233167,1.401958
126,0.649791,1.733583
127,0.942709,1.738499
128,0.98575,2.813291
129,0.577625,3.073125
130,0.9815,3.062041
131,1.971416,2.056541
132,1.089542,1.840875
133,0.928792,1.757375
134,0.905333,1.871208
135,0.862583,2.199541
136,0.946292,1.951458
137,0.935833,2.048416
138,1.426834,1.651791
139,0.7515,1.935999
140,1.146541,1.703499
141,0.655542,2.027541
142,1.165542,2.424375
143,1.080625,3.489666
144,0.65375,3.739875
145,1.500041,3.0645
146,2.06175,1.98225
147,0.929292,1.935583
148,0.913958,1.934125
149,1.013042,1.867833
150,0.980208,2.00175
151,0.860125,1.949875
152,1.293375,1.50075
153,1.503292,1.119374
154,0.63375,1.385124
155,0.601,1.740999
156,0.964333,1.685958
157,0.634709,2.013624
158,0.906541,2.025375
159,0.911542,2.060124
160,0.928125,3.186208
161,0.923458,3.210249
162,1.14975,2.68925
163,1.88325,1.922291
164,1.139167,1.75875
165,1.065083,1.634625
166,0.595334,1.945875
167,0.955166,2.116375
168,1.077542,1.983999
169,0.97875,1.917999
170,1.697208,1.117249
171,0.711334,1.387999
172,0.583583,1.623374
173,0.700292,1.933791
174,1.125416,1.742374
175,1.069334,1.691
176,0.60325,3.173624
177,0.965583,3.1425
178,1.074917,2.962583
179,1.899833,2.032125
180,1.040416,1.908625
181,1.035125,1.786625
182,0.835541,1.9315
183,0.855084,1.953708
184,0.917833,2.111125
185,0.997667,2.132666
186,0.85775,2.007
187,1.899875,1.167999
188,0.623,2.013374
189,0.594208,2.482624
190,0.812792,2.590249
191,1.414583,2.077874
192,1.145958,2.868874
193,1.146084,2.775124
194,0.583666,2.350583
195,2.020709,2.107583
196,1.41825,1.610416
197,0.558583,1.933041
198,1.084167,1.801333
199,0.912,2.203916
200,0.872916,2.249624
201,0.911584,2.229625
202,1.2735,1.891791
203,0.806291,2.009375
204,1.127084,1.797375
205,0.886541,1.804874
206,0.889334,1.872749
207,0.789875,1.940333
208,0.961958,3.126249
209,1.098,2.910416
210,1.081833,2.674875
211,1.799209,1.828416
212,0.977791,1.857291
213,0.89425,1.844416
214,1.006459,1.762499
215,1.072916,1.638958
216,0.663875,2.249333
217,0.929959,2.242375
218,0.916166,2.073541
219,1.184625,2.621041
220,1.005209,2.573375
221,1.089,2.406416
222,1.305583,2.012124
223,0.968083,1.914083
224,0.89125,3.143499
225,0.897084,3.160875
226,1.165833,2.879291
227,1.974875,1.852166
228,0.872625,1.895541
229,0.914542,1.884749
230,0.996125,1.648041
231,0.791708,1.914083
232,0.905375,2.185416
233,0.953375,2.167625
234,0.885833,2.186125
235,1.255667,1.867166
236,1.050917,1.746083
237,1.003625,1.665916
238,0.648416,1.9205
239,0.969334,1.909874
240,1.077916,1.792374
241,1.01125,2.862958
242,0.624709,3.189874
243,1.081666,2.963208
244,2.012459,1.936874
245,1.098333,1.802166
246,1.09275,1.68175
247,0.716917,2.012124
248,0.830791,2.329624
249,0.995667,2.2255
250,1.115708,1.951708
251,1.662875,1.41475
252,0.585334,1.729375
253,1.010375,1.736874
254,0.591541,2.172749
255,0.979167,2.12125
256,1.046333,2.05675
257,0.980209,3.349625
258,1.035415,3.312499
259,0.990375,3.188624
260,2.163625,2.019833
261,0.997167,2.059
262,1.1935,1.879875
263,1.047333,2.264375
264,0.849417,2.277999
265,1.245208,2.224041
266,2.316625,1.043999
267,0.857417,1.170875
268,0.799167,1.482499
269,0.61275,1.72075
270,1.058791,1.686333
271,0.629,3.104041
272,0.856125,3.22
273,0.923542,3.18875
274,2.061707,2.063708
275,1.064834,1.894208
276,1.038249,1.739041
277,0.861541,1.849374
278,0.746375,2.072541
279,1.1205,2.211333
280,1.03,2.081916
281,1.051042,1.928333
282,1.1335,1.775625
283,0.847583,1.878874
284,0.724542,2.032333
285,0.905417,2.048749
286,1.068833,1.868666
287,0.875375,1.899666
288,1.046333,2.784208
289,0.671875,3.157791
290,0.90825,2.556
291,2.052334,2.055125
292,1.003833,1.90625
293,0.8875,1.914958
294,1.068292,1.695125
295,1.1645,1.900875
296,0.591958,2.197999
297,0.821917,2.3015
298,1.329375,1.875124
299,1.030708,2.425624
300,1.0325,2.321625
301,0.589708,2.687499
302,1.562584,2.007916
303,1.012,1.914124
304,1.030833,2.966625
305,0.794792,3.05425
306,1.016624,2.906
307,1.86325,1.895083
308,1.168375,1.748249
309,0.894416,1.7735
310,0.94475,1.744874
311,1.0195,1.819333
312,0.592292,2.136208
313,1.164292,1.928
314,1.607875,1.219625
315,0.650291,1.498374
316,0.57475,1.842124
317,0.939792,1.773625
318,0.936458,1.839749
319,0.824709,1.911916
320,0.958333,3.067333
321,1.046333,2.919333
322,0.931584,2.944125
323,1.974708,1.848041
324,1.019667,1.777749
325,1.029708,1.61025
326,0.55225,1.933291
327,1.1125,1.815833
328,0.897917,1.947458
329,1.030083,1.8965
330,1.092042,1.723124
331,1.436708,1.270624
332,0.514792,1.669166
333,0.605541,2.000791
334,0.856542,1.956874
335,1.073542,1.889916
336,0.751083,2.049333
337,1.036999,3.034624
338,1.037957,2.9115
339,0.863667,2.888499
340,1.980167,1.904999
341,0.897583,1.91375
342,1.116875,0.999083
343,2.591792,1.681124
344,0.590625,2.019541
345,0.967666,1.789374
346,0.989334,1.922999
347,0.921166,1.934124
348,1.061542,1.695208
349,1.211792,1.475
350,0.661541,1.758958
351,1.09775,3.626208
352,0.699375,3.798458
353,0.936667,3.759374
354,2.815292,1.684041
355,0.910583,1.917458
356,1.149542,1.738791
357,1.125541,1.632499
358,0.663084,1.816208
359,1.072833,1.746791
360,0.822458,2.008583
361,1.224584,1.764625
362,1.555833,1.005625
363,0.828292,1.182541
364,0.798625,1.463166
365,0.690125,1.640375
366,0.816541,1.676166
367,0.883125,3.025749
368,0.999334,2.974083
369,1.086,2.744875
370,1.907833,1.789208
371,1.170792,1.595749
372,0.725166,1.937541
373,1.016292,1.793624
374,1.024332,1.570791
375,0.875917,1.749625
376,0.8935,1.784041
377,0.830458,2.082458
378,1.834042,1.179499
379,0.627625,1.510249
380,0.591833,1.901541
381,0.750584,2.0735
382,1.027333,1.908833
383,0.9045,1.817875
384,0.958667,3.369375
385,1.188833,3.387374
386,1.0035,3.092125
387,2.485917,2.048874
388,1.177416,1.863791
389,0.961584,1.838125
390,0.91825,1.910333
391,0.788041,1.853374
392,1.394084,1.633874
393,0.664333,1.86875
394,1.1665,1.657833
395,0.635208,1.89375
396,1.116459,1.727499
397,1.054583,1.611749
398,0.518375,2.006041
399,0.893083,2.014291
400,0.907,3.204875
401,1.063042,3.030916
402,0.807875,2.498916
403,2.020708,1.937541
404,0.885167,2.09375
405,1.087792,1.924541
406,1.091458,1.757124
407,1.020083,1.840249
408,0.830667,2.009875
409,0.741,2.251833
410,1.508583,1.712124
411,1.1385,1.385333
412,0.703084,1.779166
413,0.719541,1.989291
414,0.944959,1.979499
415,0.870333,2.114375
416,1.608375,2.591291
417,0.557208,2.978708
418,1.016041,2.815249
419,1.794875,1.6615
420,0.947417,1.993541
421,0.916083,1.906624
422,1.001208,1.948833
423,1.055625,2.153041
424,0.674459,2.206
425,0.971583,2.035624
426,1.440958,1.654
427,0.789125,2.571125
428,0.954709,2.389749
429,1.288375,2.179375
430,1.314875,1.852
431,0.838125,3.051416
432,1.07075,2.884875
433,0.882208,2.883291
434,1.835292,2.039875
435,1.110458,1.820625
436,0.870625,1.885916
437,0.76775,2.050208
438,0.886,2.03
439,0.935833,2.260291
440,0.927834,1.930583
441,1.598333,1.286916
442,1.3755,1.156874
443,0.752167,1.396458
444,0.693166,1.613499
445,0.705334,1.856833
446,0.919625,1.825
447,0.922875,1.869624
448,0.998375,2.893541
449,1.110541,2.706833
450,0.646625,2.257624
451,1.893792,1.934416
452,0.976417,1.910124
453,1.088791,1.7465
454,0.91825,1.757666
455,0.891042,1.789041
456,0.847542,1.927125
457,1.108958,2.456916
458,0.583167,2.830125
459,2.543875,1.115708
460,0.739583,1.468374
461,0.599333,1.765249
462,0.842209,1.847291
463,1.0265,1.757083
464,1.003833,2.733
465,0.643875,2.999374
466,1.074458,2.771125
467,1.797667,2.012291
468,1.086833,1.803499
469,0.829667,1.91875
470,0.901625,1.915625
471,1.024416,2.22675
472,1.066041,2.019541
473,0.604084,2.3255
474,1.244708,2.033874
475,1.065042,1.887499
476,0.852583,1.886124
477,1.072417,1.742749
478,0.7975,1.868124
479,0.983958,1.788416
480,0.849417,1.727875
481,1.15875,1.638749
482,0.584,3.070125
483,0.920375,3.058374
484,0.844125,2.543375
485,2.054166,2.050916
486,1.098417,1.861374
487,0.857875,1.912374
488,1.099292,1.999374
489,0.985166,1.913249
490,0.549542,2.205541
491,1.311625,1.907124
492,0.909,1.922124
493,1.009541,1.844333
494,0.802458,1.874874
495,1.085458,1.701125
496,0.83325,1.79775
497,0.86625,2.964499
498,1.041083,2.852208
499,1.016291,2.658916
