frame,cpu_ms,gpu_ms
0,9.781167,18.21175
1,9.147625,17.925749
2,10.137333,17.956999
3,7.730083,18.222166
4,10.019,21.400166
5,16.645624,21.738125
6,2.37375,21.996166
7,10.196417,21.841124
8,11.744792,21.141375
9,9.857833,19.853125
10,11.75325,18.820916
11,9.135458,18.832083
12,10.456209,21.2145
13,8.154375,19.603041
14,10.605083,20.598124
15,10.367917,19.500249
16,9.135166,18.660833
17,11.01275,19.869708
18,8.274709,17.344
19,10.29325,19.512791
20,9.383166,19.824624
21,7.800292,17.586541
22,11.616583,18.288499
23,8.080999,18.63475
24,9.291667,17.995666
25,8.855667,18.865125
26,9.658541,20.758666
27,8.180417,20.042125
28,10.325708,21.080374
29,10.292875,20.978749
30,9.686584,20.801875
31,11.410125,22.062833
32,9.371708,20.835666
33,11.123792,21.349583
34,10.86425,22.392875
35,9.571208,19.405
36,11.196542,18.99175
37,10.87025,18.410625
38,8.403541,18.952958
39,10.388417,21.364958
40,7.9545,18.441124
41,10.877917,18.742499
42,10.194666,19.495
43,8.075958,20.207708
44,10.506208,19.406666
45,8.919083,18.606208
46,11.048417,21.506499
47,8.159375,18.983499
48,10.355458,17.739625
49,10.946709,19.001375
50,7.757166,19.294875
51,9.867792,18.580249
52,8.996292,19.218166
53,10.113,18.916249
54,8.331708,18.521124
55,10.725417,20.536
56,8.301208,18.510083
57,10.073375,18.982375
58,10.073083,18.396249
59,8.235334,18.841999
60,10.282333,20.627249
61,8.012333,18.356375
62,10.765875,19.220874
63,9.911667,18.628124
64,8.338917,18.349083
65,10.538291,18.298625
66,7.907917,18.970625
67,10.337208,19.006249
68,7.854417,18.557166
69,10.973792,20.475125
70,7.819125,18.561541
71,11.143458,18.384208
72,9.157042,18.70925
73,8.693791,18.805916
74,9.614167,18.529833
75,8.855208,19.436041
76,9.743709,18.406999
77,8.586583,18.139166
78,10.352,20.509125
79,8.102957,18.7295
80,10.342834,18.055166
81,9.874333,17.760874
82,8.299875,19.428458
83,9.672375,19.218125
84,7.992375,18.408874
85,11.178542,20.109749
86,7.857041,18.325666
87,10.3825,18.138249
88,9.66,17.829458
89,8.557792,18.720875
90,9.518,19.223874
91,8.173707,18.227874
92,10.313209,18.342249
93,8.60125,18.793666
94,9.403333,18.129874
95,8.85275,19.291541
96,9.769042,23.386875
97,8.209707,21.391041
98,10.9365,20.369625
99,12.434708,21.366625
100,8.783625,18.704791
101,11.251209,18.342208
102,9.894125,18.567083
103,8.776333,18.953708
104,9.473667,18.338124
105,8.855916,18.568291
106,10.131375,20.176041
107,8.078417,18.635749
108,10.224292,19.1265
109,9.952291,18.845291
110,8.473584,18.453874
111,10.345,19.679749
112,8.433416,20.797999
113,9.924125,19.546208
114,9.574917,18.551
115,11.092792,22.33675
116,8.100541,20.222874
117,10.315167,19.528166
118,11.898792,19.963499
119,8.2535,19.821874
120,11.060708,21.958875
121,8.772667,18.981
122,10.92675,19.317041
123,10.781208,19.14975
