frame,cpu_ms,gpu_ms
0,2.762334,7.117624
1,4.403458,6.118208
2,3.585833,5.62575
3,2.7635,5.959291
4,2.680417,7.7365
5,2.722667,8.053833
6,2.757708,5.729999
7,4.66025,6.022125
8,3.072208,7.753249
9,2.747667,8.148666
10,2.805375,6.56375
11,4.680125,5.668833
12,3.273583,5.211374
13,2.229375,6.079875
14,4.834584,7.431874
15,2.884625,7.7105
16,3.669708,7.10225
17,4.414958,5.656749
18,2.608042,7.7825
19,2.973167,7.550125
20,3.1615,6.701749
21,4.118458,6.165624
22,3.277958,5.732083
23,3.218959,5.837208
24,2.422458,7.273874
25,2.571333,7.663374
26,2.640875,6.614374
27,3.928125,5.937124
28,3.204792,5.404124
29,2.545083,7.929583
30,2.470625,7.767
31,3.091417,6.587999
32,4.085083,6.17725
33,2.70075,6.019291
34,3.213584,5.474083
35,2.417958,6.960125
36,2.566583,7.089624
37,2.339042,6.29275
38,4.094375,5.654125
39,2.969708,5.55525
40,2.162417,5.879374
41,2.426792,7.866916
42,2.628166,8.085749
43,2.530625,6.220499
44,4.305042,5.764625
45,2.854917,5.968875
46,2.472958,6.087291
47,2.370667,7.471958
48,2.777583,7.083999
49,2.791667,6.388708
50,3.909583,5.941333
51,2.867792,6.081333
52,2.313916,7.578833
53,2.854459,7.450999
54,2.590125,6.603875
55,4.131083,6.127541
56,2.767958,5.896499
57,3.062084,5.741125
58,3.376791,4.881999
59,3.171125,5.565541
60,1.775625,6.674374
61,3.210709,5.9235
62,2.660541,6.008541
63,2.371459,6.635625
64,2.705583,8.574499
65,2.774375,8.591125
66,3.070583,6.502041
67,4.602,5.477791
68,3.120084,5.6445
69,2.135208,7.568124
70,2.433042,7.158749
71,2.893333,6.286125
72,3.90725,6.459166
73,2.492042,6.17275
74,2.794333,5.617291
75,2.83425,6.945333
76,2.669542,6.927958
77,2.614166,6.196625
78,3.429,6.212333
79,2.508542,5.879375
80,2.986542,5.734708
81,2.352791,7.265958
82,2.533667,7.403666
83,2.617292,6.424624
84,3.846958,5.806125
85,3.009917,5.757041
86,2.649875,5.610291
87,2.276291,7.224291
88,2.655084,7.259749
89,2.350458,5.918874
90,3.968708,6.141291
91,3.046959,5.913166
