frame,cpu_ms,gpu_ms
0,14.184,21.731958
1,13.792,21.619666
2,13.665458,23.919
3,13.748917,25.9455
4,13.531166,25.271374
5,15.304042,24.511083
6,17.269583,26.147666
7,15.476125,26.705208
8,15.927584,30.061916
9,38.412208,23.100958
10,2.93925,21.362999
11,11.361917,22.953791
12,12.875291,21.146749
13,12.987709,21.492916
14,14.562083,21.982083
15,12.87025,21.508125
16,13.612208,21.625291
17,14.103542,21.591374
18,13.757542,22.325666
19,13.514666,20.134874
20,13.648625,22.235249
21,14.382084,22.1245
22,12.150791,21.46725
23,14.235084,20.081708
24,13.613875,22.301333
25,13.741,21.974791
26,12.178875,22.496249
27,14.199958,22.022624
28,14.037625,21.509458
29,14.245833,21.432791
30,13.370334,20.155249
31,13.774125,22.719166
32,13.576708,22.526166
33,12.195833,22.927999
34,14.723875,21.690916
35,14.556625,20.646624
36,14.054667,22.923625
37,13.703833,22.725583
38,12.665459,23.898625
39,14.615333,21.957791
40,14.720792,21.394249
41,15.469041,21.345666
42,13.632167,20.553833
43,13.482125,23.406458
44,13.562875,22.744083
45,12.505625,22.121125
46,15.025042,22.183958
47,13.706166,19.95525
48,14.241,21.76875
49,13.569917,22.13175
50,12.064583,21.520958
51,13.855625,22.311666
52,14.252125,23.390625
53,13.611584,20.619541
54,14.428125,21.528708
55,14.7775,22.293625
56,12.491833,21.404916
57,13.517583,21.409458
58,14.531667,21.402083
59,13.454583,20.674624
60,13.480542,21.740458
61,13.537542,22.232916
62,12.72125,22.650833
63,13.87525,20.775499
64,14.526625,21.820958
65,15.398291,22.448125
66,10.976709,21.383041
67,13.983125,21.325375
68,14.2195,22.325208
69,13.525708,20.384541
70,13.470625,21.856999
71,14.494958,22.510999
72,12.129167,21.995791
73,13.923667,22.576499
74,14.556708,24.231749
75,13.947167,21.904749
76,14.418416,23.15525
77,15.686625,24.1655
78,13.289917,29.697041
79,14.221125,22.882708
80,16.040875,22.39025
81,20.312667,21.601375
82,13.423916,22.010916
83,13.963042,22.404375
84,13.708292,20.504708
85,14.108666,22.244375
86,13.917834,21.487249
87,12.328041,21.482125
88,14.140459,21.096833
89,13.548166,22.239708
90,13.685584,20.159416
91,13.097958,22.273458
92,13.61325,21.436208
93,12.151292,21.390666
94,14.385041,22.108791
95,13.514875,20.661999
96,13.521084,21.700375
97,14.2945,22.059874
98,12.0235,21.359749
99,13.827875,21.322625
100,14.187791,21.362999
101,13.533,20.655208
102,13.440334,22.077458
103,13.458208,21.574708
104,12.743458,22.564541
105,13.5655,21.501625
106,13.690542,19.922249
107,14.62475,22.084083
108,13.551083,21.761375
109,11.958084,22.326416
110,14.260458,22.016125
111,13.938625,19.925875
112,14.319667,21.320708
113,13.466458,22.114875
114,11.992417,22.07825
115,13.454333,22.177708
116,14.265625,22.091166
117,13.563458,19.876
118,14.243209,21.340958
119,13.578291,22.348666
120,11.941459,22.552
121,13.486958,20.231166
122,14.492167,22.050291
123,13.763416,21.376874
124,12.053334,21.374833
125,14.156833,22.280833
126,13.464458,20.824458
127,13.669834,20.046166
128,14.287083,22.227874
129,12.164583,21.584374
130,12.036417,21.929833
131,14.364375,21.992791
132,13.647042,20.856624
133,13.953625,22.602166
134,13.735875,22.645374
135,12.9245,21.6285
136,13.95725,21.314208
137,14.895875,21.412375
138,13.404541,21.089249
139,13.470209,22.535333
140,13.598208,22.158666
141,13.137458,22.034875
142,13.666375,21.347624
143,14.256625,21.388416
144,13.500417,20.673374
145,13.467958,21.739708
146,13.555,22.237875
147,12.692417,22.091541
148,13.866167,19.988499
149,14.173166,21.269333
150,13.560375,22.291458
