frame,cpu_ms,gpu_ms
0,1.130375,2.387624
1,0.970792,3.84125
2,1.168,3.984124
3,2.012375,2.658875
4,1.594916,2.342958
5,1.205959,2.227124
6,0.9385,2.640958
7,1.140333,2.584624
8,0.935625,2.503041
9,1.374042,2.598499
10,1.185,2.490125
11,0.958291,2.777124
12,1.567709,1.965333
13,1.118666,2.269874
14,1.189917,2.278125
15,1.204583,2.2215
16,0.903542,2.292374
17,2.208083,1.149874
18,0.996709,1.88225
19,0.690666,3.760166
20,0.718542,4.3805
21,1.306958,2.930708
22,2.754792,2.097333
23,1.682583,1.935791
24,0.848542,2.330541
25,1.0815,2.237416
26,0.907,2.411291
27,1.107292,2.90175
28,1.072583,4.543333
29,1.084833,4.403874
30,2.551667,1.918791
31,1.738,2.256625
32,1.0585,2.164499
33,1.272375,1.762041
34,1.030708,2.18625
35,1.028667,2.570791
36,0.931125,2.621291
37,1.275,2.441124
38,1.264792,2.528541
39,0.963875,2.555
40,0.96725,2.70125
41,1.305291,3.789166
42,1.181875,3.785374
43,1.453959,3.220708
44,2.163833,2.310874
45,1.419792,1.889249
46,1.17775,2.009083
47,0.79225,2.365874
48,0.958458,2.474499
49,1.051708,2.212999
50,1.353875,1.759374
51,1.018041,2.075333
52,0.909375,2.302499
53,1.121792,2.177958
54,1.056583,2.505125
55,1.136375,4.035208
56,0.876958,4.154875
57,1.83875,2.723
58,2.1035,1.939583
59,1.635459,1.506875
60,1.017125,2.510458
61,0.695708,2.769749
62,1.533583,2.448041
63,1.314042,2.459499
64,1.145375,2.415166
65,1.056833,2.190749
66,1.243209,2.152749
67,0.915708,3.776125
68,1.104333,4.109583
69,2.208334,2.195624
70,1.491625,2.346541
71,1.361375,2.193249
72,1.153291,2.151875
73,1.088875,2.196583
74,0.815584,2.688499
75,1.23025,2.408791
76,1.233625,2.341874
77,1.244458,2.185958
78,1.085875,2.019208
79,1.149333,2.109125
80,0.827417,2.419999
81,1.116,2.814
82,1.201917,3.883791
83,2.280458,2.101666
84,1.34,1.957874
