frame,cpu_ms,gpu_ms
0,2.317834,5.964166
1,2.771166,6.779749
2,2.576834,6.596625
3,2.532166,6.557291
4,3.96825,2.713874
5,4.892917,5.544666
6,2.858375,4.417749
7,3.528958,4.076874
8,2.7245,4.428999
9,2.12575,4.9405
10,2.001459,4.965458
11,2.626875,5.01275
12,2.597,7.682624
13,2.1685,8.203541
14,2.557916,7.956124
15,5.475542,5.388249
16,2.958,5.258708
17,2.358208,5.045666
18,2.653792,5.177624
19,2.573125,6.656416
20,2.977042,6.549291
21,2.005625,7.276666
22,3.772041,7.466583
23,2.746542,9.363541
24,2.693458,8.5425
25,3.992042,7.654083
26,4.871958,6.06375
27,2.634959,5.693291
28,2.748833,6.845124
29,2.719708,6.601499
30,2.383167,6.779291
31,3.804125,6.028125
32,2.549292,5.922499
33,2.731875,6.798499
34,2.628541,9.144541
35,2.4505,9.333541
36,3.912,7.777374
37,4.728584,5.57425
38,2.720375,5.438208
39,2.494875,6.895166
40,2.568875,7.167666
41,2.452,7.272916
42,3.946166,5.985583
43,2.730875,5.48125
44,2.729625,6.779041
45,2.733667,8.769625
46,2.978375,8.508791
47,3.152417,7.970875
48,4.764958,5.971875
49,2.700875,5.590666
50,2.745167,6.862166
51,2.746458,7.559958
52,2.268833,7.321749
53,4.488584,5.548874
54,2.753375,5.527333
55,2.363166,6.823041
56,2.426417,9.425583
57,2.653792,9.202208
58,3.730875,8.483708
59,4.978916,5.778124
60,2.736334,5.104458
61,2.70625,6.987874
62,2.268416,7.599541
63,2.130625,7.572541
64,4.567209,5.971458
65,2.74,5.558333
66,2.437125,7.053083
67,2.652041,8.833874
68,2.514459,8.762958
69,3.668291,7.766874
70,4.735167,5.140541
71,2.376,5.207458
72,2.570208,7.055624
73,2.456459,6.840874
74,2.2085,6.850708
75,4.338541,5.195374
76,2.23175,5.227749
77,2.316875,4.323041
78,2.797667,7.62575
79,2.281542,7.742416
80,1.998625,8.392875
81,5.548416,5.526499
82,2.213792,5.894916
83,2.440958,5.80875
84,2.7305,6.724874
85,2.604959,6.487999
86,2.317791,6.383458
87,3.887834,5.502041
88,2.093041,5.562999
89,2.645125,5.274041
90,2.645,7.710999
91,2.221542,7.911
92,2.335792,8.3485
93,5.257958,5.298999
94,2.296542,5.48275
95,2.779625,4.932666
96,2.523916,6.302291
97,2.21175,6.492499
98,2.3995,6.351666
99,3.80425,5.2255
100,2.425667,4.998625
101,2.594333,4.605875
102,2.334792,7.593208
103,2.184083,8.155833
104,2.368334,8.583124
105,5.160125,5.568208
106,2.645541,5.3235
107,2.759917,4.540624
108,2.575292,6.143499
109,1.969833,6.894416
110,2.184792,7.396625
111,3.951166,5.737041
112,2.711084,5.391375
113,2.681291,5.704625
114,2.259792,5.83525
115,2.353542,8.29925
116,3.153833,7.736333
117,2.261417,7.567083
118,4.710458,5.250874
119,2.48875,4.949
120,2.215125,6.808583
121,2.471292,7.356666
122,2.077375,7.254999
123,4.156541,5.200166
124,2.576,4.723708
125,2.064,4.685249
126,2.08875,6.048124
127,2.016959,8.759958
128,2.066291,8.887124
129,3.345459,7.824499
130,4.808208,4.923125
131,2.449333,4.596124
132,2.085541,4.703833
133,1.998375,6.684541
134,2.101875,8.233874
135,2.01925,7.994625
136,4.027417,5.962833
137,3.600083,4.769208
138,2.0485,4.754583
139,2.100542,4.803624
140,2.036083,4.856624
141,2.053624,6.303124
142,2.334417,6.014375
143,1.9705,6.028249
144,3.486416,6.242666
145,2.099625,6.149166
146,2.031874,6.236333
147,3.417459,5.17575
148,2.106541,5.142624
149,2.067875,6.459
150,2.300959,6.146249
151,1.987875,6.303208
152,3.3845,4.715458
153,2.094707,5.281875
154,2.029083,6.6765
155,2.090542,6.112375
156,2.36225,7.102875
157,3.499375,5.682999
158,1.581042,6.181624
159,3.388458,4.666791
160,2.086958,5.011208
161,2.044667,5.098875
162,2.065,4.789875
163,2.348333,5.873541
164,2.016249,5.985249
165,1.696209,6.151208
166,3.561333,4.739333
167,2.090333,4.808124
168,2.03125,5.568208
169,2.11175,5.368874
170,2.047708,7.269166
171,3.336666,5.861291
172,1.474834,6.171166
173,3.786875,4.684333
174,2.031915,4.844041
175,2.065583,4.8785
176,2.067666,4.321
177,2.068375,4.542958
