frame,cpu_ms,gpu_ms
0,2.118417,8.074874
1,2.031124,8.624125
2,5.12075,5.46775
3,2.74675,4.782916
4,2.254875,4.828583
5,2.055915,5.735625
6,2.084542,6.176583
7,2.253875,6.249708
8,3.009917,5.263999
9,2.753833,4.697541
10,2.355708,4.377791
11,2.316417,4.279874
12,1.820917,5.832
13,2.089708,6.785625
14,2.277792,6.5965
15,3.250166,6.327583
16,2.739417,5.494916
17,2.186958,5.585458
18,3.39075,3.790499
19,2.299375,6.371541
20,1.971459,6.754875
21,2.23325,6.725916
22,4.059415,4.507041
23,2.260459,4.461916
24,2.084207,6.59825
25,2.095667,8.376583
26,2.065958,8.465875
27,3.884917,6.653708
28,4.017416,4.691541
29,2.102125,4.6825
30,2.013084,4.733
31,2.064499,6.276916
32,2.030082,6.738208
33,2.11475,6.751624
34,3.650917,4.981125
35,2.299041,4.694125
36,2.026125,4.735624
37,2.057334,5.991916
38,2.09329,7.875249
39,2.064417,8.015666
40,3.563125,6.445583
41,4.065832,4.752874
42,2.1025,4.564291
43,2.146917,4.598374
44,1.987292,5.156958
45,2.025125,6.427083
46,2.1005,6.429124
47,2.750083,5.538833
48,3.100333,4.487124
49,2.088167,4.703083
50,1.980083,4.768874
51,2.089584,5.914083
52,2.144375,7.184416
53,1.975208,7.604999
54,3.705542,6.284041
55,3.418458,4.592625
56,2.256042,4.9415
57,2.1435,4.800833
58,2.043791,6.077375
59,2.026084,6.2225
60,2.083,6.3475
61,3.391958,5.331208
62,2.049292,5.385875
63,2.159625,5.266124
64,2.278,4.768499
65,2.059958,5.276874
66,2.061167,7.783833
67,2.045916,8.305708
68,2.420625,7.3415
69,4.332084,6.112874
70,2.65275,5.502583
71,2.348625,5.205458
72,2.078083,5.092
73,3.990042,4.752625
74,0.97875,6.523166
75,2.483416,5.660833
76,2.384209,5.857249
77,2.725041,5.674874
78,2.084874,5.798208
79,2.183417,6.611499
80,2.392458,8.451083
81,2.161042,9.155666
82,3.755083,7.629499
83,3.694375,6.366874
84,2.761292,6.491375
85,2.336,6.368124
86,2.754,6.366208
87,3.445125,5.57475
88,2.353458,6.16275
89,2.70975,5.766624
90,2.644167,6.547208
91,2.740292,10.058833
92,2.665958,9.988375
93,2.294458,10.193791
94,6.624709,5.289791
95,2.76125,6.358666
96,2.610291,7.598583
97,2.669375,7.72125
98,2.079625,8.172333
99,4.736125,6.415166
