frame,cpu_ms,gpu_ms
0,2.643208,7.700499
1,3.973417,7.070374
2,2.890875,9.692999
3,2.684125,9.492999
4,3.881292,8.245875
5,5.340125,6.066916
6,2.718708,5.1715
7,2.734708,7.470624
8,2.511917,7.758499
9,2.062417,8.3885
10,4.465583,6.337999
11,2.768167,6.148416
12,2.65125,5.456374
13,2.774958,8.617666
14,2.5055,9.710124
15,2.046333,10.201749
16,5.99975,7.190375
17,3.282375,6.410749
18,2.694417,6.871125
19,2.719,7.885375
20,2.395083,7.487041
21,3.048917,7.231916
22,3.7205,6.388583
23,2.448792,8.52825
24,2.719125,8.734583
25,2.683125,10.45275
26,4.546583,8.529124
27,2.776875,8.5025
28,4.544667,6.871166
29,2.66075,7.092041
30,2.716208,8.937458
31,2.765,8.955083
32,3.0135,8.474208
33,4.281917,8.445125
34,2.691,8.44775
35,2.765875,11.009458
36,4.220791,9.552625
37,2.671167,9.525833
38,5.259042,5.802291
39,2.716125,5.823749
40,2.66025,8.258249
41,2.696041,9.204749
42,2.794292,9.038333
43,4.80325,6.002125
44,2.680167,9.61125
45,2.705041,10.757
46,2.690042,11.973541
47,6.318417,7.971749
48,4.062166,6.1935
49,2.699292,9.5015
50,2.699167,9.436583
51,3.08875,9.01
52,4.839,5.816416
53,2.712708,5.814749
54,2.656375,10.363625
55,2.720958,10.736083
56,2.744959,10.724833
57,6.815958,5.759208
58,2.953667,5.632875
59,2.766166,7.614125
60,2.660834,7.79425
61,3.069625,7.367874
62,3.744583,6.918583
63,2.747625,6.319999
64,2.682417,6.075
65,2.672541,9.972375
66,2.861042,8.756125
67,2.687,8.759916
68,5.428792,5.093874
69,2.554083,8.185083
70,2.516333,7.982708
71,2.815542,6.496083
72,4.144083,4.741624
73,2.043791,5.407874
74,2.0835,6.044125
75,2.408292,6.219833
76,2.738458,8.0425
77,2.775792,6.797083
78,2.919041,6.447499
79,4.32925,5.692166
80,2.193709,5.577166
81,2.718958,5.088583
82,2.644583,5.598749
83,2.050209,5.349374
84,2.479541,5.483708
85,2.81525,5.345416
86,2.172292,5.64975
87,2.263375,5.466708
88,2.769917,6.196958
89,2.452416,6.892166
90,2.039084,7.19975
91,3.792583,5.2205
92,2.861958,4.977624
93,2.379792,4.774041
94,2.640292,6.616749
95,2.309083,5.995125
96,2.088042,5.390791
97,3.559083,4.487124
98,1.768042,4.729875
99,1.986791,4.985416
100,2.18025,4.761041
101,2.018917,6.100874
102,2.059292,7.378624
103,2.03625,7.58775
104,3.764041,5.872416
105,2.979084,5.518999
106,2.06725,5.483291
107,2.686833,3.463166
108,2.522167,4.99225
109,1.80225,5.072541
110,2.178125,4.476708
111,2.965625,4.420374
112,1.7485,4.751708
113,1.663,5.13225
114,2.418416,4.70725
115,2.085417,6.060791
116,2.023124,5.642708
117,2.103208,7.207499
118,3.396292,5.6425
119,2.199167,5.473041
120,3.104083,4.409208
121,2.309333,4.275458
122,2.196,4.342625
123,1.789584,5.383249
124,1.993708,5.133999
125,2.475417,4.8055
126,2.428083,4.500625
127,1.838208,4.711125
128,2.037709,4.366999
129,2.039666,4.445875
130,2.04725,4.624249
131,2.098042,6.509041
132,2.142542,6.463499
133,2.36625,5.937791
134,3.74375,4.327625
135,2.123833,4.133416
136,2.212,4.067666
137,2.015499,4.026749
138,1.7445,5.134749
139,1.999167,5.401333
140,2.102083,5.259208
141,2.6305,4.71775
142,2.085708,3.705666
143,2.121625,4.216833
144,2.015542,4.263416
145,1.773708,4.209249
146,1.872542,5.840666
147,2.266917,6.319083
148,2.231375,6.000333
149,3.42325,4.196666
150,2.104791,3.987166
151,2.002333,3.922124
152,1.578041,4.520041
153,1.856334,4.176291
154,2.032041,4.976208
155,2.017917,5.107749
156,3.066,3.902333
157,1.445958,3.984958
158,1.970209,3.960166
159,2.041583,4.175125
160,1.562083,4.335958
161,1.861625,4.159125
162,2.089959,5.0715
163,1.682583,5.714749
164,1.781292,5.641041
165,3.120291,4.264208
166,2.070709,3.75175
167,1.841833,5.105583
168,1.566167,5.555125
169,1.854125,5.10175
170,3.407833,4.225125
171,1.69,5.428375
172,1.69,5.808625
173,2.274625,5.689
174,3.202083,4.79975
175,1.860917,5.020124
176,1.84725,4.714541
177,2.127083,4.251125
178,2.168667,6.522374
179,1.414833,7.430416
180,2.060375,7.650124
181,4.382292,5.379125
182,2.068333,5.524291
183,2.34375,5.277625
184,2.066417,5.073625
185,2.017542,6.379749
186,2.083625,6.382999
187,2.342333,6.231833
