frame,cpu_ms,gpu_ms
0,0.61925,1.956749
1,1.083709,1.952708
2,0.884458,1.990749
3,0.85125,1.793875
4,1.082292,3.244541
5,0.862916,3.322999
6,0.782542,2.628541
7,2.320042,1.369291
8,1.354625,1.58575
9,0.712708,1.914374
10,1.020708,1.627791
11,1.239417,1.866833
12,0.861958,3.089875
13,1.970167,1.440125
14,2.078083,1.584958
15,0.998834,1.784208
16,0.788208,2.018166
17,1.015417,1.810791
18,1.007125,1.754666
19,0.922458,1.780375
20,1.012917,2.083249
21,0.916375,1.907958
22,1.251458,1.177458
23,1.401292,1.35325
24,0.856583,3.107416
25,0.741,3.323291
26,1.775083,2.048416
27,1.531834,1.602833
28,1.082625,1.895499
29,1.017207,1.914791
30,1.017957,1.778625
31,0.885542,1.851583
32,0.965417,1.767499
33,1.075708,1.720124
34,0.537125,2.129875
35,0.998125,2.276125
36,0.916208,2.426999
37,0.965209,2.419333
38,1.186833,2.128999
39,1.00875,2.092499
40,0.97325,2.139791
41,0.936917,2.305625
42,1.03275,3.047875
43,0.97425,3.30775
44,1.951,1.78875
45,1.253541,1.471041
46,1.243709,1.462624
47,1.0605,1.694541
48,0.859666,1.438916
49,1.225292,1.497874
50,0.836,1.675124
51,0.914833,1.831874
52,0.777334,2.150458
53,1.063791,1.793249
54,1.216875,1.624208
55,0.778375,2.125874
56,0.867667,2.341083
57,1.033083,3.314208
58,1.427334,3.032208
59,2.15725,1.444624
60,1.640375,1.581875
61,0.88725,1.769833
62,0.793416,1.899374
63,1.035042,1.775166
64,0.898167,1.869666
65,1.100041,1.923625
66,0.945959,1.682125
67,0.956833,1.926416
68,0.920917,1.886583
69,1.044666,1.767041
70,1.129792,1.722708
71,0.567417,2.192541
72,0.967875,3.558499
73,0.9855,3.522083
74,1.02675,3.405666
75,2.494125,1.912625
76,0.926958,1.977416
77,1.012124,1.911125
78,0.919125,1.859416
79,0.798708,2.070875
80,0.963667,2.043333
81,0.959833,1.95075
82,0.936417,1.965583
83,0.803208,2.067875
84,1.063875,1.696541
85,0.841292,2.124083
86,0.869083,2.149208
87,0.959209,2.421208
88,1.076958,3.833749
89,0.948917,4.350874
90,2.190375,1.944374
91,1.921458,1.811541
92,1.154417,1.941958
93,0.921541,2.000625
94,0.918917,2.002041
95,0.995833,2.0035
96,1.011209,1.842458
97,0.916125,1.979375
98,0.954416,1.946958
99,0.949209,1.903375
100,0.878541,1.951791
101,0.832709,2.072624
102,0.945208,2.205916
103,0.912917,3.394374
104,0.971583,3.416125
105,1.954292,1.875791
106,1.362291,1.984958
107,0.9635,1.975874
108,0.918,1.992708
109,0.96875,1.952499
110,0.952084,1.923958
111,1.002958,1.795958
112,1.047042,1.683666
113,0.710041,1.950833
114,0.990625,1.929583
115,1.012959,1.765749
116,1.011083,1.671041
117,0.644042,2.010666
118,1.08925,1.804249
119,0.869958,2.0705
120,0.834625,3.654749
121,1.110542,3.448625
122,1.788666,1.800625
123,1.823875,1.640416
124,0.73525,1.948124
125,1.00825,1.762625
126,1.107167,1.616624
127,0.771,1.8215
128,0.886333,1.92275
129,0.798959,1.984208
130,0.922541,1.864
131,1.1485,1.74675
132,0.895792,1.809916
133,0.869667,1.954125
134,0.86775,2.308125
135,1.050833,3.656208
136,0.93075,3.680833
137,1.160875,3.010333
138,2.438917,1.9015
139,0.819833,2.055624
140,1.0085,1.84425
141,0.964333,1.917333
142,0.931167,1.855749
143,0.918917,1.90575
144,0.892833,1.8965
145,0.932458,1.882
146,0.796209,1.996833
147,0.889791,2.053375
148,0.894,2.027
149,1.002542,1.941916
150,1.042542,2.080208
151,0.805208,3.395708
152,1.044708,3.221874
153,1.785459,2.158
154,1.437041,1.772374
155,1.091417,1.678833
156,0.6675,2.039125
157,0.872125,2.032333
158,0.949458,2.064874
159,1.117167,1.884749
160,0.917,1.523916
161,0.951458,1.83475
162,0.986709,1.86575
163,0.867833,2.007375
164,1.015833,2.051874
165,0.898542,2.18875
166,0.86075,2.2185
167,1.189,2.107041
168,1.028667,3.798875
169,0.943583,3.709374
170,2.340583,1.82725
171,1.488125,1.96875
172,0.84325,2.123416
173,0.896792,2.095874
174,0.937958,2.025208
175,1.15,1.837
176,1.099084,1.6245
177,0.754583,1.916749
178,1.121833,1.756874
179,0.795709,1.830624
180,1.228833,1.612124
181,0.774,1.939749
182,0.925792,1.989625
183,0.92425,2.084416
184,0.998333,3.300125
185,0.933375,3.279124
186,1.974833,2.197916
187,2.105292,1.09925
188,0.620167,1.524374
189,0.600125,1.775291
190,0.862708,1.895374
191,0.725875,2.085291
192,1.014167,1.963708
193,0.93325,1.9205
194,1.05475,1.799999
195,0.838416,1.892625
196,0.956209,1.883
197,0.919833,1.896749
198,0.850875,1.985541
199,0.996792,1.747166
200,0.840541,3.208749
201,1.217625,2.836166
202,1.561125,2.229125
203,1.476375,1.887041
204,0.868959,1.901333
205,1.037708,1.772333
206,0.880167,1.78525
207,0.899416,1.876624
208,0.989959,1.79775
209,0.859083,1.846916
210,0.846292,1.842916
211,0.9495,1.882249
212,0.767125,2.033916
213,1.032708,1.915083
214,0.841458,1.979458
215,1.075875,1.836541
216,0.816584,3.403625
217,1.052875,3.255125
218,1.035207,3.192083
219,2.122667,1.682749
220,0.879166,1.935624
221,1.14875,1.764291
222,1.037625,1.75525
223,0.829292,1.760458
224,1.030542,1.63125
225,0.655083,1.904124
226,1.042708,1.746124
227,1.032959,1.666749
228,0.624291,2.009249
229,0.882875,1.941374
230,0.908375,2.024583
231,1.071667,2.036499
232,0.885042,3.1705
233,1.002958,3.047375
234,1.918375,1.466083
235,1.539208,1.650125
236,0.822709,1.917708
237,0.91875,2.05225
238,0.9255,1.665625
239,1.137791,1.792041
240,1.525,1.192625
241,0.843209,1.562291
242,0.597541,1.952999
243,0.777209,2.097
244,1.060375,1.909166
245,0.887416,2.030333
246,1.012667,1.82225
247,0.920458,1.819166
248,1.260334,1.571125
249,0.890833,3.083
250,0.705542,3.473541
251,2.01525,1.762749
252,1.264208,2.116
253,0.8965,2.198499
254,1.004458,2.059375
255,0.962959,1.968499
256,1.137791,1.873333
257,0.988917,2.042083
258,0.737917,2.325124
259,1.061125,2.089291
260,1.094291,2.023791
261,0.868167,2.024166
262,0.95725,2.037916
263,0.953417,2.104499
264,0.825708,2.258499
265,0.953958,2.177749
266,1.1785,1.9785
267,0.786375,2.107499
268,1.10325,1.930375
269,0.974209,1.888458
270,0.850833,1.929749
271,0.954167,1.85975
272,1.031207,2.859
273,0.897458,2.874166
274,0.867292,2.87325
275,1.851125,2.056249
276,1.099417,1.864291
277,0.852666,1.715791
278,1.187125,1.626375
279,0.545917,2.029833
280,1.067458,2.162124
281,0.914875,3.338749
282,0.831959,3.405291
283,1.196583,3.025958
284,2.059416,1.86575
285,1.091541,1.75475
