frame,cpu_ms,gpu_ms
0,2.717416,8.513499
1,2.3855,7.635333
2,2.267125,7.967458
3,5.158042,5.374874
4,2.1195,6.111374
5,2.407625,5.807749
6,2.741833,6.4735
7,2.702875,6.035916
8,2.236917,5.509124
9,3.181417,5.208624
10,2.144916,5.186125
11,2.18625,4.374874
12,2.948584,5.672708
13,3.542958,5.644791
14,1.828042,6.54275
15,3.6815,5.24675
16,2.062333,5.84975
17,2.317208,5.471208
18,2.741917,4.754625
19,2.225792,6.337833
20,2.142041,6.224416
21,2.266834,6.393166
22,3.585208,5.338625
23,1.850708,5.532666
24,2.58025,6.60825
25,2.374792,6.385624
26,2.121042,7.435499
27,3.436208,6.746
28,2.293,6.693833
29,3.042667,5.80525
30,2.690833,5.038875
31,2.352542,5.81325
32,2.220041,6.050499
33,1.9205,6.329499
34,3.502292,5.317749
35,2.073583,5.320374
36,2.149542,5.250875
37,2.549542,4.668041
38,2.061458,4.795708
39,2.06325,7.293374
40,2.058833,7.662791
41,2.323292,7.557499
42,4.286625,5.34925
43,2.68125,4.676125
44,2.06175,4.710083
45,2.050333,4.870708
46,2.016,5.950499
47,2.084874,6.221833
48,2.397542,5.533291
49,3.003583,4.864124
50,2.194042,4.744666
51,2.08625,4.675874
52,2.04775,4.684791
53,2.030708,7.2425
54,2.101792,7.837833
55,2.232167,7.486625
56,4.475291,5.24575
57,2.65275,4.722249
58,2.056917,4.71275
59,2.120792,4.840875
60,1.948,6.206249
61,2.037125,6.905416
62,2.304541,6.36525
63,3.19,5.391833
64,2.661959,4.686624
65,1.951083,4.503833
66,2.205167,3.74325
67,2.399208,7.844416
68,1.612167,8.219916
69,2.39725,7.610791
70,4.95575,5.574374
71,2.049125,5.670041
72,2.05404,5.531958
73,2.787875,5.652124
74,2.056917,7.128416
75,1.918917,7.376708
76,3.803375,5.953875
77,2.748708,5.281375
78,2.03025,5.262416
79,2.300958,6.054041
80,2.103167,7.784374
81,2.055167,9.001666
82,4.025083,7.965374
83,3.853625,6.525458
84,2.726292,5.841749
85,2.795875,4.497291
86,2.24625,6.962874
87,1.943208,7.794499
88,2.74975,7.325749
89,3.805,6.679375
90,2.455542,9.299875
91,2.620416,10.801916
92,2.751834,10.328833
93,4.973458,8.9215
94,4.6405,5.654916
95,2.670667,7.087124
96,2.713166,7.330916
97,2.366584,9.032333
