frame,cpu_ms,gpu_ms
0,5.398792,14.3275
1,5.5025,12.924375
2,6.826458,14.686083
3,5.462334,15.660583
4,5.483208,14.302208
5,7.219167,16.153499
6,6.425041,15.259041
7,5.829625,15.070916
8,7.432959,14.8045
9,5.652291,16.295916
10,7.24525,16.810041
11,5.660167,16.676166
12,8.716042,15.026499
13,6.046041,14.928708
14,5.413667,12.957499
15,7.421458,14.512583
16,5.502,15.135874
17,5.500334,13.606249
18,7.016208,14.825124
19,6.144708,14.846875
20,5.453125,15.164166
21,7.312125,15.215749
22,5.55575,13.687875
23,7.553917,14.468958
24,5.543167,14.488375
25,5.506416,12.989791
26,6.9875,14.392791
27,5.475917,14.405249
28,5.52325,12.946416
29,6.863,15.0675
30,5.604958,14.694374
31,5.351709,14.599374
32,7.541416,14.414458
33,5.607125,12.890916
34,6.899459,14.470291
35,5.506791,15.069791
36,5.384834,13.650541
37,7.156625,14.550666
38,5.9405,14.398249
39,5.568666,14.405041
40,6.901084,14.41675
41,5.557583,12.951749
42,6.820292,14.392749
43,5.55525,15.112375
44,5.449583,13.651624
45,7.016208,15.473541
46,6.042209,14.986166
47,5.563625,14.801708
48,7.270458,15.219624
49,5.6375,13.705291
50,6.963833,15.089749
51,6.256292,14.107791
52,5.457208,12.992958
53,6.893459,14.517458
54,5.469916,14.4665
55,5.739459,14.453333
56,6.76825,15.292374
57,5.498916,13.834333
58,7.554417,15.251874
59,5.698208,14.688458
60,5.572834,13.214041
61,7.012333,14.572625
62,5.568417,14.498666
63,5.622708,14.744125
64,6.905083,15.006541
65,5.52775,14.393875
66,6.094709,14.392625
67,6.891958,14.376
68,5.523042,12.927624
69,6.866958,14.369291
70,5.433917,14.404
71,5.498291,13.64725
72,6.893667,15.333708
73,5.490333,14.816874
74,6.215459,14.686124
75,7.272958,15.136666
76,5.505375,13.618124
77,6.883958,15.067124
78,6.19225,14.392916
79,5.532292,12.933916
80,6.850375,14.55225
81,5.4725,14.5435
82,5.507333,12.970249
83,7.124209,14.482749
84,5.378041,15.144124
85,5.509125,15.058999
86,7.004042,14.458458
87,6.135667,12.972875
88,6.979833,14.409124
89,5.461417,15.074875
90,5.450583,13.621499
91,6.95425,14.397708
92,6.120333,14.411916
93,5.5075,14.435
94,6.881125,14.497458
95,5.510459,12.971749
96,7.02525,14.35375
97,5.488125,15.031041
98,5.455208,13.559958
99,6.857292,14.605375
100,6.133,14.772416
101,5.455958,13.229499
102,7.15575,14.436166
103,5.599667,15.115125
104,5.475083,15.059583
105,6.99075,15.068041
106,6.156667,12.939041
107,6.860125,14.386249
108,5.523666,14.393624
109,5.469375,12.936416
110,6.905917,14.470291
111,5.452917,15.114125
112,5.498666,13.597583
113,6.979209,15.056625
114,6.131666,14.453249
115,5.500125,14.429125
116,6.845667,15.104874
117,5.612583,13.692708
118,6.83725,15.066
119,6.151167,14.370416
120,5.537,12.886374
121,6.865792,14.402124
122,5.449333,14.435374
123,5.558208,12.949374
124,6.872167,15.086041
125,5.474458,15.083375
126,5.477459,15.0905
127,7.588208,14.633791
128,5.501125,13.184291
129,6.93775,14.476833
130,5.703708,14.479249
131,5.441334,13.628
132,6.987625,15.002249
133,5.48875,14.366458
134,6.100458,14.411875
135,6.870375,14.438
136,5.650042,12.947416
137,6.8115,14.354374
138,5.462,14.366124
139,5.478541,13.620499
140,6.877459,15.140833
141,5.464916,14.480208
142,6.161709,14.375375
143,6.994291,14.445999
144,5.538417,13.655749
145,6.915667,15.057041
146,5.484666,14.424541
147,6.1265,12.953249
148,6.888,14.401125
149,5.487542,14.452666
150,5.483833,13.073958
151,6.947917,14.645499
152,5.493417,15.256166
153,5.575916,13.606499
154,7.069584,14.878458
155,6.110083,14.854541
156,5.562208,15.213374
157,7.306875,15.1525
158,5.502792,13.657749
159,7.601292,14.386083
160,5.516916,14.36325
161,5.473875,14.355499
162,6.95175,14.380416
163,5.413667,13.020708
164,6.955333,14.415041
165,5.41925,14.470249
166,5.549584,13.694499
167,6.860875,15.127749
168,5.537166,15.139499
169,6.173625,12.955208
170,6.950459,14.4215
171,5.4545,14.468749
172,5.520125,15.419124
173,6.909666,15.425666
174,5.53325,13.331875
175,7.895459,15.491875
176,5.536708,15.564916
177,5.68325,18.461999
178,11.697542,15.30325
179,2.788291,14.1665
180,9.7205,14.885083
181,5.751417,14.904708
182,5.530917,13.159083
183,7.433791,15.400749
184,5.526625,15.464625
185,5.557417,14.671624
186,7.91375,14.051708
187,5.457583,14.637
188,7.089167,14.575375
189,5.554792,12.959291
190,7.34525,14.38875
191,5.216125,15.112916
192,5.431541,13.657708
193,7.035292,14.392083
194,6.000625,14.434624
195,5.528167,12.955708
196,6.885083,15.12175
197,5.56775,15.146833
198,5.511083,15.002999
199,7.527709,14.388708
200,5.50525,14.072124
201,6.911,14.395208
202,5.457875,14.41
203,5.547416,12.972333
204,6.893875,14.471833
205,5.417584,15.459166
206,5.571333,15.199125
207,6.953333,15.698041
208,6.424625,14.787749
209,5.529709,14.505125
210,7.372625,14.413374
211,5.462666,13.638125
212,6.876292,15.073499
213,5.541667,14.442624
214,6.0595,13.004083
215,6.936333,14.469124
216,5.511458,14.468791
217,5.527292,14.383249
218,6.942083,15.054
219,5.505834,13.627791
220,6.894125,15.040874
221,6.124083,14.397124
222,5.490292,12.924958
223,6.904666,14.495874
224,5.479584,15.160875
225,5.473833,13.612499
226,7.073917,14.460791
227,6.072333,14.456541
228,5.5005,14.442041
229,6.953083,14.443291
230,5.503959,12.962166
231,6.922583,14.407624
232,5.482542,14.418041
233,5.513708,13.618708
234,6.895708,15.264874
235,5.448334,14.765666
236,6.129833,13.230291
237,7.157542,14.526208
238,5.600958,15.194874
239,5.49475,15.182125
240,7.004583,14.753374
241,6.221292,14.788
242,6.963375,15.010666
243,5.715958,14.742208
244,5.870917,14.741
245,7.014958,14.921333
246,5.554667,14.020416
247,7.202042,15.185125
248,5.680708,14.445458
249,6.2115,12.961208
250,6.916792,14.51025
251,5.495833,15.169666
252,5.485875,15.136374
253,7.014042,14.465124
254,6.178458,12.941958
255,6.988917,14.417249
256,5.4575,14.582208
257,5.469291,13.42625
258,6.918042,15.974916
259,5.626125,15.963458
260,5.800792,14.196833
261,8.121166,15.292041
262,5.6055,15.223958
263,5.85975,15.21175
264,7.385542,15.467166
265,5.712958,14.480375
266,7.395084,16.124583
267,5.930666,15.289666
268,6.436542,14.651749
269,7.520208,14.453166
270,5.659875,13.00575
271,6.9295,14.610083
272,5.426084,15.274208
273,5.594666,15.153249
274,7.055709,15.071708
275,6.33575,12.964791
276,6.751666,14.943583
277,5.51575,16.021333
278,5.514125,14.437624
279,7.439792,15.303249
280,6.494875,14.842541
281,5.7045,13.4105
282,6.914042,14.665041
283,5.786916,14.393083
284,5.63375,14.4825
285,6.923334,15.260125
286,5.536,13.818499
287,6.956666,14.775291
288,6.240334,14.89925
289,5.524791,15.15925
290,7.226209,15.625708
291,5.651083,14.073749
292,7.339167,14.932583
293,6.267333,15.052333
294,5.667458,13.497749
295,7.221792,15.187208
296,5.667292,15.101625
297,5.776208,14.682875
298,7.351167,14.495124
299,5.652875,13.7335
300,6.977541,15.1025
301,5.515334,14.465416
302,6.160333,12.967416
303,7.028958,14.503208
304,5.413125,15.192333
305,5.489125,15.106625
306,6.999834,15.082541
307,6.279333,12.947249
308,6.879375,14.35725
309,5.42425,14.363
310,5.494042,12.95025
311,6.869041,14.448458
312,5.450209,15.102375
313,5.513458,13.600749
314,6.941375,14.699583
315,6.133958,14.709083
316,5.503,14.515249
317,7.179875,15.071749
318,5.5075,13.590499
319,6.921209,14.371874
320,6.11,14.402499
321,5.483,13.130125
322,6.894833,14.565999
323,5.5005,14.508958
324,5.702417,12.958375
325,6.850625,15.045874
326,5.507625,15.062416
327,5.473208,14.610916
328,7.553917,14.835499
329,5.53925,13.614708
330,6.979083,15.083291
331,5.788833,15.021125
332,5.807917,13.899916
333,7.244458,16.748875
334,5.727667,15.739916
335,6.206625,15.594791
336,8.423833,15.978125
337,5.867042,16.442249
338,7.586292,17.024333
339,6.319708,15.096124
340,7.873667,16.094999
341,6.784625,15.993083
342,6.004875,15.991375
343,7.852916,16.931999
344,5.862959,15.111124
345,7.925,15.516541
346,6.8405,15.102999
347,5.97725,14.46075
348,7.348416,14.424083
349,5.551084,12.935624
350,6.920291,15.144
351,5.484084,15.14475
352,5.474708,15.038708
353,7.642042,14.337874
354,5.514708,12.931499
355,6.839333,14.3965
356,5.558292,14.436708
357,5.393958,13.631166
358,6.928334,15.058249
359,5.501333,15.070875
360,6.120125,12.920291
361,6.90775,14.337125
362,5.53675,14.362749
363,5.459167,14.37925
364,6.876375,14.425583
365,5.503625,13.654874
366,6.892291,15.088374
367,5.47975,14.702291
368,6.1685,13.235375
369,6.942459,14.545124
370,5.740125,15.145916
371,5.472416,13.625874
372,6.992,15.020416
373,6.203375,14.366874
374,5.416292,14.461666
375,6.838208,14.438833
376,5.533375,12.871125
377,6.962959,14.344208
378,5.419833,15.028833
379,5.450667,13.593625
380,6.946291,14.385791
381,6.083792,14.435124
382,5.479167,12.938291
383,6.925458,15.098499
384,5.483208,15.156999
385,5.506625,14.484208
386,7.59425,14.498375
387,5.569917,13.042249
388,6.923583,13.404999
389,5.669709,14.791833
390,5.40575,13.198
391,7.139208,14.863874
392,5.600542,15.666125
393,5.560166,15.7065
394,7.250417,15.727999
395,6.341167,13.351208
396,7.289083,14.682249
397,5.714125,15.481124
398,5.590917,14.040374
399,7.101666,15.690916
400,6.300667,14.918416
401,5.694417,14.675541
402,7.268291,14.512
403,5.599209,12.950291
404,7.046958,14.466874
405,5.432958,15.198
406,5.495334,13.802499
407,6.992375,14.574041
408,6.187583,14.483958
409,5.590083,14.477583
410,6.941167,15.114999
411,5.565375,13.627458
412,6.916792,14.410124
413,6.119291,14.418374
414,5.496959,12.890874
415,6.931208,14.487374
416,5.462625,14.491999
417,5.495708,14.392875
418,7.008167,15.043583
419,5.473042,13.576791
420,6.989916,14.387833
421,6.044125,14.631166
422,5.482209,13.1815
423,6.933458,15.076749
424,5.686708,15.036375
425,5.43875,13.634499
426,7.588084,14.479416
427,5.437916,14.402416
428,5.576042,14.535166
429,6.916292,15.033249
430,5.483416,13.519916
431,8.34525,14.869083
432,4.633584,15.304083
433,5.577791,13.731
434,7.131292,15.165708
435,6.095583,14.508541
436,5.653417,14.442541
437,6.817708,15.081749
438,5.62475,13.690875
439,6.861292,15.286458
440,6.128208,14.674625
441,5.583875,13.099333
442,7.082834,14.580499
443,5.527333,14.6065
444,5.53775,14.773249
445,7.036042,15.527875
446,5.571666,13.854708
447,7.164792,15.424625
448,6.30575,14.944583
449,5.507,13.328499
450,7.20125,15.26975
451,5.722833,15.182874
452,5.509167,15.072625
453,7.707125,14.435124
454,5.496792,12.959124
455,6.900625,14.3895
456,5.506833,14.457625
457,5.4545,12.990291
458,6.967708,14.468875
459,5.477334,14.469375
460,5.655833,15.145416
461,6.892375,15.13325
462,5.431,12.963041
463,7.650958,14.299875
464,5.473042,14.356916
465,5.4795,14.703083
466,6.844417,15.305874
467,5.471625,14.9505
468,6.116166,13.468375
469,10.231542,13.489166
470,2.789833,14.506583
471,5.572917,14.486916
472,7.011042,15.024791
473,5.499041,13.67875
474,7.027792,15.404916
475,6.0805,14.592708
476,5.546583,13.141
477,7.24,14.901499
478,5.552917,15.181291
479,5.489833,14.476499
480,7.656834,14.47225
481,5.562083,12.940916
482,6.868792,14.41075
483,5.536541,14.420749
484,5.49675,12.950874
485,6.870625,15.123666
486,5.497875,15.158041
487,5.494667,13.689041
488,7.619333,14.275124
489,5.483167,14.522125
490,5.487667,14.519583
491,6.999833,14.594208
492,5.562167,13.243875
493,6.949625,15.481916
494,5.577,15.891583
495,5.770666,14.948874
496,7.633792,14.813999
497,6.038917,14.104625
498,6.947916,14.481125
499,5.536375,14.492458
