frame num, cpu frame (ms), gpu frame (ms)
0,2.603208,6.959416
1,2.605167,7.357791
2,2.57775,8.549958
3,2.600458,3.912958
4,16.403832,3.075208
5,3.826459,4.513124
6,1.179333,14.433625
7,1.880375,7.199041
8,2.77325,7.324749
9,2.59175,8.588874
10,2.5715,8.661083
11,2.999125,8.2295
12,3.783375,6.662624
13,2.599042,6.878375
14,2.537708,7.308125
15,2.624125,8.76925
16,2.601625,8.748291
17,2.966792,8.235833
18,4.016083,6.757374
19,2.542417,7.043249
20,2.60025,7.424999
21,2.818291,22.665958
22,2.609042,8.769916
23,3.218292,7.989125
24,3.761333,6.736083
25,2.558375,6.881833
26,2.564042,8.641
27,2.590208,8.731333
28,2.584458,8.625291
29,4.275334,6.682666
30,2.552166,7.067916
31,2.604667,7.397708
32,2.621125,8.460708
33,2.615208,8.507208
34,2.908084,8.092083
35,3.793,5.318
36,2.705208,16.672625
37,2.453042,7.480125
38,2.787666,8.490208
39,2.614334,8.445
40,2.910833,8.180499
41,3.706417,6.190125
42,2.565916,6.995125
43,2.588709,7.390916
44,2.554125,8.66525
45,2.59525,8.624708
46,2.958958,8.3145
47,3.8185,6.772666
48,2.594083,6.89675
49,2.585,7.501374
50,2.574792,8.654166
51,2.632375,25.382166
52,3.0435,8.351249
53,3.98275,6.887875
54,2.563042,7.047999
55,2.581916,7.32425
56,2.602834,8.594083
57,2.63575,8.5915
58,3.107625,7.83675
59,3.666625,7.0125
60,2.592875,7.379458
61,2.57725,8.556124
62,2.615708,8.461249
63,2.898208,8.268666
64,3.810209,7.029
65,2.576916,7.499541
66,2.640042,22.357208
67,2.836042,9.43075
68,3.001666,9.225541
69,4.433542,6.927124
70,2.910375,6.894749
71,2.641125,7.000458
72,2.612667,7.222374
73,2.55775,8.879708
74,2.597,9.09325
75,3.926958,7.122875
76,3.108667,6.865875
77,2.813458,8.286208
78,2.710292,8.22225
79,2.735166,8.261125
80,4.106209,6.927666
81,2.61625,20.266874
82,2.554125,7.079625
83,2.791125,8.286166
84,2.575208,8.41875
85,2.572542,8.475375
86,4.080707,7.180249
87,2.724042,5.241291
