frame,cpu_ms,gpu_ms
0,1.202541,2.694749
1,2.071791,1.756458
2,1.073583,1.656375
3,0.533417,1.99025
4,0.963208,1.924499
5,1.061584,1.7965
6,1.066083,1.849874
7,0.686833,2.274625
8,0.870042,2.287791
9,2.050042,1.233541
10,0.677125,1.626541
11,0.480791,2.188208
12,0.894334,1.884749
13,1.05225,1.741416
14,1.254458,1.397875
15,0.922208,2.8765
16,0.687709,3.227583
17,0.761166,2.733499
18,2.230584,2.609499
19,1.085166,2.606083
20,0.959292,2.56175
21,1.408958,2.106125
22,0.926709,2.298249
23,0.912166,2.833625
24,1.162375,2.385249
25,1.793209,1.828833
26,0.671958,2.091625
27,1.0365,2.028999
28,0.988083,1.978583
29,0.828709,2.061999
30,1.015833,3.156083
31,0.811083,3.190249
32,1.030292,2.66925
33,1.942,2.08775
34,1.029833,2.095
35,0.850584,2.186125
36,0.8375,2.274208
37,1.049333,2.3635
38,1.118625,2.079791
39,1.080792,1.98975
40,0.956041,2.04425
41,0.977917,1.925333
42,0.987,1.866624
43,1.00425,1.737583
44,0.875208,1.839416
45,0.675209,2.062499
46,0.9845,3.120791
47,0.868708,3.126416
48,1.034583,2.997125
49,1.9205,2.038749
50,0.907459,2.013833
51,1.039041,1.905833
52,0.949667,1.877999
53,0.81625,1.916708
54,1.018332,2.199958
55,0.810667,2.2105
56,0.958792,2.200458
57,1.293125,1.726999
58,1.155583,1.623874
59,0.545708,2.006624
60,0.861375,2.020083
61,0.985667,1.9165
62,0.986583,3.009041
63,0.879125,3.073916
64,1.071875,2.913875
65,1.940459,1.9005
66,1.035083,1.759958
67,0.868792,1.785625
68,0.847416,1.884833
69,0.949,1.860749
70,0.815459,1.940375
71,0.839791,2.059958
72,1.086375,2.72925
73,0.844584,2.831625
74,2.096833,1.636791
75,0.595833,1.946958
76,0.848375,1.8815
77,1.171542,1.73975
78,0.878125,1.836749
79,0.845333,3.016666
80,0.932417,3.016458
81,0.746375,2.509416
82,2.057875,2.038208
83,0.891708,2.007249
84,0.905917,2.054833
85,0.989333,1.939916
86,0.912584,2.069
87,0.972166,2.092749
88,0.973584,1.975124
89,1.709583,1.203124
90,0.558958,1.627875
91,0.607417,1.898
92,1.040416,1.761458
93,1.067708,1.605958
94,0.590625,1.907375
95,1.046333,2.958708
96,0.821834,2.915083
97,0.950791,2.962333
98,1.909667,2.008875
99,1.034458,1.911083
100,1.037542,1.771625
101,1.063167,1.617125
102,0.628791,1.917666
103,1.123584,2.035333
104,0.784458,2.159124
105,0.934458,2.113124
106,1.199667,1.859291
107,1.012208,1.746208
108,0.928292,1.754124
109,0.897542,1.730791
110,1.092958,1.591499
111,0.633083,2.542125
112,0.881834,3.675249
113,1.049708,3.561416
114,1.482375,2.91
115,1.915875,1.8655
116,1.028292,1.862416
117,1.016875,1.743249
118,1.220208,1.464125
119,0.601292,2.054875
120,0.967625,1.999291
121,0.967041,1.89575
122,1.239917,1.630916
123,0.6245,1.893874
124,1.101167,1.718624
125,1.049791,1.618708
126,0.546125,1.959874
127,0.879334,1.997999
128,0.90725,2.020458
129,0.9045,3.168291
130,0.970375,3.0675
131,0.874291,3.080499
132,2.061334,1.998124
133,0.886166,2.020541
134,1.06825,1.858333
135,0.949292,1.655625
136,0.711125,2.262125
137,1.0755,2.064541
138,0.83425,2.130749
139,1.1485,1.87725
140,0.846667,1.963333
141,0.905041,1.922124
142,0.903417,1.985999
143,1.078333,1.845374
144,0.82725,1.929291
145,1.046041,2.965375
146,0.884,2.931374
147,0.876,2.653041
148,1.965417,2.041249
149,1.116625,1.832958
150,0.876458,1.893083
151,0.87625,1.9465
152,1.034708,2.0215
153,0.878709,2.134999
154,0.987166,2.023749
155,1.748167,1.653458
156,0.676583,2.01125
157,0.606167,2.253249
158,1.205292,2.189874
159,0.911333,2.189291
160,1.066333,3.27175
161,1.087125,3.081
162,1.017084,2.971458
163,1.881291,2.046374
164,0.918542,2.052583
165,0.93425,2.030333
166,0.917625,2.001208
167,0.901708,2.036624
168,0.925,2.1435
169,0.959042,2.244999
170,1.179833,2.021749
171,1.7745,1.134249
172,0.73225,1.304749
173,0.695375,1.628041
174,0.704292,1.795458
175,0.998167,1.802499
176,0.883125,1.891416
177,0.962875,3.043
178,0.843875,3.096791
179,0.940958,2.489708
180,1.978542,2.032458
181,1.124875,1.833041
182,0.890958,1.872749
183,0.757792,2.028874
184,0.886166,2.073
185,1.110667,2.174624
