frame,cpu_ms,gpu_ms
0,0.942083,2.030999
1,1.099667,1.839458
2,0.869291,1.927375
3,0.767542,1.956166
4,0.960917,2.067624
5,0.907416,2.718875
6,0.986875,2.724833
7,1.873459,1.748749
8,0.597916,2.267416
9,1.110292,1.720208
10,0.905333,1.753874
11,1.02025,1.726166
12,1.338375,2.847124
13,0.734292,2.9715
14,1.047125,2.65725
15,1.907958,1.778875
16,1.322084,2.331458
17,0.619583,2.648374
18,0.857208,2.795833
19,1.634125,2.110041
20,0.936625,2.089416
21,1.100125,1.759
22,1.8195,1.0955
23,0.75375,1.310041
24,1.217625,0.980749
25,0.683334,1.235833
26,0.587375,1.600291
27,0.598041,3.0635
28,1.095167,2.880499
29,0.926958,2.896458
30,1.782417,2.063833
31,1.077667,1.933249
32,1.019374,1.927499
33,0.844458,1.905083
34,1.132958,1.673166
35,0.728417,2.259874
36,1.063792,2.058375
37,0.914333,1.924708
38,1.343,2.312625
39,0.976542,2.331
40,0.604041,2.644958
41,1.499375,2.058708
42,1.1095,1.907541
43,1.028459,2.900374
44,0.887291,2.953916
45,0.886667,2.933999
46,1.92225,1.980375
47,0.895167,2.007
48,0.899875,2.000791
49,1.0715,1.870749
50,0.865916,1.903624
51,0.826917,2.175249
52,1.0735,1.961875
53,1.250208,1.663416
54,1.194042,1.36025
55,0.687917,1.733583
56,0.614458,2.008499
57,0.900417,2.020874
58,1.017207,1.869625
59,0.945667,1.88075
60,0.793583,2.047499
61,0.919792,3.231124
62,0.9055,3.205583
63,1.182041,2.664333
64,1.886334,1.986666
65,0.955416,1.931875
66,0.960542,1.921
67,1.06175,1.893041
68,0.848875,2.038875
69,0.80825,2.042291
70,1.857833,1.115625
71,0.642875,1.37125
72,0.5945,1.701875
73,1.064875,1.572999
74,0.648625,1.741583
75,1.164625,1.609041
76,0.632667,1.906875
77,0.978417,2.945833
78,0.897875,2.949833
79,0.963833,2.818375
80,1.834125,1.975249
81,0.876458,2.006
82,0.898709,2.03025
83,0.909333,2.027666
84,1.161667,1.826291
85,0.933833,1.916708
86,1.23125,2.346541
87,1.461958,1.78675
88,0.650125,2.086333
89,1.0125,1.96875
90,0.896917,1.912833
91,1.084708,1.78
92,0.932542,2.968374
93,0.85475,3.007541
94,1.07025,2.66525
95,1.930792,1.857375
96,0.932,1.864541
97,0.955375,1.832833
98,0.844125,1.905
99,0.897416,1.926958
100,1.045042,2.222749
101,1.089583,2.052999
102,0.653209,2.345875
103,1.316916,1.919458
104,1.137875,1.747916
105,1.070084,1.622958
106,0.57,1.89275
107,1.221958,1.628624
108,0.578333,1.971999
109,0.913917,2.982
110,1.127583,2.866583
111,1.019125,2.684416
112,1.691167,2.021416
113,0.922542,1.902458
114,1.161208,1.750833
115,1.064042,1.635333
116,0.604666,1.910999
117,1.098084,2.145375
118,0.9005,2.132124
119,0.979541,2.09325
120,1.253667,1.660916
121,0.759667,1.917999
122,0.875708,1.936708
123,0.92475,1.9125
124,1.168833,1.711583
125,1.152209,3.270375
126,0.784541,3.477499
127,0.698667,3.716749
128,2.708458,1.889
129,0.997,1.967999
130,0.844875,2.003
131,1.090667,1.884749
132,0.988458,1.696999
133,0.961542,2.181791
134,0.860875,2.138625
135,1.915875,1.013041
136,0.943875,1.13175
137,0.681375,1.416624
138,0.714125,1.682874
139,0.694667,1.946
140,1.094625,1.798583
141,0.9745,3.11175
142,0.8695,3.192499
143,0.865791,2.566833
144,2.10725,1.799874
145,1.08025,1.906333
146,1.008208,1.948
147,0.796458,2.128374
148,0.984208,2.180749
149,1.010709,2.217
150,0.932166,1.891124
151,1.874292,1.003874
152,0.897958,1.394458
153,0.598042,1.667125
154,0.664542,2.013458
155,0.836833,2.092749
156,1.064625,1.924625
157,1.004917,3.018666
158,0.890875,3.074374
159,0.868333,2.51975
160,2.081083,1.9645
161,0.92525,2.061625
162,0.922792,2.124208
163,1.002917,2.010125
164,1.038125,2.362416
165,0.862083,2.380708
166,1.027458,2.18475
167,1.397417,1.807083
168,0.875208,1.908999
169,0.998417,1.842624
170,0.867667,2.611041
171,0.852833,2.58625
172,0.9855,3.849999
173,1.523208,3.12875
174,1.134,2.979708
175,1.999709,1.791708
176,1.002083,1.860583
177,0.888083,1.916499
178,0.914917,1.991375
179,0.998542,1.878416
180,0.892583,2.051166
181,1.039458,2.023625
182,1.157042,1.853499
183,0.927292,1.89275
184,1.002291,1.762249
185,0.847334,1.774833
186,1.03375,1.749875
187,0.976166,1.774625
188,0.742792,3.128666
189,0.921292,3.102583
190,0.94725,2.868833
191,1.949583,1.923125
192,1.069833,1.85075
193,0.866667,1.927541
194,0.815,2.066916
195,1.01875,1.942125
196,0.949875,2.168499
197,0.938375,2.182625
198,0.815542,2.327833
199,1.296541,1.871749
200,0.860292,1.952624
201,0.775208,2.780083
202,0.979959,2.722374
203,0.908958,2.6845
204,1.542292,2.053624
205,0.98075,3.277624
206,0.857,3.36225
207,1.075458,3.101499
208,1.986708,2.022124
209,0.924584,2.092125
210,1.03979,1.987833
211,0.805875,2.069166
212,1.019042,2.028999
213,0.892333,2.144875
214,0.913334,2.176083
215,1.806208,1.296041
216,0.60675,1.623874
217,0.49875,2.048416
218,1.023083,1.895666
219,0.9825,1.855208
220,0.78,1.932916
221,0.891125,3.136124
222,0.864167,3.198833
223,1.044125,2.959666
224,1.984875,2.042499
225,0.849583,2.071125
226,1.038709,1.912333
227,1.056416,1.807874
228,0.831334,2.138916
229,0.91775,2.247125
230,0.884833,2.129375
231,1.225875,1.852124
232,1.112542,1.728458
233,1.031875,1.606458
234,0.567916,2.022333
235,0.884292,2.018666
236,0.946833,2.009416
