frame,cpu_ms,gpu_ms
0,0.782792,1.931375
1,0.808416,2.104708
2,0.951125,2.185375
3,0.98825,1.967208
4,1.020875,1.969625
5,0.9285,3.277
6,1.055917,3.280999
7,0.984833,3.147
8,2.053167,2.017416
9,1.221042,1.662624
10,0.931041,1.869875
11,0.968875,1.985041
12,0.925792,2.738958
13,1.32875,1.644416
14,1.680667,1.715125
15,1.095666,1.7905
16,0.805834,2.104375
17,1.07425,1.953083
18,0.974875,1.712624
19,0.95875,1.979999
20,0.834166,3.446458
21,0.974875,3.460416
22,1.063084,2.904458
23,2.25375,1.967583
24,1.364208,2.569291
25,0.787667,2.908749
26,0.960958,2.948083
27,1.767792,1.753124
28,1.2855,1.366375
29,1.518625,1.258333
30,1.43175,1.058708
31,0.834875,1.34675
32,0.589,1.784375
33,0.789166,1.889791
34,0.91225,3.156749
35,1.149584,2.94675
36,0.888458,2.3945
37,2.057542,1.956041
38,0.984166,2.253374
39,1.117417,1.755249
40,1.023292,1.715708
41,1.318041,1.821083
42,0.915709,1.843541
43,1.816125,1.025041
44,1.038875,1.241999
45,0.691708,1.670749
46,0.605417,1.9435
47,1.163208,1.827999
48,0.736625,2.164375
49,1.106958,3.121874
50,1.014042,3.083875
51,0.990167,3.020041
52,2.227875,1.854958
53,0.984958,2.110499
54,1.116667,1.770249
55,0.926958,2.384791
56,1.24275,2.546375
57,0.83475,2.644374
58,1.413917,2.100666
59,1.44,1.694583
60,0.709875,2.043749
61,1.0015,1.910208
62,0.830625,2.106166
63,0.950291,2.079375
64,0.907792,3.223499
65,0.885,3.323375
66,0.956167,3.2275
67,2.146583,1.92225
68,1.055583,1.95925
69,0.900834,2.003874
70,0.969375,2.034583
71,0.947291,2.313291
72,0.947792,2.118791
73,1.276833,1.838958
74,1.706834,1.036125
75,1.21225,1.16025
76,0.930208,1.302041
77,0.763583,1.586708
78,0.759167,1.859958
79,1.083208,1.925999
80,0.657042,3.501999
81,0.993042,3.453999
82,1.020083,2.715291
83,2.379375,1.729166
84,1.023749,2.045166
85,1.075917,2.907625
86,0.940375,2.4925
87,0.974125,2.743375
88,1.744625,1.924333
89,1.163791,1.800333
90,0.915209,1.892625
