frame,cpu_ms,gpu_ms
0,1.197708,1.164
1,0.893459,1.017458
2,1.134166,1.035333
3,0.959834,1.234124
4,0.803083,1.6665
5,0.694792,3.066416
6,1.220833,3.138249
7,1.683792,2.063374
8,1.699541,2.064374
9,0.923709,1.944666
10,1.078625,1.640416
11,1.203083,1.693083
12,1.012208,1.64375
13,0.881459,1.947583
14,0.93725,1.9815
15,0.968541,1.754583
16,0.91475,1.784708
17,1.235292,1.699125
18,0.6395,2.082874
19,1.031125,2.610958
20,0.8945,2.711999
21,1.003582,2.498416
22,1.736792,1.599
23,1.149708,1.721541
24,0.783334,2.007291
25,1.011749,1.703833
26,1.003125,3.164125
27,1.157166,2.957874
28,0.772334,1.993624
29,2.55275,1.241625
30,1.275,1.170124
31,1.098416,0.990999
32,1.139584,1.218708
33,0.686916,1.570124
34,0.595375,2.34925
35,0.848667,3.757625
36,1.03775,3.483916
37,1.681833,2.30425
38,1.864792,2.132749
39,1.406125,1.829124
40,0.877292,1.915624
41,0.982791,1.156666
42,1.722084,1.108416
43,1.509791,1.074041
44,1.577334,1.116916
45,1.538791,1.180791
46,0.96375,1.483374
47,1.050584,1.299625
48,1.158,2.258874
49,1.461416,1.491333
50,1.534792,1.75
51,0.977083,1.764958
52,0.904292,1.8195
53,0.760083,1.865791
54,0.921709,2.009958
55,0.907833,1.988958
56,0.973333,1.950833
57,0.9305,1.754791
58,1.158,1.882541
59,0.774209,1.975124
60,0.835291,1.87475
61,1.146625,1.733499
62,1.06075,1.725583
63,0.860334,2.1135
64,0.78975,3.439374
65,0.906833,3.464791
66,1.215417,2.969833
67,1.996083,2.029833
68,0.936875,2.056958
69,0.889542,2.097416
70,0.884375,2.032541
71,0.913083,2.031833
72,1.076042,1.838125
73,0.936916,1.747958
74,0.949,1.794125
75,1.023749,1.630166
76,0.78375,1.843791
77,0.90325,1.851333
78,0.944875,1.886333
79,0.923292,1.962999
80,0.900667,2.819624
81,1.046375,2.604708
82,0.912833,2.335166
83,1.543958,1.798166
84,1.371375,1.477291
85,0.950334,1.749624
86,0.712625,2.181666
87,1.116833,1.1685
88,1.695417,2.504958
89,1.715083,1.094958
90,2.781167,1.042125
91,1.877833,1.083833
92,0.884875,1.60175
93,0.701,3.025458
94,1.012917,3.058458
95,1.747541,1.701333
96,1.543542,1.545374
97,1.031167,1.579
98,1.081416,1.778125
99,0.801792,2.092791
100,0.931375,1.79975
101,1.074792,1.433124
102,1.865041,1.077208
103,1.228417,1.204083
104,0.825542,1.366624
105,0.788166,1.492624
106,0.795584,1.746458
107,1.093625,1.586
108,0.609791,2.024875
109,1.00675,1.861625
